,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,DOGE,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0247349724908487,0,0.00584763041994275,0,0,0,0,0,0,0,0.00093945119545951,0.903798901070219,0,0,0,0,0,0,0
ETH,0.0635407759235909,0,-0.023887910826601,0.0622878578138276,0.117847963817164,0.0495896376952083,6.93889390390723e-18,0.997593782495337,0,0,0.156893603795633,0.0351252986169418,0,0.00756789393523319,-0.56587573099656,0,-0.689235253611575,0,0,0.0765366912148499
XRP,0,6.93889390390723e-18,0,-0.062046528690334,0.137523337787231,-0.0982354428633825,0,0,0.269227023266096,0,0.0696989855893943,0,0,0.00774017053347721,0.178716004064293,0,0,0,0,-0.0346420716893777
DOT,0,0.036957714826613,0.145761091771248,0,0,0,0,0.0817426546661449,0,0,0,0.0997860942252462,0,0,0,0,0,0,0,0
ADA,0,0.241054248289502,0,0,0,0.0992900025304564,0,0,0.53308972047966,0,0,0,0,0.0514991355607288,0,0,0,0,0,0
LINK,0,0,0,0,0.258577583959291,0,0,0,0,0,0,0.0859326716497806,0,0.214312182696764,0,0,0,0,0,0
LTC,0,0.0764105487947663,-0.000781987058131213,0.00544840046308496,0,0.000906723923193601,0,0.534418451096437,0,0,0,0.0323427069621856,0,0.10303502131926,0.140417045000483,0,0,0,0,0
BCH,0,0.085051142065778,0.0724111049558643,0,0,0,0.783077838340795,0,0,0,0.053796441930134,-0.00234874414911901,0.108387284960837,-0.0404381143201723,0.0637286898825608,0,0,0,0,-0.0327977267498097
XLM,0.577624210248543,1.73472347597681e-18,0.0436399234794702,-0.0323112030861728,0.389594757079964,-0.00698456515927138,0,0,0,0,0.0722173521463215,0,2.77555756156289e-17,0,-0.0429384835601838,0,0,0,0,0
BNB,0,-0.122864945075817,0.0916976616958434,0.0995858114776545,0,0.0100315675889411,0,0,0,0,0.156450503205921,0.0364724458130489,0.0198676806594393,0.0926625321774498,0.150442838415834,0,0,0,0,0.044839821466695
UNI,0,0,-0.13033069313905,0,0,0,0,0.164483100434814,0.00150432217633471,0,0,-0.0826731959403447,0,0.806964261584217,0.110122295431896,0,0,0,0,0
DOGE,0,0.516587806480507,-1.06994148919029,0.034016177025481,0,0,0.343004258860447,0,0,0,0,0,0,0,0,0,0,0,0,-0.112028283039713
WBTC,1.00161359247433,0,0.000668412682917982,0,0.00181176803729895,0,0,0,0,0.0119585991758789,0.0102143480818271,0.00164622428515188,0,0.00344099627170618,0,0,0,0,0,0.00550457250436953
AAVE,-0.115803764198576,-0.492863643776163,-0.250659535822115,0,0.948650811379783,0.561727365188014,0.400000509361419,0,0.393086172273889,-2.52676186448904,0.944352776027646,-0.0334710810219174,0,0,0.379466615787838,0,1.33617441172557,0,3.32964251121223,0.349577394386267
BSV,0,-0.319922284858194,0.0332075813430485,0.0579923471028172,-0.0201933495381306,0.0262098911099445,0.566669654710136,0.803547970980062,0,0,0.10402814169493,0.0308449582732832,-0.365298627199098,-0.135712074094065,0,0,-0.925225063351707,0,0,0
BV010082.Index,0,-0.0185411595726386,0.00320253918245536,0.0019530506980902,-0.0110427031630249,-0.0203007471180997,0,0,0.0154662088136247,0.0674881481715527,-0.0198576726504409,-0.000629266910689614,0.0319060848612894,0.0225951140874329,-0.0356916218218722,0,0,0,0,-0.00675507247127056
CVIX.Index,0,0,0,-0.0338006433369702,-0.367916784037725,0,0.145383335670708,0,0.255525062781766,0.384095067673047,-0.102918888150012,0,0,0.101113374522906,-0.166578068220867,0,0,0,0,0
DXY.Curncy,0,0.00408702033504281,0.0087757657950701,-0.00832856991012082,-0.0052428515118705,0.0179771210880498,0,0,-0.009685282150894,0,0,0.0027893399898964,0,0,0,0,0,0,0,0.0163778181670751
SPX.Index,0,0.0192998958131587,0,0.00426111127306008,0,-0.00137160243842946,0,0.0251893413608589,0,0,-0.0629737608522207,-0.02163434053252,0,0.0232092767381432,0,0,0,0,0,-0.0617089704983641
VIX.Index,0.00949664834377453,0.114411197669633,-0.0148570417338351,-0.0999737217298909,0,0.0997770236445378,0,0,-0.278460099312109,0.0969249606420734,3.46944695195361e-18,-0.0763162629770093,0.0450190861093755,0,0,0,0,0,-4.04623311962432,0
