,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.277413890417988,0,0.185207384214302,-0.277658915310669,0,0.135332078737353,0,-0.0767500931504901,0,0,0.385828359613657,-0.148028639028981,0.238864308801131,-0.0919062702315682,-0.0174591042921088,0,0,0,-0.068002661867484
ETH,0,0,0,0.259703342196843,0.215289031558209,0.198164743152204,0,0.0188991112251231,0,0,0,0,0,0.0712977261739318,0,0,0,0,0,-0.0143566341206493
XRP,1.38777878078145e-17,-0.0809245887755951,0,0,0.0238685315478886,0.205725323777967,0.0807890868597176,0,0.256690741335238,0.239637737952954,0.158308196650938,0.0576090484605651,0,-0.166204457671689,0.112891701359674,0,0,0,0,0.0907287475961628
BCH,0.457575526796039,0.478349749247799,0,0,0,0.215267644016348,0,0.155955412269756,0.0847988821882627,0,0,0.0171322365426385,0,0,-0.0106920922173929,0,-0.00655939291259207,0,0,0.181095892463687
LTC,-0.309545877033776,0.387192934716206,0,0,0,0,0.245050345923862,0.167385757699389,0.28016971400891,0.0186497040152778,0.528459912651567,1.38777878078145e-17,-0.446361421723275,0.166593419949488,-0.422869130473486,0.164995876583302,0,0,0,0.07443550573347
EOS,0,-0.117124189846657,-0.167919205344607,0,0,0,0,0.601876331382538,-0.0720521511302915,-0.244553012768041,0.395136079832478,0,0.179047953536633,0,0,0.243354687097207,0,0,0,0.0785367100063145
BNB,0,-0.54294160143081,0.684702931479065,0.818702636836477,0.488211045188909,-0.275284435825998,0,-0.0939610685961026,-0.279985016622485,-0.498794528287232,0,0.0314306557350107,0.10835543687634,0.163872451630907,0.0974368823459545,-0.312682254973282,0.78366218726013,0,0,-0.165709193405569
BSV,0,0,0,0.559934117097811,0,0.164179554136203,0,0,0,0,0,0,0.343467373387713,0,0,0,0,0,0,0
XLM,0,0,1.43967041894561,0.181760298465942,0.663840122728847,-0.254121161405162,-0.792223767502674,0,0,0,0,0.1995975352469,0,0,-0.306262622149913,-0.0789968650073805,0.756245894614898,0,0,0.00490951959402316
LEO,0,0,0.63891043077943,-0.165237347527474,0,-0.22288087683969,0,0.0798968771445664,-0.165039542736297,0,-0.235213429234738,0.038617075622171,0,0.524354513812506,-0.0588777456854606,0,0.203121002868999,0,0,0.0234645889951593
ADA,0,0.048484931108872,-0.00218074451521677,0,0.340762005525756,0,0.0528547829942561,0.0404868737938169,0,0,0,0,0.246087603363029,0.137006835701526,0.402633942707651,-0.122980175165028,0,0,0,-0.0863387835626577
XMR,0.0725230402020296,-0.811268961492961,-0.446068283444072,0,0.0681527118409848,0,1.10254786760212,0.263496732557911,0.281533654917168,0.343778492030499,0.0371999895651547,0,0,0,0,0,0.434445953348362,0,0,0.0559503291817262
TRX,0,0,0.189855232284998,0,0,0,0.342822732224092,0,0,0,0.761849708614391,-0.252032679684192,0,0,0.0439581910294798,0,0,0,0,0
HT,1.16902593903869,-6.93889390390723e-18,0,-0.253336412109366,0.533166730811885,0.187203834511061,0,-0.29215942400026,0.113939075283292,0.0221269863290913,0,-0.164641989970481,0.0925036743323256,0,-0.0877776204512545,0.142652774276558,0,0,0,0.220889242346438
MIOTA,-0.118609712512056,0,0.757161282887996,0,0,-0.142678868644849,0,-0.144936982281948,0.139352737954155,0,0.165254332485436,0,0.0967531735412778,0,0,0.288479442689861,0,0,0,-0.308436938580193
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785857783639551
CVIX.Index,0,0.208802598582448,-0.193505225409863,0,-0.162418042123836,0.0656587609954127,0,0,0.232501173590761,0,-0.10169260376971,0.0278691896821555,0,-0.26169500166293,-0.0468348709001355,-0.114949835648676,0,0,0,-0.134379608513594
DXY.Curncy,0.0420855985492593,0.0296000998148259,0,0.0115135641310727,-0.0523527498929038,-0.00349407068378714,0,0,0.0218343078413873,0.0338141827489828,0,-0.035724325336102,-0.00607291720422382,0,-0.019218119429004,-9.52866765829076e-05,0,0,0,0
SPX.Index,0,-0.0188043359591478,0,0,-0.013403603890191,-0.0109194195332223,0,0.0146069642098946,0.00645193164341765,0.000503312083186975,0.0106477882701606,0.0093733646909788,0,1.0842021724855e-19,0,0,-0.0793183563564144,0,0,-0.0821434242724407
VIX.Index,-0.777668988005522,0,0.194017579935766,0.191754437383709,0,0.146003223028141,0,-1.38777878078145e-17,0,0,-0.336968744512081,0.0881533759372501,0,0.35107873335202,0,-0.72994563287706,-0.755432154385114,0,-2.88413705399499,0
