,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.542464571428652,0.0183304139791475,0.26141355126379,-0.00958735613794226,0.0974385171442381,0,0.134838954483431,-0.335111075632523,0.170494447262102,0,0,-0.0134971945794331
XRP,1.23726656371987,0,-0.638392430455857,0.143771849176122,0,0,-0.397848633239271,-0.0240469354141268,0.0246083861504821,0,-0.0270769317292378,-0.912290623738728,0,-0.103186286590743
LTC,0.713506729804322,0,0,0,0.076820588409588,0.155760687757257,2.16840434497101e-19,-0.00110188303179557,0.129857663122803,0,0,0,0,0.0245866166563198
DASH,3.67835565919365,0.0244743491928912,-1.80217783392318,0,1.68080368167475,0.20113634966567,-0.311199766278868,0.594308857276562,-1.35858771362368,2.17572860966103,-1.11022302462516e-16,-7.36471562219965,-3.08295084247176,-1.32751217535119
DOGE,0.213396103562667,0,0.052629141353527,0,0,0,0.0593217714677536,0,0.170791094236161,0,0,0,0,0
XLM,-0.925060891590163,0.0871009657414488,3.79279285611536,0,-1.23525810603514,0,-0.317547478973157,-0.00566339227143764,-0.910312426473428,1.35746357818482,-0.105656841877278,0,0,-1.24426922926562
XMR,2.12192315690904,-0.351905886589402,-5.55111512312578e-17,0.495383607224033,0,0.462243912912522,0,0,-1.3436491384252,0,-0.0122661731068386,0,0,0
XEM,-4.39542961716488,-0.123353871825036,0,0,1.39501580966047,0.26151325161908,0.65890712229596,0,1.21260591467049,-1.76055486878997,0.603239048490909,3.28657192952298,-5.87318304226563,-0.892327923886855
DGB,0,0.600235363189996,1.43366051903747,-0.0162326409772893,0.148170250165153,-0.46680935935875,-0.131473132113888,0.0429269604629157,0,0.621956932990515,0,0,0.566427427594137,-0.624574782975512
BV010082.Index,-0.299244689723423,0.240320438942876,-0.219371816302202,0.128514041112078,-0.22375737408416,0,0.0395395868378333,-0.076372212901859,0.212603799262309,0,0.0287391196081028,2.54431437236062,1.94583341773985,0.375642057058737
CVIX.Index,0.860434893910003,0.125624613172983,-0.765792334288827,-0.0632743313357158,0,0.0338786164468437,0,0.037833592017803,-0.054206239281431,0.392951291234992,0,1.78966920628217,0.129748885063261,0
DXY.Curncy,0.0478095530038994,-0.0367352775304684,0,-0.035225677984386,0.126907406644586,0.0130495631565502,0,0.036093422473713,-0.037424621387913,0.136716550941422,0.0714245621127745,0,-0.198858250394376,-0.0207785386508425
SPX.Index,0,0,0,-0.0163860739893942,-0.0420463170441508,0.00980680403063642,0.00802452788178515,0,0.0153506851377408,0,0,0,0,-0.128895694856412
VIX.Index,0,0,0.516079078760713,-0.144269229267931,0,-0.0215199940374491,0,0,-0.282554092095302,1.23768207873724,-0.05830829370156,0,-3.10461242712331,0
