,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.19635909820416,0,0.0137370433729832,-0.0525911462049532,-0.0549089265106148,0.0145717086704756,0.00746450842145264,0.00807307567583728,0,0,0,0,0.00210870219591069
XRP,0.462220251468114,0,0,-0.158572241688669,0,0.0949831422764121,-0.155950020288984,-0.222968204555791,-0.0627077622443339,0.0594588734764058,0,0,0,0,-0.0984464470857471
LTC,0.735632492428913,0,0,0.0644580543272827,-0.0629141413761552,0.0119543238974364,0.197463345687708,0,-0.018983842892804,-0.00406505503374309,0.0599937402873788,0,0,0,0
ETH,0,-0.146349077928386,0,0,0,0.291049761383001,-0.251212400237893,0,-0.0944456036549215,-0.0949109187296666,0,0,0,0,0.0405356796537414
DASH,0,-1.04876105951424,-0.787581090516178,-0.565996856163833,0,-0.0574708229151109,0.916991739135752,0,0.172965900191421,-0.139706651637449,2.14458140903278,2.02803596665742,0,0,0.0346721457907211
DOGE,0,0,0.592283832804241,0,0,0,0.205571665451698,0.315401751573042,0.0475207580273803,-0.301606698098914,0,0,0,0,0.17954528715561
XLM,0,0.418722736608093,0.708719112350069,0,0.196752381747067,-0.0756355379952633,0,-0.0513419259980455,-0.0221872189415723,0.079225609848362,-0.74793749099193,-1.01659886480101,0,0,0.056925225215519
XMR,0.605270893712468,-1.31536755487353,0,-0.724175423374244,0.102810954528486,0.481271020041603,0,0,-0.153278569071813,-0.06419233152709,0,1.55692226014933,0,0,-0.200708859568785
XEM,0,0,-0.0789556138353875,0,0.325127973964237,0.333781467308567,-0.691348303680782,0.49369570632064,0,0,0,0,0,0,0
DGB,-0.360154489749863,4.25452334657991,-2.54344657289514,-0.360309017875797,0.852572593737771,0,1.56306904267521,0.211407223678865,0.449797333268086,0,-0.65107097018493,0,0,0,0.609076988294731
BV010082.Index,-0.512619980357551,0.0734894546076921,0.807876203653901,0,0.065246610118369,0.0474558881803673,-0.111152649376983,-0.134708007078701,-0.0146973273717864,0.0107605848730268,0,-0.0322008417665647,0.293425878537944,0,-0.0427542272254565
CVIX.Index,0.176937411807184,0.288427202100901,0,0.0654422957812199,0.0164478793880022,0,-0.279277877394224,-0.0727887176190201,-0.0529469916375473,0.032551504578647,-0.233643531246641,0,0,-1.00698068672359,-0.0740482813633696
DXY.Curncy,0.00673353885462105,0,0,-0.00988470478839222,0.000955341135444835,-0.00981090361387563,0,0,0,0,0,0,0,0,-0.0376378094840739
SPX.Index,0,0,0,-0.0429524635228486,0,-0.0278669291047737,-0.0448311696436559,-0.0126342901624823,-0.0134285069996238,0.0141102481751668,0,-0.235225693504406,0,0,-0.0909133339731536
VIX.Index,0.92934706516255,0,0,0,-0.0851680708316652,-0.229701072487276,0,-0.101173136357657,-0.288736419561114,0.120259338809597,0,-0.775707034294215,-0.507601618468256,-8.38452259976401,0
