,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,XLM,BNB,WBTC,BSV,EOS,XMR,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00164969693442957,0,0,-0.0131398269724509,0,0,-0.0100091851507199,0,0,0.948995791899908,0,0,0.0110420763204684,-0.00139915529297514,0,0,0,0,0
ETH,0,0,0,0,0.257500602643656,0.265676271791074,0.022419195610844,0.315388586656271,0,0,0.220385800078368,-0.136397222065743,0,0,0.131353721966362,0,0,0,0,0.164723416800484
DOT,0,0,0,0,0,0,0,0.371426125309904,0,0,0,0,0,0,0,0,0,0,0,-0.148381988444821
XRP,0,0.3111768230275,-6.93889390390723e-18,0,0,0,-0.208267928114225,0,0.044695536475366,0,-0.275738696488489,0.145611351739586,0,-0.0408767114246866,0.211733650696815,0,0,0,0,0
ADA,0,0.573636935401759,-0.0975290040737002,-0.445021515569539,0,0,0.0112076292914246,-0.397670707264753,0.500037133526535,0.438074760286896,0,0.20406313663612,0,0,0.172551175891933,0,0,0,0,-0.397804389908886
LTC,0,0.546975990007757,0.0227409710923374,0.0675019130216128,0,0,0.137072706435885,0.0228779176017437,0,0.13008521086046,0.117684145256047,0,0,0.128636022368489,0,0,0,0,0,-0.126291880130241
LINK,0,0,0.0206126090449031,0,0.256612467807392,0,0,0,0.208052033193071,0,0.152879601275254,0,0,0.0703735155475872,0,0,0,0,0,-0.0636629043807395
BCH,0,0.0943837782580429,0.0870194603563271,0,0,0.473216627861882,0.0878331385332597,0,0.059461405684276,0,0,0.229357771922632,0,0,0,0,0,0,0,0
XLM,0,0.144163244732724,0,0,0.416290968255632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.195190839894886,0.0488636309590176,0,0.229174980406347,0.151519910626334,0.0410870299206768,0.0998404320105007,-0.0550645806843709,0,0.0922570954033814,0,0,0,0.161615166877967,0,0,0,0,0
WBTC,1.02544563140476,-0.0106183079416949,0,-0.0206934403409634,0.013423011612723,-0.0524739688251068,0.013764563443452,0.111458727673843,-0.0095763174146045,0,0,-0.0467583213589289,0,-0.0418379035254567,0.0104483533518791,0,0,0,0,-0.0469059586043012
BSV,0.116980217784259,-0.33846904417414,0.0246333231955823,0.0896212465925837,0,-0.316574364662312,-0.164174332088663,0.588208309875784,-0.311928293911507,0,0,0,1.52636937550582,0.223620044953311,0,0,-0.540478247650955,0,0,0
EOS,0,-0.130593884407649,0,0.0318682781816616,0,0.336937213699803,0.23823578891444,0.0520959576228388,0.244700874656543,-0.145376238006281,-0.109899089745092,0.259308216677492,0,-0.302314416209753,0.0983157789760629,0,0.533263048829837,0,0,-0.202239236125388
XMR,0.352194579432438,-0.148723756720051,-4.33680868994202e-19,0,0,0,0,0,0.129191664007641,0,0,0.153232516612865,0,0,0.267957151226548,0,0,0,0,-0.244145087743107
AAVE,0,0,0.0137552854313822,0.620965851620318,0.768499886295988,-0.0280348020496723,0,0,-0.476712645728385,0.322638302576282,0,0.0522294998138711,0,0.0315601123607428,0,0,0,0,0,0.806030135237102
BV010082.Index,0,-0.0231563416962083,0.000910301638791775,2.71050543121376e-20,0,0,-0.0092408958358941,0.0277750891637379,0.000473628923528867,0.0517697980377099,0.000790763105102222,-0.0112872897634472,-0.00236141337301134,0,-0.0030826505931205,0,0,0,0,0
CVIX.Index,0,-0.229395944839317,-0.0633087336439877,0,0.00515242828494528,0,-0.0450719593613535,0.291378627801498,-0.0606420298015215,0.0932363423129307,0.0998295668928664,-0.194059766240831,0.178560299684109,-0.0482428699393952,-0.0266805541274377,0,0,0,0,0.152136954243386
DXY.Curncy,0,0,-0.00733978190492827,0.0208556855419791,-0.0215739747488875,0.00402793012046097,0.0250046629980261,0,0,0,0,-0.000656265247251349,0,0,4.33680868994202e-19,0,0,0,0,0.0103205240566157
SPX.Index,0,0.00170654702682855,-0.00461192966095574,0.0219842329503358,0.00295236182897912,0,0.000599010123035535,0.00176528119091711,0,0,0.0102174061385898,0,0,0,-0.0178003476983544,0,0,0,0,-0.0758212035757657
VIX.Index,0,0.157962946941211,0.00699017476100353,0,0,0,0.348988012445882,0.087634609832406,0.158848974542311,-0.336450519485741,-0.0940531867251894,0.175308868306902,-0.793664618451823,-0.188450467482369,-0.116828487681929,0,6.93889390390723e-18,0,-4.97244540939019,0
