,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,DOGE,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.417940671596038,0.111813034485859,-0.0277414964461151,0,0.192050273984145,0.0343878268281499,0,-0.211872732192352,0.106446437970458,0,0.0200962037077317,0.0693222762454914,0,0.0202019276268913,0,0,0,0,0.0706170591937827
ETH,0.167540565212563,0,0.0924895710358536,-0.0387640464121588,0.123158664964231,0,0.07672751363486,0,0.461678297703539,-0.00811772456122346,0,0,0.0622930047194976,-0.178379018383594,0,0,0,0,0,0.013875165311209
BNB,0,0,0,-0.126215363407549,0,0,0,0.243286576955766,0,1.38777878078145e-17,0.169875323421733,-0.10739523526686,-0.0916088059213566,0.630066687723879,0.323290513941848,0,0,0,0,0
XRP,0,0,0.119608721945765,0,0,0,0,0,0,0.967830751927074,0.41815400298969,0.0336730829335046,0.113891331123696,-0.295414178272416,0.135178177344305,0,0,0,0,0.14986398888009
DOT,0,0.498902237154759,-0.0994077821336698,-0.097871630103758,0,-0.195571002141968,-0.193072804432081,0.690495716875947,0,0.499700601619133,0,0,0.136078050867275,-0.081873343427839,-0.0141225376549636,0,0,0,0,0.0600457268403261
ADA,0.200580421341442,0,0.0830580650060173,0,0,0,0,-0.199284197898964,0.402944626817067,0.0171781229136363,0,0.18891135228029,0,0.105752933866083,0.155161300314253,0,0,0,0,0.0480505519129667
LTC,0,0.266376706264055,0.0100898135967266,0.0371737279534406,0,0,0,0.0342097430063874,0,0,0.523356343824827,-0.0766453328370048,-0.058074216870529,0,0.0483926732331508,0,0,0,0,0
UNI,0,0,0.221641205354797,0.0677359961195452,0.660528362137271,0.336525552336125,0.100724908519897,0,0,-0.260913617393311,-0.129765177979254,0.0369914766806514,-0.14736217249108,0.0958699806879579,0.0761553687604384,0,0,0,0,-0.126615974562536
LINK,-0.670809396159004,1.13301867595458,0,-0.00225826668657051,-0.124416270542884,0.475425902747294,-0.244547753075038,0,0,0,0.495971108045117,0.00142184583278107,-0.0225991406349246,0.107616395663957,0.0247301583476416,0,0,0,0,0
XLM,0,0,0.00220786639542261,0.0753849759660197,0.191181646641425,0,0,0,-0.194130483186835,0,0.742468057427771,0.0859619129942805,0,0.328741165121303,0,0,-0.78946756239934,0,0,-0.022645619427164
BCH,0,0.124299067443746,0.0247189844442648,0,0,0,0.204060537845973,0,0.369917865045839,0.235323983284684,0,0,0.0268252391729881,0,0,0,0,0,0,0
THETA,1.02064435084467,0,-0.649988040153221,0.180152825562766,-1.14403706182074,1.11751107610343,0.476830779720758,1.01001773821577,0,0,0.19869329576061,0,-0.302709370865078,-0.457480375010618,-1.21188826972503,0,0,0,0,-0.239674286405436
FIL,0.736280908657224,0,0.68584432226179,0.112587605401502,0.171582161933813,0,0,0,-0.619914638603418,0,0,-0.11336002418782,0,0,-0.639919606212077,0,0,0,0,0.303290163592011
DOGE,0,-0.132534140002989,0.0881155787286222,0.274700255179101,0,0,0,0,0,0,-0.155526267934376,-0.0335649264401462,0.190470796898725,0,0,0,0,0,0,0
VET,0,0,-0.112579949964991,0.145189221476421,0,0.192616170379731,0.825947420190765,-0.299172737264177,0,0,-0.0945828609920711,-0.293833385049144,-0.140962989180913,-0.106111105983108,0,0,0,0,0,0
BV010082.Index,0,0,0.0170275900316929,-0.0103024093572464,0.031861411923655,0,0,0,0,0,-0.0109156463045884,0,0,0,-0.00991422759023743,0,0,0,0,0.00514769130135269
CVIX.Index,0,-0.188638282753603,-0.044407609864131,-0.0447334996164596,-0.0192892806600275,0.17415275465703,0.272973463421967,-0.0740857604272882,0,-0.0317748172028434,0,-0.0227997114979033,0,-0.0737418095947155,-0.0484483704195532,0,0,0,0,0.0600351606748282
DXY.Curncy,0,0,-0.00651354492774082,-0.00924070826394079,-0.0124882008168904,0.0120053233835676,0.0392218745788035,1.0842021724855e-19,-0.0125859877270096,0,0,0.00921421909448359,0.00633136920350631,0,-0.0306282722813786,0,0,0,0,0.0167432175267522
SPX.Index,0,0,-0.0493447820898642,0,5.42101086242752e-20,0,-0.0396573335699137,0.0249267507915374,0,0,0.0264754600051106,0.00213789310920339,0.00584126332770217,0.0337357457971818,0.0332812241195197,0,-0.126972384974391,0,0,-0.0438790895650514
VIX.Index,0,0,0.113400611764981,0.300398861804406,0.626845883379401,0,-1.10195227298368,-0.619025316269398,0.152556895848159,0,0,-0.138079589247697,-0.0308642091784545,0.0698688325568475,0.623529817478622,0,1.60754340561235,0,-2.93876973110138,0
