,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0407058695651298,0,0,0.316502997584082,0.173672521859388,-0.0468225895381342,-0.0802701977130977,0,0.027105746694155,0.0458789263731655,0.132437063675122,0.186144421425768,0,0,0,0,0,0.0190656446407134
XRP,0,0,0,-0.270031737486612,0,0.217718565190722,0,0.0404708401154738,0.17472155391608,0.046448657951305,0.113693220221392,0,0.195020172718039,0,0.275959488552588,0.248304186909057,0.0688101573746677,0,0,0.0678693786955385
ETH,0,0,0,0.234614173896293,0.212341289626255,0,0,0.085879600509221,0,0,0.331500743966413,0,0,0,0,0,0,0,0,-0.166017434842093
BCH,0,0,0.0165022582052327,0,0.14603479302816,0.125981272388555,0.210296991184743,0.0392674606241084,0.366257620792798,-0.134055731392307,0.2908822842606,0.0549773605451374,0,0,0,0,0,0,0,0.0390275631835647
EOS,0,-0.401032069557288,0,0.192324544868341,0,0,-0.0863688827841448,0.0224055564705573,0.151798259156332,0.628772381919495,0.364148395460423,0.0104924817256849,0,0,0,-0.00412437176316574,-0.222065388367132,0,0,0
XLM,0,0,0.143972965832481,0.318084641262485,0,0,0.0582684836130726,0,0,0.181777508545376,-0.0460959129306269,0.214408641113738,-0.139871919359259,0.137622329284879,-0.12144046053792,0,0.108964394974466,0,0,0.0905424612314223
LTC,2.53260921633183,0.405033235763528,0,0.712753303515665,-0.459433702853142,-0.581031246130155,0,0.0661350068755989,0.04299731044335,0.235355397619455,0,0.23986504368793,0,0,-1.4153153009937,0.0836442036136658,0,0,0,0
TRX,0,0,0.449763272515741,0,0.136881464309958,0,0.28687464530526,0,-0.358361404673452,0.858338581147549,0,0.416473765367207,-0.404717521162498,-0.909007913684419,0,0,-0.171219946966257,0,0,0
BSV,0,0,0,0.210686686616199,0.45158409901054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.246271470709059,0,0.270874790274371,0.118608486715347,0.349248878277795,0,0,0,0,0.183391204629015,-0.0154663245847679,0,0,0,0.0967277979111102,0,0,0
MIOTA,0,0,0,0.0955247133620948,0.234281766380338,0,-0.0970519213198695,0,0.0938114529252257,0,0,0,0,0.271376654574697,0.416426334044706,0.0311875755177119,-0.0818637275252753,0,0,0
BNB,0,0,0.127106838339639,-0.272605827717037,0,0,0.12694269336979,0.212893616655276,0.300696885936713,0,-0.0722889663627651,0,0,-0.242975957009668,0.893519226548647,0,6.93889390390723e-18,0,0,0.0923021552794828
XMR,0,0.885473856851449,0.172475384768135,0,0,-0.121936971967177,0.250082553560862,-0.00546699979072622,0,0,0,0,0,0,0,-0.358982646575295,0,0,0,0
DASH,0.774040242643193,0,-0.136893973582224,0.406177000609651,0,0.0225333912019022,-0.139478181597622,-0.078417698873079,-0.114484104789931,0.26381417751648,0.181283037127423,-0.122798183033255,0,0,0.0899331225467383,0,0,0,0,-0.0931731023257559
XEM,0,0,0.10260693862545,0.237450986482333,-0.328446069907152,0,-0.052935423752964,0.0448334662968628,0,0,0.107559908857913,0.362266588510471,0,0.50774583867875,0,0,0.103900957570189,0,0,0
BV010082.Index,0,0.845814009814866,-0.288397852110835,0,0.41069224045714,0,0.102137020363954,0.0442037889989412,-0.186650541179654,-0.326056227135754,0.137201560331033,-0.122380412962999,-0.194804014813472,0,-0.138485525237081,0,-0.115194880570098,0,1.21029170627162,-0.201454158208044
CVIX.Index,0,0,0.33995414573885,-0.344899177222937,0,0,0,-0.19097472879923,0,0.315201658334091,0,-0.562285037456165,0,0,0,-0.466625452783917,0,0,0,-0.311641834897428
DXY.Curncy,0,0.0294011849852212,-0.0246006574513962,0,0,0,-0.0370647333263208,-0.00907485893991057,0.0179519676449658,0,0,0,0,0.0254920970208862,0.058868931159067,0.0308686210114265,0.0269014251191695,0,0,-0.0022554743066308
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0016758700141357,0,0,0,0.296930384218561,-0.00465250992430816,0,0,-0.0395110379349188
VIX.Index,0,1.06341373739932,-0.56051142481067,-0.0819978130180496,1.21672188935259,0.578603767374169,-0.26643481683378,0,-0.527906757576536,0,-0.0598393302889717,-0.354712967902362,0.189680301671902,-0.914684867450303,-0.150496854035287,-1.60578790577929,-0.527232268281769,0,0,0
