,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,ZEC,EOS,NEO,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0322050766843537,0.184556125197148,0.163015138487894,-0.0129517535565303,0.115868474524304,0,0,0.180694134242967,0,0.0213207492233835,0.0521236803259558,-0.200098487018165,0.0133062087521906,0.0308246336129368,0,0,0,0,-0.0714966028856969
ETH,0,0,0.0589847255951864,0,0.456617969731657,0.215854977606351,0.0161438730723937,0,0,0.0614851459811073,0.0214729096068804,0,0.05542331922621,0,0,0,0,0,0,0
XRP,0,6.93889390390723e-18,0,-0.280367189908605,0.222755390056219,0,0.221516188922589,-0.0208697747431856,0,0,0.0437022854416176,2.16840434497101e-19,0,0.51776438678823,0,0,0,0,0,0
LTC,0.625545979825148,0.104122182392449,-0.497383395833897,0,0.166329910606711,0,0.227542342451161,0.154531059270787,-0.0270630870200212,0,0.0652283965095153,0,0.110105577169362,0.243414172105297,-0.253276084863048,0,-1.19350531466349,0,0,0
ETC,0,0.607669992417629,0,0.167677157678184,0,0.155072249998081,0,0,0.215613437448258,-0.163959013391085,0,-0.181214620079434,-0.149370182286954,0.12168101031687,0,0,0,0,0,0
DASH,0.438391031305055,0,0,0.183561638957699,0.0959363937789943,0,0,-0.04741691054191,0.376947324900881,0,0.00894591415881209,0.143557045346358,0,-0.196416939046868,0.0952378598985248,0,0,0,0,0
XEM,-1.43394218396873,-2.77555756156289e-17,1.80036140373738,1.00070832341315,-0.0715080797617291,0,0,-0.244192115019692,0.0329364440691274,0,0.0303506363789008,0.193831624437601,-0.394979780609254,-0.394727833141567,0.318160191436294,0,0,0,0,3.70244952175025e-05
MIOTA,0,-0.854885981723017,0,0.868879684805336,0.204564037375446,0,-0.264219104541582,0,-0.151921027730032,1.51905904713227,-0.0119876293977955,0,0.109734341148058,0.134445223939888,0.0792306821786968,0,0,0,0,0
XMR,0,0.0942848917661155,0,0,0,0.197762429973129,0,0,0,0,0.0604822725009753,0.0958730190933916,0.139874315155626,0.17518812564993,0,0,0,0,0,0
ZEC,0,0.606424539389961,0,-0.0817894027278214,0,0,0,0.22185964396336,0,0,0.0207607640332965,0.00709704517062711,0.0747245611774185,0,0.0184445721429778,0,0,0,0,0
EOS,0,0,0,-0.140046834057301,0,0,0,0,0,0,0,0.409768492478718,0,0,0.375870848997737,0,0,0,0,0
NEO,0,0,0,-0.255847385685806,0,0.573730674657213,0,0.467841945121049,0,0,0.0305078494088781,0,0.152156096492172,-0.0736220786888097,0.0577108376640665,0,0,0,0,-0.550730518670004
XLM,0,0,0,0.143924663175147,0,0,0,0,0.425833564755981,0.142971421674852,0.0758012500141465,0,0,0.223120061233025,0.166939404481177,0,0,0,0,-0.169542172754916
DOGE,0,0,0.648411195661012,0,0.112258160948626,0,0,0.0764608292242334,0,0,-0.047232128979627,-0.0467401606443542,0.0308736892773369,0,0.089994327249389,0,0,0,0,0
DGB,0,0,0.437137951143761,-0.0680107587383999,-0.256389723993363,-0.10941850227446,0,0.198202119121981,0,0.713138897328776,0.0282744739607334,0,0.359201230277458,0,0,0,0,0,0,0.114685176164434
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0371573217977473,0.0443346020173664,-0.0606956624397533,0,-0.0158006410169096,0,0.131267580911605,0.00746483346114543,0.0109516420869796,0,0.0172963519219402,-0.0658064370980382,0,0,0,0,0
DXY.Curncy,0.0165861449646596,0,0,0.0223424131610026,0.00331010281684162,0.00836994288623897,0,-0.00103282765554972,0,0.0160072166507323,6.83065370492252e-05,-0.0284515329083,-0.0138062396454562,0,0,0,0,0,0,-0.0371881864549773
SPX.Index,0,-0.000475314433092228,0,-0.00768974711872019,-0.00981353173523274,0,-0.00471902578537922,0.0046360628859204,0,0,0.00126026910866475,0,0.00653538241994042,0,0,0,0,0,0,-0.0644043314220589
VIX.Index,0,-0.173709767225022,0.0467710575442824,-0.0890101957152906,0.186860346269255,0.160774566744283,8.67361737988404e-19,-0.0046189934918851,1.73472347597681e-18,0.0488436850234943,0.0384126169058521,-0.0391711001977162,-0.391352384097452,0,0.161044120515633,0,0,0,-10.1123626331636,0
