,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0945378908741187,-0.0165872041644018,-0.00597372099160251,-0.0382921937425454,0.302198558073787,0.0567535190767192,0.0525924700978481,0,0,0.158472887285648,0,-0.0947921255324448,0.0998748930459937,-0.0254012508750908,0,-0.16885611428203,0,0,-0.0493552325655173
ETH,0,0,0,0,0.18952163008938,0.450827480727108,0,0.207231084585426,0,0,0,0,0.129480988146194,0,0,0,0,0,0,0
XRP,0,0,0,0.0906971581329018,0.174063086559241,0,0.0136196237577305,0.0473016098213411,0,0,0.00484298208937067,0,0.241092814249241,0,0.130865415718448,0,0.264387609966087,0,0,0
EOS,0,0,-0.58091033281297,0,0.402000412356857,0.678311082639659,-0.0490621780631785,0.287226232199927,0,-0.176512951371842,0,0.0475098648139056,0,0.631275339946605,0.172466922865604,-0.433267155179952,0,0,0,-0.0529004619073497
LTC,-0.975588288497233,0.448632278756123,0.338435732294164,0.407269574983435,0,6.93889390390723e-18,0.343535613519014,-0.0197567780651562,0,0.251422880882373,0.352558041951307,0,0,-0.14032594936285,-0.379852952097501,0.661170351915857,-0.865648071830107,0,0.507335747497583,-0.273997643005176
BCH,1.03273125929847,0.130755196488515,0,0.0743445047908641,0.214013921732728,0,-0.0617541951214859,0,0,0.10334927787452,0.0344026136622604,0.0418164803056073,0,0,-0.0605014136241649,0,0,0,0,0
BNB,0,0,-0.334432149958893,-0.588033748276364,0.987379660700398,0,0,-0.0984027373075778,0.428592534912173,-0.484229890447,0,0.220102542303118,0.387229990410928,0,0.2426044537583,-0.7079774295074,0,0,-2.16518064098771,0.0716072367733817
XLM,0,0.355027422131562,0,0.141067514729894,0.104313800155593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,-0.0266572623889422,0.190237874099879,0.0194544861177988,0,0,0,0.0756955725155054,0,0.0722623519516885,0.173349098556287,0,0,0,0,-0.442569340252691,0,0,0,0.150333843413311
BSV,0,0,1.26128048900359,0,0,0,-0.226864198131197,0.182855652324557,0,0,0,-0.244247971204037,0,0.278245786310728,0.153893735998377,0,1.11862786761035,0,0,0
ADA,0,0,0.228853451772092,0,0.144736681304322,0.413182910389955,0.0595887237881364,0.120371747792788,0,0,0,0.0386871034919698,0,0,0.100960800230946,0,0,0,0,0.0789212220704827
XMR,0,0,0,0.175116112664279,-0.197060218321956,0,0,0,0.575158321401091,0.0590836080670222,0,0,0,0.0880777237156322,0.179758210420267,0,0,0,0,0
MIOTA,0,0.133384089686203,0.0334794524242603,0.217477246741408,0,0,0.113788406156859,-0.238025154730448,0.107838692716123,0.122428485632012,0.356535928710364,0,0,0,0.017208875879577,0,0,0,0,0.0347873872162738
DASH,0.235185162633353,0.0599195699275487,-0.109122471877103,0.108036971421132,-0.228475492095741,0,0.0730522681255069,-0.203158993289357,0,0.279843149578876,0.576957651619229,0.274298689370125,6.93889390390723e-18,0,-0.234385633255901,0,0,0,0,-0.133061883218501
MKR,0,0.914878006391072,0,1.18813412193736,-1.03456908116804,-1.74867243397098,0.59312100313716,0.071313378762602,-0.10336302256202,0.945777161686387,1.33587382861206,-0.156815184605519,-0.305782233917675,-0.588140995415953,0,1.08915846316047,-0.689674144721117,0,0,-0.41854852512497
BV010082.Index,0,0,0,-0.206846593029306,0,0.399005984056368,0,-0.281735384997808,-0.113024229655981,0,0,0,0,0,0.0541419892193884,0,0,0,0,0.0951050680719915
CVIX.Index,0,0.302836500758517,0.445202743519203,0,-0.0269263053414972,0,0.0645526474285655,0.126141825311724,0.193088660549356,-0.0906164309738135,-0.742477191788923,-0.0589465531274348,0,0,-0.0533528179808884,0,0,0,0,-0.168704155691149
DXY.Curncy,0,0,0,0.000276835899019329,0,0,0.0134754595106783,-0.0046703223189685,-0.0853911172218717,0.0270411105181554,-0.0482344834126584,-0.0121506105548583,0,0.105832801546496,7.48267778187766e-05,0.0169993317202945,0.0314338345049354,0,0,-8.67361737988404e-19
SPX.Index,0,0,0.00657625615387689,0.0188781362829985,0,0,-0.0266851104840415,0,0,0,0,-0.0385415651830022,0.00673377575989118,0,0,0,0,0,0,-0.0162847162542152
VIX.Index,-4.68852357591099,0.325187406295747,0,0.106467180265346,-0.352982021264121,1.51482312701456,0,0.397640308828074,0.873205088673139,0,0,0,0.137681477563927,0,-0.0413158133697267,0.788065905139022,-1.39722571756396,0,-5.07614751601249,0
