,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.173427909105702,0.0973839591938701,0,0.200764911537907,-0.225134336352588,0,0.193448698205512,0,0,0.0811484989829862,0,0,0.223807713443359,0,0,-0.0109358385037651,0,0,0.00453805562963737
ETH,0,0,0.243584415101624,0.406077425628763,0.115687127357762,-0.0748019522129988,0,0.0973461146464323,0,0,0,0,0.244486171194873,0,0,0,0.107870647041461,0,0,-0.021382395788552
XRP,0.977994206220233,0,0,-0.0867235767725973,0,0.561931509508368,0,0.318132621818059,-0.0112275100676611,0.0652733625141308,0.744914909137808,0,0,-0.660845857052284,0,0,0,0,0,0
BCH,0,0.683558990740406,0,0,0,-0.110832020249821,0,-0.134290893208912,0,0.0929337478300837,0.0644549362230884,0,-0.159074975755493,0.597944099343158,0,0,-0.27543690221573,0,-0.471780825670831,-0.00414255400340861
EOS,0,-3.46944695195361e-18,0.0503799400943745,0.105618035856904,0,0,0.136304069881444,0,0.224862417015128,0.0431654441131309,0.11057799499521,0.276550875330845,0,0,0.00814474491292477,0,-0.0687558148585424,0,0,0
XLM,0,0,0.470851605525672,-0.0475836838977375,0,0,0,1.38777878078145e-17,0.051698083896498,0,-0.167329720515004,0.197713044000371,0,0.3553327272215,0,0.00284191689705612,-0.194582964660021,0,0.321714663519627,0.0445118793546186
LTC,0,0,0,0,0.471338215371145,0.227115473665977,0,0,0,0.0601932471162771,0.0377003238593447,0,0.156585421590092,0,0.0300252666777998,0,0,0,0,0.0498252814826047
ADA,0,0,0.15787258646427,0.59160030489955,0,0.0238444910728188,0,0,0,0.0112238352620012,0,0.0317139794567497,0,0,0.205870554332111,0,0,0,0,0.0149781473507884
XMR,0,0.203995600378177,0.125886872972072,0,0.495394264702905,0,-0.187775100439268,0,0,-0.263174271029881,0,0,0.364800101252858,0.191453349414165,0,0.119272657924531,0,0,0,0.0370204711478968
TRX,0,0,-8.67361737988404e-19,0,0,0,0.504582485620665,0.247473479698507,-0.391636314453891,0,0.413842922373698,0,0.311438691120386,0,0.209059103373619,-0.111022700064764,0,0,0,-0.0198276821316667
DASH,0,0,0.116271506539877,0,0.045951581986059,-0.145637927268846,0.215845221236949,0,0.490366301987762,0,0,0.142759517775472,0.115736164729709,0,-0.163087365184236,0,0,0,0,-0.036513335762182
MIOTA,0,0,6.93889390390723e-18,0,0.144820375708949,0.290491891525169,0,0.00122592162234519,0,0,0.31059162042718,0,0,0.105645696948977,0.344423829065763,0,0,0,0,0
BNB,0,0,-0.203995854170302,0,0,0,0.412822125615878,0,0.0841005926385245,0.244115905816964,0,0.0514301167631809,0,0,0.190907622825207,-0.0546576772281151,-0.0433822873183717,0,0,0.0262112673412679
NEO,0.213987905192276,0,-0.175775063422822,0.00633577714801346,0,0.386703111875983,-0.127785794629457,0,0.179631641848047,-0.0486294354103154,0,0.175423457445104,0,0,0.378178067047981,0,0.353157199886077,0,-0.329032968380322,-0.0617690724490361
ETC,0,0,-0.0408338734795805,0,0,0,0,0.550357135320325,0,0.255422117965714,0,0,0,0.188041968847295,0,0,-0.0337316794471042,0,0,0.0216311589389962
BV010082.Index,0,0,0.192430775081848,-3.46944695195361e-18,0,0,0.370282574688143,-0.230079067447462,0.412190428466289,0.0176952557969393,-0.427422509101791,-0.169864919817632,-0.261820124936369,0,0,0,0.107755842537238,0,1.26693338853388,0.0538903950685799
CVIX.Index,-0.699485133632641,1.37095447813709,0.0225647519073018,-0.692924243303804,0.431795400588114,-0.359592366221976,0,0,0,-0.151078480889313,-0.692347609069446,0,-0.00686420527267312,0.409680442163487,0,0.176175265458845,0,0,0,0.0793491190907706
DXY.Curncy,0,-0.00709813653622709,-0.00360809462261747,-0.0644309634085513,0,0,-0.018952989559915,0,0.0629654362240962,0,0.0438527178009038,0,0,0,0,-0.00882859658319626,0,0,0.0755543317228672,-2.16840434497101e-19
SPX.Index,0,0,-0.127491019172244,-0.154537924519491,0,0.172574755109322,0,0,0.0513759920039589,0,0,0.0751935281096971,0.0070690228678521,0,0,0.311936466062068,0,0,0,-0.0698547572328188
VIX.Index,3.27636747081938,-1.75211465910277,0,0,-0.329108065310932,0,0,0,0,0,0,0,1.03244105542085,-1.35442139688253,0,2.75220121349878,0.609909797046759,0,-4.90049872134874,0
