,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0243428463840037,-0.0876612241851648,0.675391288893013,1.73472347597681e-18,0.00277818179060701,0.0511365749479182,0.0764643756308665,0.0381410155263971,-0.0214616240662479,0,-0.07971434541196,0,0,-0.00879262534570563
ETH,0,0,-1.02471600939615,-1.35300084528386,0,-1.42901044509524,-1.96634849119107,0.802621103881269,0.637371340776237,0.461398624438369,2.68134477521514,1.00602865329655,-9.07517566021453,0,1.30175057733226
XRP,0,-0.0716237692608813,0,0,0,0,-0.0989384396700351,0.0892851009847243,0.119412418704312,-0.18527189932792,0,0.394448469324862,0,0,0.121359313368593
LTC,0.572457864249728,-0.00693438660150678,0.0306218733892514,0,0,0,0,0,0.00191934935864953,0.00666207094045582,0,0,0,0,0.00589589696112634
DOGE,0,-0.0752180968263615,-0.552759927605299,0,0,0.00247197715331196,-0.241752264444498,0.246082732480745,0.182782203913721,0.0157327605817743,0,0.173629774911876,0,0,0.386120374443914
DASH,-0.302178566023801,-0.324366906139437,-0.0302087487088049,0.931411355496484,0,0,-1.02368289593477,0.444545363487051,0.196887709229476,0.298449666109879,-1.70992345863719,-0.581258911390731,-1.8395039464342,-2.4209502639016,0
XLM,0,-0.280679288877672,-0.292148416218965,0,0.548655511283022,-0.671045887218675,0,0.416949617890188,0.216991233072755,0.239973306230079,0,0.157855517616309,0,0,0.545398452476575
XMR,1.45722062669846,0,0,0,0.045622141251858,-0.629534586013975,0.806541788717619,0,0.259564456875431,0.095108427801264,0,0,0,0,0
XEM,-1.02413390830929,0.113440041466683,0.32626389380525,0,0.39462221236373,0.300085107799356,0,0.0779473403890916,0,0.216350132937837,0,0,0,0,-0.289737261020316
DGB,-0.148079149546016,0,0,0,0,0,0.750478978302273,-0.702877912290841,0,0,0,0,0,0,-0.191967227403487
BV010082.Index,0,-0.0367671877432307,0.0011762758959641,0.163063515825876,-0.198179915884858,-0.063933026241003,-0.0915228957378876,0.0539726975968307,0.0383971712527167,0,0,-0.026180714665227,-0.898802177356142,0,-0.107500745850525
CVIX.Index,0,0.113283010009977,0.112907602475219,0.166465079525756,0.396525985112053,0.167464419915126,0.239880817339601,-0.0892598822090207,-0.18726235443756,0.035007179123642,-0.04083230650803,0,0.411815739788786,-1.51249939493631,-0.484102284915438
DXY.Curncy,-0.160962057625366,-0.0356024400658017,-0.0174243246437379,0,-0.1061772093733,0,-0.065696732952271,0.0316518246033617,-0.0127556499393084,0.0140357008214184,0,0.0494285588151827,0,0,0.024141772654579
SPX.Index,0.283488372062702,0.00167693381331065,-0.0351477557845262,-0.227335477264026,-0.0417676580587958,0,-0.0303400703696312,0.0131375008036869,-0.0128641949976155,0.0118953685251962,0,-0.0339990998492351,0,0,-0.121235899239055
VIX.Index,1.30998912860891,0.128214110006782,0,-0.684010075610618,0.0218254215939011,-0.122298243434707,0.056327307903914,-0.0849618602125345,-0.193257668024567,0.171820353523055,0,-0.543732905598529,1.11022302462516e-16,-4.48790439095932,0
