,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.020178139805851,0,0,0,-0.0150908428488315,0.0583181385017885,0,0,0.132095819707238,0,0.00802542051965276,0.797525919659856,0,0,0,0,0,0.0143314525001453
ETH,0,0,-0.0304333837856264,0.0898586914955794,0,0,0.0390698884465642,0,-0.1133005394592,0.440530673459876,0.145600429554196,0,-0.157016407204726,0.408964376709158,0.0279742144612183,0,0,0,0,0
BNB,1.30703031591776,0.162115846879479,0,0.107778048492748,0,0,0.0153364536127313,0,-0.144631290755165,0.0497432084305822,-0.893376022341748,0.605655414109039,0.00456368194492156,0,-0.131518777671078,0,1.38777878078145e-17,0,0,0.20940470463165
ADA,0,0,0.091966025914026,0,0.547042609657952,-0.243207419120168,0,-0.0364127433671051,-1.38777878078145e-17,0.453807675298381,0.0660863460981709,0,0.212395801118225,-0.177600629633474,-0.0841991661385251,0,0,0,0,-0.156363572268205
DOT,0,0,0.134107635320983,0.141137176444246,0,0.15367227719996,0.279338044716561,0,0.0293726719269123,0,0.22608236188512,0,0.000763608712993255,0,0.0930246396272486,0,0,0,0,0
XRP,0,0,-0.0917492879026115,0.0711743511576334,0,0,-0.0328137595192986,0,0.0965628960513688,0.00830538491504343,0,1.22678954438791,8.67361737988404e-19,-0.105851106658555,0,0,0,0,0,-0.085928365187509
UNI,-0.0331749047106113,0,-0.316417010422719,0.0881564435960724,1.01001923456769,0,0,0,-0.170581963442543,0.191936181691416,0,0.228888716592796,-0.0335057283763775,0,-0.159185755834913,0,0,0,0,0.0702756977986256
LTC,0.470344973039806,0,0.257580459814105,0,0.0192392837509606,0.0355636818045186,0.0361893497542405,0,0.0684303015837864,0,0,0,0.0330616610369452,0,0,0,0,0,0,0
THETA,0,-1.20805010451911,0,0.426809102491532,0,0.123711479558723,-0.465544095065548,1.55539251162877,0,1.73785333672241,0,0,-0.687297231907843,0,-0.235784374532064,0,0,0,0,-0.317404005854179
LINK,0,0.639639613842335,0,0.1421504299601,-6.93889390390723e-18,0.0779385976653141,0.0375970241699032,0,0.0105198000489537,0,0,0,0.0467404794788406,0,-0.0115642773866883,0,0,0,0,0
BCH,0.20354547096798,0.177615375834081,0.0211418220191532,0.110432089244408,0,0.23373144807009,0.0164753091834756,0.399486336185733,0,0,0,0,-0.037727551526375,0,-0.0875500248845011,0,0,0,0,0
XLM,0,0,0.14168788190419,0,0,0.379319129423546,0,0.0155014202261391,-0.0362375539915866,0.100517856203524,0.315035882973162,0,0,0,0,0,0,0,0,0.0637374474484948
FIL,0,-1.07833480570738,-0.401303464430293,1.14290668849823,-0.265337477829652,0.287972777212581,-0.240931211410624,1.08206585332306,-0.320051680516339,0.404767809355763,0,0,0,1.03014303425814,-0.337269955119524,3.9454760271277,1.21807794276724,0,0,-0.121976814750437
WBTC,0.935020984877006,0.0533841689963491,0,-0.0482218399363091,0.0446179281482529,-0.048755167682374,0.00274952272812796,0,0.0064580146853741,0,0,0,0.0114528206827072,0,-0.00926020557263249,0,0,0,0,0.00381160303975633
LUNA,0,0,-1.01813986150762,0,1.20957958224654,0.0781335577742814,-1.02717353582149,2.44016831237958,-0.624125236767098,0.985232704867435,-0.668438540730633,0,-0.378948492203502,0,0,0,0,0,0,0
BV010082.Index,-0.0284439372600365,0,0.0267557370869598,-0.0270001989829004,0.00644673431006014,0,0,0,0.00288359157855283,0,0,0,0.0216869776670884,0,-0.00201625286375222,0,0.267906996826885,0,0,-0.0179576680105417
CVIX.Index,-0.231477078190805,0,-0.0118537553384301,0.0206189789540251,0,-0.0890693515421833,0.0315652272157958,0.055407894333087,0.00352394925900105,-0.142827528789376,0.21777915793525,0,0.0236727693320173,0,0.0364655255901289,1.04086502723327,0,0,0,0.143201639243203
DXY.Curncy,0,0,-0.0156302366308235,0.00503667849990051,0.00584933628985209,0.00105629316345918,0,0,-0.00343838771541173,0,0.00146699812159157,0,-0.00453713405406197,0,0,0,0.154613576320798,0,0,0.00668294413689561
SPX.Index,0,0,0.0333854433468609,-0.00947034867001592,0,0,-0.00813552062759427,0,-2.16840434497101e-19,0,0,0,0.00736478385339952,0,-0.000571512666768889,0,0,0,0,-0.10072104085777
VIX.Index,0.835943728669195,0.0280323694190981,-2.77555756156289e-17,-0.169334166070054,-0.264641296340685,-0.345668721936122,0.0906804385438258,-0.476210901114303,-0.0306691871230652,0.156120965297986,-0.447404713167841,0.917682536789045,0.00951735437768588,0,0.132164697660039,0,0,0,-2.40653650819632,0
