,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,FIL,XLM,WBTC,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0867786174538851,0.0176069647221872,0,0.00903986283428959,0.0559177240110431,0,0,-0.0700604593885328,0.000865583741016509,0.0305963204203908,0.0143551437297899,-2.16840434497101e-19,0.815578593351143,0.0107254963729397,0,0,0,0,0
ETH,0,0,0.048919264255728,-0.0746189883278381,0.119318351623463,0,0,0,0.414654333063593,0,0.11452718405484,0.0561528378021383,-3.46944695195361e-18,0.153138089921721,0,0,0,0,0,0.00748695318986941
BNB,0,0,0,0.0259970287880672,-0.215523918946063,0,0.398344189132582,0.617533149621232,-0.292810560464954,-0.0330895484224622,0,0.111366700656837,0,0,0.221048434080708,0,0,0,0,0.0781698548726811
XRP,-0.754041377938606,-0.73311799806578,-0.0634802698623805,0,0,0,0,0,0.122154046343418,0.14077546947789,1.98370935101587,0.0825533945604683,0.30401367336284,0,0.561611830828866,0,0,0,0,0.275394750667137
DOT,0,0.79557366208235,-0.179988981918926,-0.0361451573672004,0,0,0.573124031508309,0,-0.366186504025475,-0.0208794125520554,0.0246852011665153,0.0990968904290418,0.389743036032215,0,-0.0533842381561702,0,0,0,0,0
ADA,0,-0.0632360282389526,0.382122760803265,-0.0737140589245673,0,0,0,0,0.792097425143679,0.198556007701139,0,0,-0.36057109290513,0,-0.207831367117606,0,0,0,0,0.0381156041435297
UNI,0,-0.069537214894843,0.129447035352784,0.108765919525039,0.647615393734916,0.192640442900335,0,0.587659206443696,0,0.0833902325148332,-0.684282117906371,-0.0889428161939008,-0.142827157072665,0.265680173772667,0.140857585557654,0,0,0,0.317769239830169,-0.226526855124283
LTC,0,0.365066961375413,8.67361737988404e-19,-0.0376569535759967,-0.266202367557025,-0.0124613519900534,0.31898571056073,0,0,-0.121754754072459,0.476198801444644,-0.0228588779447889,0.200216415369107,0,-0.0732330125784612,0,0.232463068971072,0,0,0.0903623929227421
LINK,-0.155493434130759,0.662142180184217,0,0.0726196118303414,0,0.118595172026123,0,0.696395826972154,0,0.0808699960076009,-0.228422563414432,-0.0194439171671031,0,0,0.0916563609475294,0,0,0,0,-0.0824957368007793
THETA,1.80698436958649,0,-0.416098886699083,0.392589175228872,-1.17020279696748,0.00055223972772652,1.42009747919672,-2.60801809373493,1.02358679494033,0,1.22033638418748,-0.262784990441098,-0.27268334692713,0,-0.742261870317084,0,1.01047191985074,0,0,0
BCH,0,0.288437446968805,0.0800982313494464,0.0143544857927832,0.0480701797209658,-0.0854976630585663,0,0.373704207167473,0.1728482425736,0.0933044623175728,0,0.0745410278505613,0.249692453241164,-0.244645943260796,0,0,0,0,0,0
FIL,0,0,1.32115918723212,0.13361543726249,0.531903716959553,0,-1.02365535947221,-1.47801336805747,0.661055706408347,-0.1395780369612,0,0,0.0551777529544088,0,-0.885688128166797,0,0,0,0,0.742819115284692
XLM,0,0,0.0508302352279413,0.278271943990382,0.350747186341093,0,-0.20987495798344,0,-0.522045602192773,0.0690023969510318,1.0117997670642,0,0,0.0140891797613038,0.0969788501901744,0,-0.511704686726339,0,0,0.0567958480406985
WBTC,0.867680870729558,0.0132851027498678,0.0116570493925594,-0.0136141685999535,-3.46944695195361e-18,0.0248331793723318,0,0,0.00603045869419401,-0.00408956608310998,0.0277823031953551,0.00261728267265662,0,0,0,0,0,0,0,0.0181075499325249
VET,0,-0.0576098733260025,0.167018789324526,0.170756103425842,0,0,0,0,0.337218514890028,-0.235075183213072,0,-0.189328157596273,0.108320481297539,0,0,0,1.14883820575849,0,0,0.0503233844591468
BV010082.Index,0,0,0.0206437574987881,-0.012567559849677,0.0304001682437952,-0.00520754759514559,0,0,0,0.00403413435196108,-0.0139790504091958,0,0,0,-0.00346461916768797,0,-0.035088724200322,0,0,0.00916948098410897
CVIX.Index,0,-0.225099443235164,-0.130023642765822,-0.0359864757488192,0.0381918848463511,0.0699027320005996,-0.164147155165206,0.51680180142393,0,0.0397385150183724,0,0,-0.168124390184952,0.000285032426144596,0.0864255780514789,0,0,0,-0.093982184694958,0
DXY.Curncy,0,0.10725671621674,0,-0.00250931392049734,-0.0397585460276705,0.0114236129191002,0,-3.46944695195361e-18,-0.0407414951564749,0.0147444617131893,-0.0534026098638308,0.0216129017948229,0.0471417520457138,-0.0705690573185969,-0.00759145033429629,0,0.0962069652732383,0,0,0.00156603947323943
SPX.Index,0,-0.0250797588946132,-0.0704277892163144,0.0118623773101746,-0.0498776405092646,0.018890567484129,0.0917076290745975,0,0,-0.0225914518355777,0.0197807018883341,0.0167169140234435,0.0278328236658316,0,0,0,-0.115883898608013,0,0,-0.0178582650734387
VIX.Index,0,-0.429537025665028,0,0.117924702886593,0.723888985537609,0.54084656613729,-0.612179341288609,0,-0.261369051404221,0.025674352909113,0,-0.128832847697674,0,0,0.494946145195902,0,0.663099665518296,0,-3.66234835183253,0
