,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0511598121019014,0.401346115577314,0.042878573221116,0.227310722439606,-0.0844125624084557,0.00927294387901835,0.0670217745396266,0.101124535956978,0,-0.100301495967642,0,0,-1.74544620656466,-0.259434572899684
XRP,3.22226559304527,0,0,-0.442021623849193,0.0587423448040117,1.35673693996857,0,-2.28416673224184,0.149788283686303,-0.496513496336861,-0.440294699952411,-0.826476386358956,0,0,0.357213501690917
LTC,1.71022782450544,-0.184465323995506,0,-0.0130843085765248,0.255434809843109,0.720516542733579,0.2887002789651,-0.137652652687017,0,0,0.205098775770831,0.028329260154307,0,0,0.0116797648289623
ETH,0,-0.0783945023993565,-0.498256517470862,0,2.1089617166091,0.61621612953285,-0.241069074790882,-0.340041206119872,0,0,-0.545041923981544,-0.976995310451402,11.4177770396308,0,1.06826079309181
DASH,0,0,-0.350104181267157,0.169154124647379,0,0.851925863437142,0.171336978872039,0.577126805285112,-0.237519122005908,-0.204827309831085,0.522185171710843,0,0,0,-0.32823847913626
DOGE,0,0.182878237367098,0.24682137822727,0,0.129065157929562,0,0.0723471522402325,0.155809891608748,0,0.0191666345760906,-0.0722890686281431,0,0,0,0.0152055586257821
XLM,0,-0.140644259661816,1.04757545452892,-0.0462262030209491,0.169787640430723,0,0,-0.255555069627277,-0.0207446673418127,0.00158412928649914,-0.0085193442559989,-1.65103182258065,0,-2.80831376446969,-0.281187403428906
XMR,0,0.0359367565571202,0.421605388353463,-0.0190861784755858,0,0.232369234471179,-0.188971201163039,0,0.18066542789568,0,-0.370035846299736,0,0,0,0
XEM,0,0,0,0,-1.63459787152437,0,0,0,0,0.410152210141384,0.328511262714045,0,0,0,-0.442060778998196
DGB,-0.0602484296531331,-0.577077187577575,0,-0.304314123146048,-0.556598104170879,0,0,0,0,0,0.145204254693838,-0.665885295172313,0,0,0
BV010082.Index,-1.122408626855,-0.0396445303267551,0.312216535255072,0,-0.628058614777389,-0.173401913864318,1.12740265079328,-0.444980476021112,0.0111035870469832,0.23116392860879,0,0.988765126057647,3.61411444634279,6.34326791832829,0.845425728385653
CVIX.Index,0,8.67361737988404e-19,0.486295842375458,-0.0305447645496081,0,0,-0.377569484996202,0,0.0270605234449143,0.0504215779976053,-0.0985327949175473,0,0,0,0.0446441543374155
DXY.Curncy,0,-0.0158065233296313,-0.0126752735901748,0.0306913120038354,-0.0777117667835695,0.0332895958739963,-0.0221933304194161,0.0443883501921996,0,-0.0163146576098244,0.0485004361591609,-0.0704706191743719,0,-0.16199115512696,-0.0397160211857446
SPX.Index,-0.197243252528627,0.0192449640375839,0.111798349996606,0.031084756742214,0.0557447947380588,0.00853989615280113,-0.0992255436177903,0.0380200125055477,0.0395050425999512,0.00480802820439955,0.0222231649880227,-0.0764778774831947,-0.37786683213685,0,-0.15213797478628
VIX.Index,-0.965101110237798,0.376025054829824,0.372875219167153,0.25261016014244,0,0,-0.453272117245241,0.149762983167138,0.10512943068755,0.0711429702328291,0.46551368835196,0,0,-5.58304490460957,0
