,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0933064340893633,0.291214887689722,0,0.012037301339908,0.281264015744931,0.0893278975298395,0.070028776395502,0.0142265152992508,0.193348983467498,0,-0.173356646590153,0,0,0.0569384223248555
XRP,0,0,0,0,0,0,0.95535603734849,-0.511388132285466,0.0353153270587555,0,0,0,0,0,0.0268171838396673
LTC,0.883029678379402,0,0,0,-0.00766595664654173,0.0560247807442185,0.234929057120189,-0.055778168928381,-0.052571196645889,-0.126560023277146,0.285791690576189,0,-0.629534410005577,0,-0.0911247038078625
ETH,0,-0.29754678129351,0.113270012397462,0,0.0210647126795277,0,-0.162748000638918,0.0454567281899268,0.0520899620370461,0.098141336761341,0,0,0,2.58157629480529,0.560458118857237
DASH,0,0,0,0,0,0,0.00735016193700063,-0.212205975667173,0.0897789992880786,6.93889390390723e-18,1.01774960232576,1.52450669247829,0,0,-0.0303287106207301
DOGE,0.859590722916229,0.230593575751343,0.709504370627847,0.0144121372633518,-0.154719130734929,0,0,-0.229270901703761,0.0506508461557051,-0.194193864770208,0,0,0,0,0
XLM,0.446897669073964,0.45336327330318,0.678229603833586,0.0401239248656848,0.244060491724262,-0.348382938806898,0,-0.0543969552660623,0.137053434841956,0,-1.18255311603766,0.874901871101024,0,-0.198880306216034,0
XMR,0.628739161243985,0,6.93889390390723e-18,0.0988315941023445,0,0,0,0,-0.0576150198775113,0,0.421968319296194,0.654414349909317,0,0,-0.216134398866062
XEM,0,0,0,0.0596838841342685,-0.155237549898012,0,0,0.356973432715564,0,-0.0750669237135368,0,-5.31148362609271,0,0,-1.38777878078145e-17
DGB,3.22794158984227,0,-0.847023620437076,0.621067253606326,-0.053609842931406,-0.400280152316452,0.297135883239446,-0.253380326019016,-0.0597165984207031,0,-2.18435773663207,-0.560804302746829,-2.62436963039554,0,-0.431567376129262
BV010082.Index,0,0,0,0.0929830763182496,0.0513441697743466,0.0797333553962703,0,0.0144007330407509,0.00667382891321217,-0.0868875448931345,0,0,0,0,-0.0935655466589673
CVIX.Index,0,0,0,0.0552467380889369,-0.0467678981998682,0,0,0.00298284655669387,-0.065102997529539,-0.0164909666116274,0.252527360542965,0,0,0,0.0868007264927477
DXY.Curncy,0,0,0,0.0123862839679659,0.0206215922107245,0,0,0.0253714420405255,0.00412703880113039,-0.0178767300383815,0,0,0,0,0
SPX.Index,0,0.00588736788579055,-0.0852189467283204,0.0939206412454064,0.00697187654773394,0,0,0,0.000812138593196048,0,0.077410015054853,0,0,0,-0.137992822694183
VIX.Index,0,0.0333459586094161,-0.754113961911771,0.734382087897258,-0.00876663531246254,0,0.194097712448737,0,0,0,0,0,0,-6.42266430001921,0
