,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0990309045220991,0.0557047360886699,0.356878942001437,-0.122026303794324,-0.146709005569522,0.051689950927626,0.0318307499987937,0.207096420987717,0,0,-1.58135893238233,0,-0.0388760913973775
XRP,0,0,0,0,0.10278852034101,0.18332372875149,0,0.0760220474671371,0,0,0,0,0,-0.017135527382083
LTC,1.94106830296635,0.301815576360123,0,-1.40609852625951,0.836907504680171,-0.650917173091746,0,-0.0802396569886816,0.24049631459243,0,4.06577663026609,0,0,-8.67361737988404e-19
DASH,0.97084037436452,0,0.0260789498192278,0,0.0835633246947833,0,0,-0.126263540108315,0.0805375967153572,-0.13130994350707,0,0,0,0.248412588698757
DOGE,0,0.354537736379657,0.163434013618486,0.581880933641501,0,0,0,-0.0341383369256417,0,0,0,0,0,0.0284690932237651
XLM,0.205352927644589,-0.161150219559087,-0.0309517235981008,-0.0917835872978622,0.471888617957269,0,0,0.0108968694281288,0.189685882503556,0,0,0,2.9381743244154,0.138837563587716
XMR,0.751942360033924,0,0.0612831909686555,0.165644889022608,-0.0242692015339318,-0.11912311410402,0,0,0,1.44848852532399,0,0,0,-0.0231767440829239
XEM,2.46781939730038,-0.621380692400073,0.0494567668163155,-0.293016063419595,0,0,-0.924341680678436,0,0.140422963460044,3.58842272972489,0,7.01687737368046,0,-0.000708979321674902
DGB,0,0.548805075330662,0.0102449325932963,0.232666985023752,0,0.436278434103008,0.262304194853069,0.381455565861446,0,-1.33532347973475,0,0,0,0.0414930398142907
BV010082.Index,0,0,0,0.0667422043285892,0,0.11581180837369,0.0561073358189913,0.0107648900618121,-0.0539499026078947,0,0,0,0,-0.0378658212868914
CVIX.Index,0,0,0.000332938531470123,-0.149909992409392,0.271148024055337,-0.577026831333886,0,0.0267217082484404,0.230422475673423,0,0,0,0,0.0338087743464742
DXY.Curncy,-0.20649235129475,0,0.0199671536691397,0.106791240876175,-0.0734348688673227,0.0207166373353603,0.026869717587956,0.0100168851923509,0.0108117718151496,0,0.00685164343484762,0,0,-0.0368058142493789
SPX.Index,0,-0.0121767959727274,-7.45413202135998e-05,0.0147117009599266,-0.0300384441368359,0.049800946071898,0.0186522244790204,0,-0.0116095384458561,0,-0.0202934149635652,0,0,-0.0702806679699991
VIX.Index,0.0775576329629753,0,-0.090176912574006,0.0955027099127497,-0.550438204210918,1.14695541009158,0,0.0616948491723689,0.148141085114907,0,0.276893013159493,0,-10.2170775007035,0
