,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.121508273256239,0,0,0,0.144184728732395,0.0714812392718216,0.276348938568391,0,0.120885731694375,-0.0710428681165059,0,0.132241673685064,0,0,0,0,0,0
ETH,0,0,0,0,0.378444285185309,0.313939399393088,0.268083383841276,-0.156449454528961,0.0504229590126344,0.172283867191565,0,0,-0.0153731150235875,0.107381166479907,-8.67361737988404e-19,0,0,0,0,-0.029109135888848
XRP,0,0,0,-0.0832451498903177,0.230090412922392,-0.0815833287670089,0.170358896494401,0,0,0.285611675322896,0,0,-0.0179521163569504,-0.0137053253616624,-0.035848151975883,0,0,0,0,0.188376183681683
BCH,0,0.121502070227223,-0.543447612451426,0,0.531642686104681,-0.762098881078365,0.293651341367713,-0.0675601049915555,0,0,0.640075418127498,1.73472347597681e-18,0.0666369478192056,0,0,0,0,0,0,0
LTC,0,0.0502491760831124,0.0941675386136233,0.0158706676575924,0,0.0703082299779758,0,0.262680144008269,0.00236208340269405,0.0138260151415835,0.323769281439882,0,0,0.0166862197048414,0,0,0,0,0,0
DASH,0,0,-0.0338352150004576,0,2.21205289902664,0,-0.146531823841382,-0.300563234072613,-0.167405967440482,0,-1.07803883350447,0.0716453183733701,0.127426842391702,0.0304684395887192,0.144351593275966,0,0,0,0,-0.810352850216559
XEM,0,0.299029686043463,0,0.0901463154026784,0,0,0,-0.116680479471445,0.540839173203644,-0.199364278418698,0.433263635113085,0.278556156944667,-0.00112941726162667,0.0224319360124924,-0.333088546720093,0,0,0,0,-0.790070000129736
NEO,0,0,-0.765875344061364,-0.130495644853923,0.17089330841383,-0.101186897535186,0,0,-0.404361319699807,1.49477051522716,0,0.335170106495442,0.469086746349514,0.343318589272924,-0.0597140590613976,0,0,0,0,0
MIOTA,1.45080350425656,0,-0.0878887277311658,0,0,0.590230149475664,0.260208706919246,-0.175370512584745,0,0,-0.15968938370538,0,0,-0.271036140012228,0.370013897559233,0,0,0,0,-0.133144502612832
XMR,0.432425346041197,0.549820984383731,0.104675282582374,-0.0127559589873163,0,-0.107371362027689,-0.251538767856992,0.0731642900897264,0,0,-3.46944695195361e-18,0.265743649473493,-0.187293113617125,-0.111618345475289,-0.0574099640459085,0,-0.117440854604257,0,0,0.376890334556202
ETC,0,0.230937785875677,-0.183334920539966,0.10899083444402,0.955160877856272,-0.239587584881169,0,-0.172211530803412,-0.0075808377654954,0,0,8.67361737988404e-19,-0.00447580263096051,0.0399268036929508,0.110526349844101,0,0,0,0,0.0942655977544203
ZEC,0,0,-0.0824268785874724,0.202582390166354,0,0.184436012609602,0,-0.22906617610117,0,0.390585148212835,3.46944695195361e-18,0,0,0.137826589071125,0.418092556472897,0,0.547213084378038,0,0,0
ADA,0,1.40492214651276,0.82692326999794,0,0,0,0.0450603579900312,0.24268066409337,0.144766497708194,-3.94249055399436,0,1.2904151726821,0,-0.310143656079165,-0.233402372755454,0,0,0,0,1.44338435259569
XLM,1.05134460095013,0,0.226951988949576,-0.3136894871229,0,-0.208231046912771,0,0,5.55111512312578e-17,0,0.775350701119328,0.0505111491998641,0,0,-0.00428874528742892,0,0,0,0,0
EOS,-0.0258282990076359,0.395135223560783,0,0.105388028646983,0,0,-0.043305932307355,0,0,0,0,0.72909534357981,-0.192844101644782,0,0,0,0,0,0,0.33880101121087
BV010082.Index,0,0,0,0.00844006755632048,0,0,-0.0828286316304053,0.0463371681364347,0.0849501220292619,-0.135060545525883,-3.46944695195361e-18,-0.0706529387603196,-0.0582888293249779,0.0392395887330169,0.0482494238174552,0,0,0,0,0
CVIX.Index,0.228209558131224,-0.0245146438213201,-0.141874516743507,0.0840504940158712,-0.34748145751941,-0.097945028775496,0.184646406327497,0.0121135552669988,0,-1.73472347597681e-18,0,0.030608579174122,0,1.73472347597681e-18,-0.0646684810525333,0,0,0,0,0.246607134800833
DXY.Curncy,0,0,-0.0171920917336349,0.00425162438754962,0,-0.0158631887252266,0,-0.0005844318053826,-0.0307597984491544,0,0.0410398170705141,-0.019120140669355,-0.0239824121398282,0,0.0312581573723486,0.0295903527694667,0.0404284425174672,0,0,0.0285858357031179
SPX.Index,0,0,0,0.00996956896750137,-0.00382440884270237,-0.0144700618628759,-0.0249435197033221,-0.00467055924276185,0.0254907418597745,0,0,-0.0297738456824732,-0.0112304653643393,0.0110472843707712,0.00972011682793812,0.032859720821891,0,0,0,-0.0175131516933546
VIX.Index,0,0.480043684326983,0.339108429837911,0,0,0,-0.241631691697808,-0.00444030868475862,0,0,0,-0.000543427870209542,-0.0324167391213407,-0.186030271321956,0.0205268473727466,0,0,0,0,0
