,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108180304435334,0.0665841360974481,0.0822877666034565,0.771804192252331,0,0.0767009000282559,0.00313940791758348,0,0,0,0,-0.0489583142838455
XRP,-0.367685869116754,0,-0.034677804889663,0.189948246903141,-0.0370044729299709,0.144595871453374,0.564562913559368,0.084765464340454,0,0.0677304731957453,-1.26844058823748,0,-0.0646589372689586
LTC,-0.503072382362302,-0.0799867687559048,0,0,0.945374728776924,0.0617052060245396,0,0.0783661055149226,1.12485260530089,0.934666144753925,0,0,-0.16812493158618
DASH,0.792712839277638,0.213584483308901,0.0902038665701512,0,0,0,-0.144260385764047,-0.0629138401019855,0.0479423172394141,0.618318390008503,0,0,0.0494055332873229
DOGE,-0.0029595762554344,0.420691654647343,-0.0363751250096051,0.0307106389309789,0,-0.356870566003821,0.341508393993812,0,0,0.344762046725249,0,0,-0.00357666102322049
XLM,-0.306787010002724,0.67649508326122,0.00898194929577759,0.11790731150203,-0.46258482132601,0,0,-0.0405634229643204,1.06134631305016,0.575046298700871,1.08386826105208,-6.41511962783691,-0.5845289127417
XMR,0.39262233777625,0.0875701733172133,0.20920082496339,-0.0642284566356461,0.243564481459536,-0.175225456645981,0,0,0,0,0,0,0.0334119058775619
DGB,0,0,1.34429009713428,-0.402840494717207,0,0,-1.01079746499886,0,0,0,0,0,0
BV010082.Index,0,0,-0.00207444342639005,-0.00843888029649836,0,0,0,-0.0127099248925852,0,0,0,0,-0.0416900662197994
CVIX.Index,0.0926661486949862,0,0.00271776252145101,0.104150444861336,0,0,0,0.0491195467389122,-0.256598160207622,0,0,0,0.0980774078151718
DXY.Curncy,0.0496086281600217,-0.0343465570572432,0.00938874516966985,0,0,0,0,0.0095111818077822,0,0,0,0,0.0256368485215161
SPX.Index,0.0265273227294366,0,8.67361737988404e-19,0.00113987854540696,0,-0.0557000062901913,-0.02502179430487,0,0,0,0,0,-0.107207527519663
VIX.Index,0.101316385685172,-0.193196540570191,-0.028807640230197,0.0580746734191326,0,-0.424738957223867,-0.0537077493718022,0.0359915936881344,-0.548918500097985,0,0,-7.80460799710912,0
