,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.335054724500905,0,0,0,0,0.0305055873325071,0,0,0,0,0,0.126579271038797,0.0561523390213309,0.0566303996174133,0,-0.0916633996574655,0,0,0.0181865675724865
ETH,0.268223677471727,0,0.588199197740477,0,0.0165582873455117,0,0.162118076742648,-0.0822416519891141,0.141471070451335,0.105034844388364,-0.166831787178888,-0.0294645569906177,0,0,0.144565380616362,0.0546244247388377,0,0,0,0
XRP,0,0.155663499435251,0,0,0.192952611302993,0,0,0.0347935346296881,0.115301743192984,0.0426046169998347,0,0,0,0.333690027632731,0,0,0,0,0,0.0780002850938096
BCH,-0.449892184942118,0,-0.619684974673973,0,0.465233099395333,0.57365757485213,0.56630343556105,0,0,0,0.212613296708709,0,0.356480811459168,0,-0.0901590859124628,0,0,0,0,0.0683377868671088
EOS,0,0,0,0.670472221606909,0,0,0,0,0,-0.0589795894885304,0.504018049495321,0.260414699941189,-0.678768564040046,0.11570485842879,0,0,0,0,0,-0.0763961293769948
LTC,0.555550874941642,0,0.0621784276137197,0.238764298090891,0,0,-0.188710172782293,0.113008461124703,-0.0168980369652959,-0.10259667733573,0,0,0,0.259260130480475,-0.0409694441131105,0,0.149792927224137,0,0,-0.0258754262419356
ADA,0.705810268562451,0.284195690559323,0,0,0.164639394134521,-0.182637431301006,0,0.13210381500682,0,0.139857476428676,0.202715777380634,0,0.0772613110186014,-0.180437073491729,-0.0651785689712034,0,0,0,0,0.0674670544874087
XLM,0,0,0.285577373663283,0,0.0199286533105106,0,0.602296087278336,0,0,0.0143666212282665,0,0,0.0929571990442733,0,0,0,-0.18404997237835,0,0,-0.0905317633071631
MIOTA,0,0.0211269883853746,0.189486125744303,-0.00333147087118636,-0.164683729053461,0,0,0.672797051041389,0,-0.266369297181261,0.951602925171374,-0.304741387968402,0,-0.0865972903550797,0,0,0,0,0,0.00497282451181905
TRX,0,-2.77555756156289e-17,1.26779636349803,0,0.0986305057871417,0,0,0,-0.202117227295734,0,0,0.082356109567837,4.33680868994202e-19,0,-0.0213763176567142,0,0,0,0,-0.0736951441692371
NEO,0.408896357255629,-0.271833853609395,0,0,0.086200267423137,0,0.0763598541963272,0,0.244428018734214,0.192775143561712,0,0.0958065771401151,0.0306450260226758,0.194676059526176,0.0657626276308817,0,0.107375332243689,0,0,0.0204033800651631
XMR,0,0,0,-0.174515009567601,0,0,0,0,0,0.104747983347459,0.823420014589751,0,0.132021158817509,0,0.238387218119347,0,-0.0530309216165543,0,0,0.124681322316282
DASH,0.392563775538653,0,0,0,-0.126462815142708,0.208391188919539,0,-0.127992626567867,0,-0.0586473769670021,0,-0.0669556023849624,0,0.752302906282637,-0.0120341661370411,0,-0.589040611117405,0,0,-0.130878066593667
XEM,0,0,0.221019639675649,0,0.0890038049594111,0,0,0.181281051940797,-0.245125377608485,0,0.675292611575053,0.110056021386232,0,0,0.0371059025558373,0,0,0,0,0
BNB,0,0,0,0,0.223290976772133,0,0,-0.0260126385852869,0.423823036026221,-0.248200321398269,-0.150147512452448,0.503293547518821,0,0.0766133814702394,0,0,0.207410943862734,0,6.56218170522511,0.394679000845783
BV010082.Index,0.331461922896304,0,0,0,-0.350144873442911,0,-0.0882628526041181,-0.101611492332909,0.291525329863137,0.0334917535083036,0.0583744242501078,0.19410373070246,-0.327687490973969,0,0,0,0.195840217382445,0,0,-0.322038721270933
CVIX.Index,0,0,-1.73472347597681e-18,0,0,0.0596120000480805,0,0,0.0827597610769741,0,0.0724899243356653,0.393210969647184,-0.414198181945341,0,-0.0122772469688714,0.822757534683729,0,0,0,0.295199372647195
DXY.Curncy,0,0.0568190546802135,0.0424211318277145,0.0435200974126197,0.0114502530424472,0.0154969986326598,-0.0307214991639572,-0.032582006451865,-0.016445665474422,0,-0.0437386443628808,0.011657714524074,0,-0.0448300977660239,-0.00985750681702558,-0.0142310354617505,0.0353924997429265,0,0,0.0153877302005769
SPX.Index,0,0,0,0,0,0,0.0392223874955535,0,-0.0331418143127067,0,0,0,0,0,0.00518709612982494,0,0,0,0,-0.0510464919696261
VIX.Index,0.0978229803132366,0,0.438249792188771,0,-0.83563457680125,0,0,-0.413594430446999,0.204781987937247,0.0256796627193712,1.05647172604799,-0.0432984760107915,-0.411685221450812,0,-0.297992089164624,-1.61707798990136,0,0,0,0
