,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.254213948548635,0,0.202062727914493,0.134776972441061,0,-0.0700562282430815,0.0245615525075958,0,0.0108859256384472,0.482145596905654,-0.0274515012130674,0,0,0.152594307831954,0,0,0,0,0.0973633239204617
ETH,0,0,0,-0.00478223773843097,0.210281105912151,0,0.135337500174083,0.0900084487137779,0.0984231150625952,0.0435943827091962,0.45859711298042,-0.0134620974348752,3.46944695195361e-18,0,0,0,0,0,0,0.162076404934586
XRP,-0.310827477684711,-0.103528812611817,0,-0.308663893160875,0.701457153018621,-0.189540073035981,0.180162804264779,0.0222859839990024,-0.0426470086571223,0,0,-0.0045629151701854,-0.214655082256054,0.405495310476448,0.416779571465596,3.7417415573024,-0.126815585192051,0,0,-0.50153351106993
LTC,0,0,0,0,0.355134614974939,0,0,0,0.117620746025261,0.0836737310285885,0,0.038150534428387,0,-3.46944695195361e-18,0,0,0,0,0,0
ETC,0,0.240376041937896,-0.0366650350558959,0.236509153988923,0,0,0.0917871397825477,0,0,0,0,-0.0278736626172297,0,0.161428954996061,0,0,0,0,0,0
XEM,0,0,0,0.000539981953219401,0.362970175966915,0,0.0775677105871656,0.0404457824397054,0.203937079810285,0.0567966053424573,-0.302644830260887,-0.0198925468237767,-0.301457211596915,0,0.597832283867263,0,-0.717531537708888,0,0,0
DASH,0,0.344270270735653,0,0,0.180098188067561,0.277656774486716,0,0,0,0.0278869020326051,0,0.0721296066928996,0,0,0,0,0,0,0,0
MIOTA,1.83440499254894,0,1.44579519927363,0,-0.326173713021576,0,0,0,0,0.0936895645140195,-2.66353794345949,0.133583928026533,0,1.70429091751233,-0.892682487488,2.43652475107505,3.53567359416555,0,0,0
XMR,0.31456722116685,0.151632112914137,-0.170394665772447,0.0818967535746238,0,0,0.163694285891812,-0.0456197553140092,0,0,0,-0.042148964231901,0,0.397815084643789,-0.0246136616966069,0,0,0,0,0.0400561416525513
EOS,0,0,0,-0.553430912253239,0,0,-0.598271190026149,0,0,0,0,0.104847106622567,0,0,0.702864160084126,0,0,0,0,0
ZEC,0.541539317583527,0.423588682435271,0.135859723368185,-0.0341206757399176,-0.243517757522896,-0.099830890161647,0.0233845118191531,-0.029653915395832,0,-0.0550212946901414,0,0,0,0.277759153392723,0,0,0,0,0,-0.154332056222724
NEO,0,0,-1.11022302462516e-16,1.06964689444131,0.590289549704138,-2.67490689217473,1.80095378295049,-0.0296014998876831,0,0.126707590268841,0,0,-0.853467452072193,-1.14417489477723,1.69051252227341,0,-9.14402659875812,0,0,-1.3545751032487
DOGE,0,0.938670912861537,0.463252932744014,0.325060844142257,-0.143507764977807,-0.297324197660719,-0.429774378373624,0,-0.408064026187079,-0.0756776046689667,-0.914378045909963,-0.0558682058354751,0,0.358293426537211,0.433366539853242,0,-0.872245557448935,0,0,0
XLM,0,0,0.115770500058444,0,0,0,0.0705070897942473,0.0346732249198779,0.534174204877797,0,0,-0.0269685402690646,0.331902717131959,0,0.33010244471697,0,0,0,0,0
DGB,0,0,0,-0.0208899960270746,-0.0666650744448128,0,0,0,0,0.0407258202882485,0.485036905813546,0.0142066915806111,0,0.438880473252752,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.031512570426497,0,-0.0218869466563934,-0.00724418552368006,0,0,0.00833448247105398,0,0.00866347518353246,0,0,0,0,0,0,0,-0.0286466504212352
DXY.Curncy,0,-0.0564801186023112,0.0598275289692384,0.00662190223082271,0,0,0,-0.0171358895289652,0,0.00483412295146016,0,-0.0029464497310963,0,0,0,0,0,0,0,-0.0132270823995062
SPX.Index,0.0400264200662919,0,0.0325986138026641,0.00262271967207582,-0.0312474513154218,0.0312320154359577,0.000712428051518188,-0.0114077455200664,0,-0.000743243112216324,0,-0.00114935327312178,0.0122397425961988,-0.0142306835122129,-0.0286103897984778,0,0.00941343109469583,0,0,-0.0618576097523407
VIX.Index,0,0.400968610078376,0,0.0646524940541772,-0.244604466714161,-0.155490376861456,0.025311672501018,-0.162675328484364,0,-0.0180744153971695,-0.248923633168338,0,0,0.484308883321808,0,1.6947985119642,-0.237265243458214,0,0,0
