,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0341365765527311,0,0,0.106183397514951,0,-0.0386455883638406,0,0.0468029036513369,0,2.77555756156289e-17,0.0568143705310473,0,0.109417582212083,0.250417978662394,-0.0925815212202871,0,0,0,-0.0329450446701957
XRP,0,0,0,-0.129744768855193,0,0.156562646297378,-0.0276369234801778,0.0656554781984825,0.0407742992148876,0.035740104590151,0.470941550832631,0,0,0,0,0.165537726769414,0,0,0,0.039126702310732
ETH,0,0.144336934911229,0,0.14346340526595,0.067621441792137,0.254494887158566,-0.134739981164468,0,0.0562073814161802,0.124128741493263,0,0,0,0,0.221645069757315,0,0,0,0,-0.00333816467546799
EOS,0,0,0.089493877406587,0,0.390730268926036,0.0231772919664237,0,-0.150924846251252,0,0,0,0.131827521560123,0,0.249704039682756,0.0535605952189472,-0.289311141187302,0,0,0,-0.0516577399108366
BCH,0.0432418621637366,0.214734154130583,0.908061790061024,0.60072225104803,0,0,0,0.14249497934864,0.104747323861786,0.0855201482239811,0,0,1.73472347597681e-18,-0.361853601633611,-0.268240783368501,0,0,0,0,0.0815586916099177
LTC,0,0.163103436463211,0.682279216567046,0,0,0,0.0320525523038762,-0.0203475932903383,0,-0.212666824665319,0,0,-0.109267717679948,0,0.474222664345979,0,0,0,0,-0.0610423443888499
TRX,0,-0.229099092849169,-0.725014493527454,0,0,0.0926521124364125,0,0.198974115316446,-0.038502796177392,0.302670747370408,0,0.505963933526219,0.328350270109551,0,0.564523720139966,-6.93889390390723e-18,-0.116029274389758,0,-2.64576913990542,0
XLM,0.052440054505993,0,0,-0.604626436489948,0.623703651821568,0.277705418829642,0.0833632514660925,0,-0.0687177869459521,0.0895326763496371,0,0.300797829825326,-0.141693266457008,0.398837310247502,0,-0.249166721341084,0,0,0,-0.145765196291191
BNB,0,-0.243030522490584,2.21223415552399,0.513923121937611,0,0,0.443847358044018,0.147083765340331,0,0.658703093927444,-2.09966298345486,0,0,-0.198957103583559,0,0,1.23273956587314,0,0,-0.217765167329682
BSV,0,0.034890119468042,0,0,0.333167326609874,0,0.142939910437649,0.494508899738932,-0.0411978774054354,0,0,0.130391180461717,0,0,0,0,0.157144286906188,0,0,0
ADA,0,0.185908032502767,0.269318116215497,0,0.0670350639318583,0.0322219989991877,3.46944695195361e-18,0,0,0.0901733692367222,0,0,0.0313870462116606,0.280205160044785,0.132909432293743,0.0685201592274197,0,0,0,0
XMR,0,0.340390395212428,0,-0.343826797679061,0,0,-0.00436315506602593,-0.019651443949579,0.0937462983743014,0.376586954258259,-1.09304816720282,0,-0.0318098655787291,0.869789303111206,0.62533372122996,-0.339858422775631,0,1.76408865734066,0,-0.084469475677576
MIOTA,0,0.176965746530402,0,0.198427987776485,0,-0.684540347142486,0.0283796275479873,0.0802544051930591,0.0388212346523537,0,0.614869564770342,-0.233987270278311,0,-6.93889390390723e-18,0.650879690749141,-0.438256489469053,-0.27010627041133,0,0,-0.0335426819972742
DASH,0,0,0,0.554204735667051,0,0,0,0,-0.00340307549890862,-0.0959529209477021,0.185812095730724,0,0.238841824014813,0,0,0,0,0,0,0.0974916013070425
NEO,0.486585937819524,-0.135299006335757,0,0.204416910413154,7.70959239505588e-05,0.337450569325556,0,-0.171483111367923,0,0,0,0,0.474190561242874,0,0,0.221017247650237,0,0,0,0.0437206001002691
BV010082.Index,0,-3.46944695195361e-18,0.459380121295306,-1.07172938285402,0.0146735275356106,-0.64578486060449,0.0952623964612852,0,0.00979365379913801,0.0218233022306577,0.299836200521999,-0.159216485611951,-0.235749247097651,0.390602716716915,0.624406986952806,0,-0.734561804680997,0,0,0.0921114941513072
CVIX.Index,0,0.0731010888475528,0,-0.518714819203157,-0.248686523050427,0.412728452648039,0.0131641292488547,-0.224287697320889,0.0512834950920947,0.334345789593663,0,-0.273343154385028,0,0,0.271969381300805,-0.239908895925372,0,0,0,0.0760205932647611
DXY.Curncy,0,0.0124637706296966,-0.0948531120818061,0,0,0,-0.0600084071107589,0.00665518377150227,0,0.0545917469904863,0,0.0911099777920948,0,0,0,0.121531817383057,-0.0156164710264235,0,0,0.027991899755927
SPX.Index,0.122854819595952,-0.0118743447027188,0,0,0.0176792847979626,-0.116247511918116,-0.00593902883118764,0,0.0279177305927445,-4.33680868994202e-19,0,-0.0458523909421521,0.0501755128282661,0,0,0,0,0,0,-0.0889338702356689
VIX.Index,0,0,0,0,0.833905992396287,-0.478151941499448,-0.0968263922313536,0,-0.300228527929448,0,0,0.252096095185268,-0.270076418195249,-0.467681191990254,0,0,0,0,-3.23767974163226,0
