,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0941237324380289,0.0653163360651056,0,0.14646848393457,0.0224325748692157,0.0155893691837282,0,0,0,0.0740302065052738,0.2731510624615,0.0347909140685258,0.17041319373775,0,0.0571317635357965,0,0,-0.0142482036835612
XRP,0,0,0.0977587308592861,0,-0.127137123900199,0.246319318562658,0,-1.73472347597681e-18,0.127622476892141,0,0,0,0.18925842040251,0,0.348597760638931,0.358778281455698,0,0,0,0.118661346517266
ETH,-0.141977319796868,0.753180615296296,0,0.114787237432482,0.468794776768629,-0.248336721241107,0,0.239545151673435,0,-0.406582699479634,0.403375749481221,0,0,0,0,-0.565397054331267,0.146229146369476,0,0,-0.0808843531959594
BCH,0,6.93889390390723e-18,-0.139718573202152,0,0.920291705058532,0,0.509212459494676,0.114164846204404,0.365087899741563,-0.436891126413359,0,-0.213221749653141,-0.336824007183291,0,0.301153998474526,0,0.0236572955346959,0,0,0.148899508121159
EOS,0,0,0,0.143711179900748,0,0,0,0,0.0759831488581807,0.464506960107392,0.277218649883244,0.102451193713476,0,0,0,0,-0.143921707312518,0,0,0.010919131054021
XLM,0,0,0,0,0.134602253100522,0,0.0672917050272154,0.123035513773018,0.0398783870211508,0.185307480064213,0,0,0.189400951865102,0,0,-0.215486402319916,0,0,0,-0.049287152501135
LTC,0,0,0.386474439711567,0.464836077438443,0,0.147397303830148,0,0,0,0.102108258348058,0,0,0,0,-0.358385706719182,0,0,0,0,-0.0679888400663556
TRX,0,0,0.0786588035773911,0,0,0,0,0,-0.181545310770425,0.586125062946621,0,0.265374501725437,0,0,0,0,0,0,0,0
BSV,0,0,0,0.249633894763504,0.252767415471121,0,0,0,0,2.77555756156289e-17,0.215023099982192,0.107748879987134,0,0.0346625222356177,0,0,0,0,0,-0.00558723365406019
ADA,0,0,0.280655305314565,-0.191494223061124,0.183679174940641,0,0.29149458389006,0.103135320289068,0.173095255555135,0,0,0,0.201374677385749,0,0,0,0,0,0,0
MIOTA,0,0,0.117253261456831,0.136026622399284,0.488500806205768,0,0,0,0,0.119693812293492,0,0,0,0,0,0,0,0,0,0
BNB,0.13917688915096,0,-0.0267994979375843,-0.405900506565099,0.397683166498717,0.225937960184861,0.382167170042688,0.0888159269887145,0,0,0,0,0,-6.93889390390723e-18,0,-0.062851630801686,-0.337892173484253,0,0,0
XMR,0,0.809243304596437,0,-0.107906582723489,0,0.0392661190523263,0.191412161320639,-0.100169091276502,0,0,0.202615093752117,0.0825152781764326,0,0,0,-0.232584758622831,-0.281644712520759,0,0,-0.0711292192643902
DASH,0.403202498349632,0,0,0,0,0.0823634426354047,0,0,0,0.108220478668154,0.092669700510058,0.00738128157172713,0.0886986426414408,0,0.372443113733719,0.128676228417469,0.138826905716453,0,0,0.0133230687298054
XEM,0.604954654403605,0.470401030638014,0.0724383537065961,0.0866222223855361,0,0.0835869501780979,0,0,0,0.0250118114412335,0,-0.178898459245341,-0.209806016041057,0.154963363216057,0,0,-0.162680938599541,0,0,0
BV010082.Index,0,0.8146000004066,-0.654484790266776,0,0.258277134105641,0,0,-0.0173000193974764,-0.138801546658112,0,0.100309952105004,0,-0.261812355143193,0.0310429516034278,0.0959768228532037,0,0,0,0,-0.275612658050604
CVIX.Index,0,0,0.706909662538644,0,-0.448507728692708,0,0.0298213423225663,-0.295543430939274,-0.0543632945127316,0,0.415057430702558,-0.315144498567333,-0.5964894879635,0.678455602439635,-0.277383664323972,0,0,0,0,0.0295479541747185
DXY.Curncy,0,-0.0242583957030371,-1.73472347597681e-18,-0.0206621315728883,0,0,-0.0155181062342261,-0.0334475324332011,0,0,0,-0.00392957652328504,0,0.104776246638567,0,0.054536404783278,-0.0226200904323362,0,0,0
SPX.Index,0,0,0.0138938533866853,0,0,0,0,0,-0.00852026486469877,0,0,0.033384859176907,0,0,0,0.245001856777593,-0.0179679663194521,0,0,-0.0789344944038783
VIX.Index,0,0,-0.443951472485481,-0.15855049077279,0,0.454511954217074,-0.0366741699377869,0,-0.132728259726287,0,0,0.809286688630894,0,0,0,-0.745823546123235,-0.355475429725431,0,-2.00742702911046,0
