,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.136840903220321,-0.110897865792124,0.0568683376130383,0.096281464002248,0,0,0.234517422869589,0,0,0,0.443150564684163,0.0313829735934154,0,0,0,0,0,0
XRP,-0.822476864074424,0,0,0.121286810382577,-0.221249621111557,0.83019077773264,-0.724945879752987,0.356535771882638,-0.318332293508315,1.71632881889331,-0.808098179516649,0,0,0.27165892208991,0,0,-0.176364703772436,0,0,0.22701574757791
ETH,0.30103385125344,0.0764105530957377,0,0.0332229701331461,0.0280726135309658,0.419381525253951,0.136894493363921,0,0,0,0.109578096451536,0,0,0.020899313806592,0,0,0,0,0,0.0389157461241848
BCH,0,0.3536262354837,0.099187042516531,0,-0.375276017706489,0,0.995796226366286,0.398237812850622,0,-1.21890872024338,1.42574442931683,0,0,-0.381698094191751,0,0,-0.134165077720571,0,0,0.0986954006262897
XLM,0,0.169332055084211,0,0.104924780779737,0,0,0,-5.55111512312578e-17,0.0580703966569899,0.99259346533875,0,-0.280650636940946,-0.40966260662535,-8.67361737988404e-19,0,0,-0.354484907927681,0,0.4408769192097,0.0744669457031476
EOS,0,0,0.25135387706748,0.00962650939560037,0.313585037385308,0,0,0.149253966116778,0.0259380854274092,0,0.0932953259095448,0.027397924671408,0,0.0605425177644523,0,0,0,0,0,0
LTC,0,0,0,0.229051731361211,0.011900085539311,0,0,0.16436312316373,0.03141894009391,0.462701160520526,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0515749525867225,0,0.125290886683622,0,0.299675582282243,0.218405541705336,0,-0.2108893437308,0,0.169722033756852,0.178089784192745,0,0.00381936092030944,0.185359491620222,-0.0939861023642746,0,0,0,-0.0254372055524698
XMR,0.87104941801404,-0.0202409831409344,0,0,0.132492855020403,0,0,0,0,0.174644464291896,0.280393295770235,6.93889390390723e-18,-0.429602779193288,0.0264573043689349,0,0.892546852329528,0,0,0,0.0746652272608755
TRX,0.158344996115519,0.220651028831189,0,-0.104267363379746,0.236833617775637,0,0.29516588469722,-0.631255955912307,0.0752800621197418,0,0.3392518974358,0.201449773306649,0,-0.085898888085225,0.459131146457234,0,0,0,-0.279450228571673,-0.0691649654862441
DASH,0.210659274831515,0,0,0.0649353356600656,-0.254339747252161,-0.390749306341363,0,0.932748813306658,0,0.490354441568929,0,-0.0722891427274786,0,0.161647132568491,-0.273499230019139,0.00853247523840686,0.200355531525321,0,0,0
MIOTA,0,-0.25992036288883,-0.553512116596654,0,-0.0263959808341122,0,0.163551398018879,0.437316594519381,0,0.954790577672697,-0.126211798980106,0,0.362300179469176,0.2934962841687,0,-0.04000774230424,-1.73472347597681e-18,0,0,0.0855883920637599
BNB,0.909718426472343,0.134614221961472,0,0.0805039166298009,-0.077077348662319,0,0,0.137060090198236,-0.0783616233303905,-0.294348315375427,-0.0089983484314627,0.134922392864679,0,-0.0530246221198587,0,0,-0.197406478061347,0,0,0
XEM,0,-0.0229168658729729,0,0.0823923628881639,0.0950672507369854,0,0,0,0,0,0,0.513842128175613,0,0,2.77555756156289e-17,0.226332756183561,0,0,0,0
NEO,0.331986240235009,-0.141521693676367,0,0.170561943781893,-0.0594969227874308,0,0,0.342113546125591,0.205653755959304,0,-0.32809772744635,0.260316413586245,0,0.0584440371845326,0,0,0,0,0,-0.0588346174357943
BV010082.Index,0,0,0,-0.139091892371928,0,0,0,0,0.173689667954535,0,0,0,0,0,0,0,-0.203392617621748,0,0.400403717337885,-0.0219602060175253
CVIX.Index,0,0.0430228190931656,0,-0.130215398059468,-0.145685808104474,0,0.0907558566446077,0.122722188897358,0,0,0,0,0,-0.0365353800806984,0.0664143630624166,-0.903603080851773,0,0,0.579731853262572,0.0963657172030564
DXY.Curncy,-0.0139381864134471,0.00314794333209874,0,-0.0290395513890496,-0.048429791579906,-0.0449727256651946,0,0.0364604177071647,0,0,0.079201706406671,0.0323480340265641,0,-0.0244194808140208,0,0.151695860479974,0,0,0,0.0308514340439755
SPX.Index,-0.0211932682485295,0.0415765662364205,0,0,0.107959141428295,-0.00506438599412714,-0.0380806477303687,0,-0.0643760467096216,0,-0.111702793064056,0.266685914871333,-0.247032530150855,0,0,0.317875737543293,0.133027912322648,0,0,-0.140134961857757
VIX.Index,0,1.0352232488854,-1.38777878078145e-17,0.108621348714392,0.44747390276255,-0.662407076320874,0,0,1.07699335594278,-1.46671999159346,-0.314284956457377,0,-0.32585500570089,0.12286507125845,0,0.397826477590905,0.591128679589832,4.15693597198184,-3.54271919020148,0
