,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.158778713683976,0.0677242002203072,0.0662274068604427,-0.0869712445964895,0.0385694311543896,0,0.147894280918161,0.048489256367292,-0.409063880911225,0.0266298084378002,0.610789886463505,-2.34474321592486,-0.32515996826714
XRP,1.96739327123072,0,0,-0.173003305708162,0.589778902653057,0,0.219551032574211,-0.392279316793277,0,1.50425738085943,-0.298570023306028,2.13254266029008,0,0.710501809195219
LTC,0.593409350533099,0,0,0.0897185826040889,-0.108388610449497,0,-0.0526437779770393,0,0,-0.491663499916342,0.0454687306745015,0,0,0.0152331304116955
DOGE,0,0,0.0849139224597092,0,0.31613520808947,0.492427610077295,0.0778857221430399,0.606475129477203,0,0,1.13051859910027,0,0,0
XLM,0,0.641452023201717,0.211632337721066,-0.103367858052552,0,0,-0.491175167587966,0.862087131732652,0,0,0,0,0,-0.98620023229082
DASH,0,0.354563516482329,0.246415008419649,-0.189529419622651,0,0,0.01192885134529,0,0.253686666661967,-0.292348106184001,0.206365159266592,0,0,0
XMR,-1.81603867659231,0.488289528542692,0.150867307423103,0.226252977514972,-0.743240288406399,0.12321196978367,0,0,0.301060197051792,0,0.239047934928118,0,0,-1.65024924557475
XEM,1.78495838992255,-0.441142984036754,0.259387447751375,0.0211656586048337,0.0361105768406973,-0.216656791862466,0.0325667719772113,0,-0.237324913789453,0.822744782725469,-0.382328904613519,4.44089209850063e-16,9.33335428574454,1.33780434391109
DGB,0,-0.071392829632527,0.110694584862255,0.0680200483763277,0,0,0.13837828415713,0.0552393949814494,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.00822103540370604,0,0,0.0637525237271488
CVIX.Index,0,0.0504068827203489,-0.037008294917628,-0.0529275021426275,0.227617015057154,-0.506785659328215,0,0,0,0.634628876320905,0,0,0,0
DXY.Curncy,0,0.0223454349439525,0,-0.00954368365096309,0.00990666382954641,-0.0208967728123182,-0.000882431098007441,0.0459173803145961,0,0,0.114846863827743,0,0,0.0154629741724643
SPX.Index,-0.0328730139838603,0.0214369233700592,-0.020402783452342,0.00644593006667547,-0.00333249640686637,0.00797261851732446,0.00128078887500223,0.0437254303170378,0.0036895971204079,-0.114281773857436,0.0304195165817681,0,0,-0.107555996056717
VIX.Index,-0.784979544719883,0.282208312370453,-0.130961498266366,0.116062895420158,-0.13095068068253,0.173477413367797,-0.104897792149958,0.428375323753993,0.158227015588577,-0.899478680341286,0.238947776034553,0,-7.96422077176694,0
