,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.266764126614235,0,0.045687676890872,-0.0615867050512567,-0.0306146148872304,0,0.00213622273094657,-0.00161002101027017,-0.0370090642656392,0,0,0.140338299817146,0,0,0
ETH,0,0,0.440187484283717,0.707879995287281,0.385331025498089,0.0706376012132859,0,0.0548681280174056,0,0.196570656970788,0.014686452800524,-0.304457930481184,0.151881420999853,0,0,0,0,-0.464544019608145
XRP,0,0.106101898768806,0,0,-0.148434386370074,-0.0832216390372356,0,-0.266288401719299,0.526846624083909,0.0883913592113871,-0.0133928962254184,-0.18530825564122,0.54822803723936,0,0,0,0,0
LTC,1.20625901890377,0.373921030444621,0,0,-0.164033190285628,-0.110045254015777,0.125484998642485,0.218972294165964,0,-0.104596274753047,0.0567449817419622,0,-0.0414761983457869,0,0,0,0,0.0707998230580868
XMR,3.93472196654729,1.07643720014552,-0.284934448194766,-2.29760508054303,0,-0.114231314011335,0.816284978135911,-0.232041436107616,0,-0.403178784656159,0.270855979876636,-0.717295237654195,0.526815973769148,-0.947538830225806,-0.06408557710825,-1.25846251111117,0,0
ETC,0.675619173649846,0.0244505798191324,-0.898424516499698,0,0,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,-0.0605455245832826,-0.270728748863216,0.536347263256945,0,0.000581567920634899,0,0,-0.0439569936945156
DASH,0,0,-0.299572082232877,0.265984405708443,0.109405713646536,0,0,0,0,0.0415201316984526,-0.0706843426046766,0.224624030264478,-0.061583606824713,0,0,0,0,-0.210976193800181
XEM,-1.45060385108667,-0.258837228876922,-0.192400641376128,1.38105329699244,-0.136311524431637,-0.105109916783476,-0.30244279374749,0,0,-0.0599860539178518,-0.0473980403713467,-0.236417533685552,0.49230098861192,-0.217583293363986,0,0,-1.89760138287003,-0.522571678505658
DOGE,0,-0.0187639843982632,0.193942899613165,0,-0.0559216513534104,0.163557586751164,0.133235115612886,0.184236014562327,0,-0.0209407637583825,0,0.0079870341147916,-0.104671993349803,0,0.0607972219582752,0,0,-0.0304321354885465
XLM,0,0.985700767757599,-0.192045137738783,-1.18820195658228,-0.16125590467848,0,0.588035472715764,0,0,0,0,0,0.395590544525141,0,-1.15534608020351,0,-6.00797056329739,0.392807591148375
ZEC,0,0,-0.102326440017193,0.708814696046949,0,0.453737328783037,0,0,0,0.157532176926932,0,0,-0.174130622781409,0,0,0,0,0
NEO,0.515497300348716,-0.129521959359157,0,0,-0.296308676438215,-0.22691729522319,0.937949282486527,-0.525084722840489,0.070897486946766,-0.151590230164981,-0.0268628815149497,0,1.05710624105792,0,0,-3.24069923998697,0,-0.358795472732555
DGB,0,0.182625997928796,0.218053867165629,-0.526619219139536,0.179176947470553,0.148561636595007,-0.310514218044657,0.333359031539551,0,0.00235583499629169,0,0.763699885848795,0,0,0.381862050384686,0,0,0.0228947580295677
BV010082.Index,0,-0.134167309306848,-0.0254750463362898,0.167104947196007,-0.0216303158742451,0.043550321676787,0,-0.112177008955089,0.152652999670255,-0.000121312233857581,0.018030517739854,0,-0.0352016616411061,0,0,1.4786126404698,0,-0.279023277705574
CVIX.Index,0,0,0,0,0.14958369451984,0.0664147798322736,0.092090436767075,0,0,-0.0387481484354086,-0.0688531572185029,0,0,0,0,0,0,0
DXY.Curncy,-0.147975854803764,0.00474432138396047,-0.0299229967260949,0,-0.00244374730411731,0.00392664428346335,-0.040397707942378,0.0430661906635372,0,0.0193092789803487,0.00631409575031325,-0.00142599256291095,0.00585385556631726,0.164734809713132,0.139955601157296,0,0.218681133774267,0.0610233015974437
SPX.Index,-0.000367777746455413,0.0062653105351313,0,0,0,0,0,0,0,-0.00675774660927269,0.00421653893026188,0.0072657657253779,0,0,0,0,0,-0.0602186088080308
VIX.Index,0,-0.527929286811887,0.151217108416894,0.471795579046174,0,0,0.237960923053888,-0.416092569029663,0.273673978348238,-0.149298395085115,0.035235018705921,0,-0.15395089918628,-1.8205056712406,-0.472081044507367,0,-2.24118740641986,0
