,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,MIN,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.337372251703494,0.0138804345172085,0,0.00957838085435351,0.184651397518004,0,1.38777878078145e-17,0.00219351154314473,0,0,0,0.0735800961637647,0,0,0
ETH,0,0,0.0780667065265826,0.313426807682358,0.614737160697948,0,0,-0.185307458518967,0.0697282240220478,0,-0.0568871573422367,0,-0.00728353142594686,0.0757712508678894,0.0191862446523941,-0.275655456770255,-0.0156629972433693,0,0,-0.0352045033595116
XRP,0,0,0,0.376538596112752,0,0,0.0738007769103572,0.407743750939944,0.00933226069490033,-0.340010506404339,0.27387091680176,0.367357533714235,0.0205130671998336,0,0,0,-0.15561851660567,0,0,-0.00747725853986307
BCH,-0.037770829823473,0.244380480936555,0.138163732077172,0,0,0,0,0.0362545571638622,-0.0676937935208092,0.0594972274610226,0.275118668529285,0,0.0178286635477328,-0.0494763097154136,0.391805872964236,0,-0.00826353174710403,0,0,0
LTC,0,0.418382178057733,0,0,0,0.185172568444853,0,0.151737359019998,-0.0660171998625922,0,0,0.391570727845892,-0.0205604517743638,0,0,0,0,0,0,0.0224759236730123
EOS,0.0601233441934084,0.0755673598258806,0,0,0.582298648582973,0,0,0,0.0730257721103217,0,0,0.244688213169408,-0.0034065569998422,0,-0.0558333043891725,0,-0.100348225692122,0,0,0
BNB,0,0,0,0.0628477092324717,-5.55111512312578e-17,0.406672779997912,0,-0.0945489053148353,0,0.14402187096034,0.286864946001809,0,-0.00783922715442834,0,0.196705379003174,0,0,0,0,-0.0257150305272533
BSV,0,0,0,0,0.280820621682559,0,0,0,-0.07298653141858,0,0,0,0.00639365244517811,-0.0688010623234261,0.734618138951332,0,0,0,0,-0.099179882886147
XTZ,-0.132444582015094,0,0.250450114490898,-0.46891458286614,-1.97040277033133,0,0,0,0,0,0,2.42963413068868,0.0496761672058286,-0.0637823395659808,0.773525713892394,0,0.255390040383064,0,0,0.0650530331540732
TRX,0,0,-0.38794890304734,0.228078024859932,0.902631213888631,0,0,0,-0.0331040400976032,0,0.478230683543785,0,0.0173112714395516,0.501652333599748,0,0.687048845553336,-0.554664766369861,0,0,0.0181348913991185
XLM,0,0,0.247868260940487,0.714596466882817,0,0,0.0872204243606313,0,0.0918818000637519,0.101702836451003,0,0,-0.0202944128211312,0.107601856820328,-0.419507538812788,0,0,0,0,0.0195614506173516
ADA,0.116492787780269,-0.280851076987414,0,-0.15709884408493,0.921912867727842,0,0.192213488165838,0,0.0815100424034324,0,-0.0135493640357783,0,0.0312226688651444,0.233111120624152,0,-0.157518003035588,0,0,0,-0.0057279341370084
MIN,9.06146998886819,-15.0671515722943,7.84335760294669,18.3609474468895,-3.79187673753286,2.42377600842663,0,1.18194688848161,1.17518662100999,0,-13.4125492911059,1.80629767544466,0,3.69107892874181,-10.2017635598118,0,0,0,-2.7245759937733,0.134815973704548
LEO,0,0,0.0450474575416421,0,0,-0.281815634245424,0,-0.253443732526689,0.104283937276514,0.594138183786058,0,0.0830187859493714,-0.017668468277626,0,-0.234421156815356,0,0,0,0,2.16840434497101e-19
XMR,0,0,0,0.628046267372703,0,0.196408449892362,0.305092426885279,0,0.070854619820142,-0.0373639454134104,-0.396551173516777,0,0,-0.21165297906014,0,-0.392022317435156,0,0,0,0.00968337583865176
BV010082.Index,0,-0.0804089122314218,0,0,0,0,0,-0.168096820786488,0.0634329818016723,0.269928009744789,0,0,0.0296759266867132,0,-0.139995417792292,0,0.179305695739682,0,1.18788957803721,0
CVIX.Index,0,0.5148627843208,-0.285203977116921,0,0.0135696112594053,-0.18288342342192,1.73472347597681e-18,0,0.015111780003947,-0.177518438465455,0,0,-0.00528761698561118,0,0.393982692813121,1.4253602742721,0,0,0,0.174460990188396
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0342101659078116,-0.0169651637751396,0.0725690363388738,0,-0.00193301782401856,-0.0163164890009195,0,0.0901726125741833,0.0202971859689736,0,0,-0.0104507920834356
SPX.Index,0,0,0,0,0,0.0447660851738175,0,0,0,0,0,0,-0.00474211286213139,0,-0.045262544342489,0.132622460013453,0.0153095561071277,0,0,-0.0468526561023689
VIX.Index,0.973285949040169,0,0.304944378984214,-1.67158945198216,0,0,0.00106219962963476,0,-0.0197388984314402,0,1.16419755985081,-0.564155836424558,-0.0264315719113833,0,0,1.14050292544943,0.758054964522323,0,-9.70770266065971,0
