,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-8.67361737988404e-19,0,0.0144083672492397,0,0.109124072799416,0,0.165327363611186,0,-0.0181801247061063,0.184184714655601,0,0,0,0.127822916552195,0,0,0,0,0.00409372092915652
ETH,0,0,0.63081041644731,0.064371513463887,0.0317343985553245,0.0367097858347478,0,0,0.0756837349688813,0,0,0.102634155490976,0,-0.241916970262504,0.172234127031374,0.0109822308607732,-0.0466416715862076,0,0,0
XRP,0,0.378422275074238,0,-8.67361737988404e-19,0.113410087047962,0.142345450996866,0,0.0895468700218044,-1.73472347597681e-18,0.0316340230618719,0,0,0.0155829332680678,0,0,-0.0186115784768096,0,0,0,-0.00869632841414447
BCH,0,0.220512390901163,0,0,0.493293352925529,0.0767476941439067,0.0560874693937254,0,0,0.0903128933996128,0,0,0,0,0.159010250075734,-0.0509618526902004,0,0,0,0.00408314559945445
BSV,0,0,0,0.634717615185288,0,-6.93889390390723e-18,0,0,-0.250012733431534,0,0.0708775941656808,0.477235456458891,0.0137786163707932,0,0,0,0.0703334358434491,0,0,-0.0292877402857109
LTC,0,0.110361760461738,0,0.237190819830706,0.0719250862064799,0,0,0.0603305420801027,0,-0.0707266617448336,0.361715592139396,-0.260937493993521,0.43375181148079,0,0,0,0.0907897954006219,0,0,-0.0292471794129186
EOS,0,-0.0545864535049363,0,0.387229659194087,0,-0.18198418152754,0,0.402090450517831,-0.248297735960565,-0.0846667196688225,-0.0349538269380137,0,0.54115732621543,0,0.214059684467556,-0.110937478833759,0.0740092287473043,0,0,-0.0408831528195555
BNB,0,0.321658506342739,0,0.125666409985785,0,0.0129165538642675,0.354945409165273,0,0.143923973077612,0.167372723916634,0,0,-0.0930762329201274,0,0,-0.138646999564538,0.00329833060648998,0,0,-0.0202437117420606
XTZ,0,0.224031232254021,0,-6.93889390390723e-18,0,0,-0.220128405745056,0.0141833623438544,0,0.316402181769658,0,0.601268882944592,0,0.296802163994087,0,-0.350830014409346,0,0,0,-0.0135086847028575
LINK,0,-0.230751860769293,0,0.0262191826710262,0,0,-0.104548382285151,0,0.275163631831084,0,0,0,0,1.55388945374759,0.661509981487567,0.0335373048986763,-0.107578536175047,0,0,0.0508226219157537
ADA,0,0,0,0,-0.0312906669137791,0.585933629265772,0,0,0.0991234875851389,0,0,-0.0779527601553162,0.28312879256389,0.294059931954849,0,-0.0596526688677342,0.0268030540158172,0,0,0
XLM,0,0,0,0,0.203385079897773,0,0,0.101283922904056,0.264622272552655,0,0.132426217086269,0,0.163315674641532,0,0,0,0.0228173466201059,0,0,0
TRX,0,0,0.0185450756728257,0,0.153567158400516,0.325996130072496,0.383458891776086,0,-0.0724618143749802,0.20129339293036,0.157103565073079,0.180943889856144,0,0,-0.211751079768117,0.0417625983427394,-0.0198022712775071,0,0,0.0863747200655996
LEO,0,0,0,0.35194232638176,-0.051297055050024,-0.149940075493689,0,0.199724266647014,0.0750954969749516,0.0660448777604002,0.0305626958969354,-0.0794421194758121,-0.193892612591743,0,-0.243992321367226,0,0,0,-0.306660598732807,-0.061232752407224
XMR,0,0.0626020176281669,0,0,0.0146270466617621,0.0473736615110981,0.44551401471946,0,0.139543088416829,0,0,0,0.116915373169797,-0.286130221017104,0,0,0,0,0,0.0338488284256639
BV010082.Index,0,0,0,0,0.934163000519292,0,-1.10134041622586,-0.851274220325286,-0.619464763966891,0.531458251170713,0,0.655635895595692,0,-0.464546557198779,0.330179039773397,0,0.118288097360353,0,-0.0281176430808507,0
CVIX.Index,0,0,0,0,0.0200766653244161,0,0,0,0,0,0,0,0,0,0,0.297081309184289,0,0,0,-0.0593294125892238
DXY.Curncy,0,-0.0478640336429388,0,0,0.0278021768128212,-0.108234077764753,0,0,0,-0.0406014536586823,0.0676242704013996,0.0559704997429549,0,-0.00724935024396493,0.0354206236526334,0.0154055604332262,-0.0215142800946902,0,0.04855790698456,0
SPX.Index,0,0,0,0,0,0,0,0,-0.0174656611123666,-0.0120304370044001,0,0,0,0,0,0,-0.0311043548420114,0,0,-0.264729300897163
VIX.Index,0,0,0,0,0,0,0,0,0,-0.127063627282188,0,0,0,0,0,-0.0220868083512184,-0.0340051624939328,0,-3.50406834923307,0
