,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0989363155866769,-0.0826492029301065,0,0.0588942703986595,0.174948856126765,6.93889390390723e-18,0,-0.104589058083433,0.140556843217371,0.322567197462272,0,0.0732101998430857,0,0.0181234363121056,-0.0171228442314482,-0.217555280998337,0,0,0.0108750195308264
ETH,0.381531722190918,0,0.282410047829219,0,0.047772673660751,0,0,0,0,0.0366320041687426,0,0,0.21269666530611,0.120983228513557,0,0.0640244925406416,-0.0451010023548262,0,0,-0.0290275488111425
XRP,0,0.447772877969228,0,0,0,0.0366565683953831,-0.150495991957361,0,0,0.0286624648193179,0.371184710411087,0.311528058877405,-0.139287704767965,0,0.029769278797955,-0.115798019863631,-0.161983768577123,0,0,0.058292932233294
BCH,0,-0.344807080841987,0.338144913646874,0,0.365129300880315,0,-0.0799660968617756,0.218051837807307,-0.0196936638093615,-0.0127061607953262,-0.192529657226864,0,0.381050641774583,0.417412664388731,0.00594293026001662,0.0561693785669677,-0.101355638845341,0,0,-0.00890088038161125
BSV,0,0,0,0.986610818880562,0,0,0.0868987235511494,0,0,-0.0472954043222381,0,0,0,0,0,0,0,0,0,0.0359387074509494
LTC,0,0,0,0,0.0895755267699326,0,0.424066244829723,0,0,0,0,0,0,0.440954499914408,0,0,0,0,0,-0.0469496688456196
EOS,0,0.320499873164955,0.136777709745756,0.596052853894618,0.0268617764171961,0,0,0.196809330197787,-0.264082969805314,0,0.0406698381969318,0,0,3.46944695195361e-18,0,-0.186666135566484,0,0,0,0
BNB,0,0,0,0,0.148022339188117,0.0772236547658808,0,0,0.0964488855150335,0.0354182023927963,0,0,0.208174257529486,0.14067713243017,0.198033895055895,0,0,0,0,-0.0104053661710226
XTZ,0,0,-0.0254808811931731,0,0.227087373440969,0,0,0.143947525710413,0,0.668043985508555,0,0,0.0264644890034696,0,0,0,-0.42347314529028,0,0,0.0277782994817198
LINK,1.27947458384798,-4.33680868994202e-19,0,0,-0.275013991383887,0,0,0,0.393545592230023,0,-1.21581725168354,0,0.090157374584649,0.556326354559412,0.563046877944554,0.128878432015456,0.656731928383538,0,0,-0.0873548651557598
ADA,0,0,0.171720326706199,0,-0.0048141085084731,0.242433217287504,0.153283623191244,0,0.0850902258473854,0,0,0.404898425180114,0,0,0.0781455144506784,0,0,0,0,0
XLM,0,0,0,0.44573133816462,0,0,0.284869362331656,0,0.214937785135437,0,0,0,0.023543621762271,0.0707402766010438,0.103484069389133,0,0,0,0,0
XMR,0,-6.93889390390723e-18,-0.459052516172761,0.839212402463999,-0.343281172580157,0,0.085796196166947,-0.0146677763584052,0,0.108513330922095,0.458756073855489,0.362795360698145,0,0,-0.108013048110122,-0.00610500777988422,-0.333200200824064,0,0,0.0995543538610283
TRX,0,0,0.254627666761742,0.301966726447585,0.0577852725557662,0.135257474346235,0.114254067459151,0,0,-0.0179445403524552,0.288438628168886,0,0,0,0.0787524368865941,0,0,0,0,0.0963436255620539
HT,0,0,-0.343264641188743,0.28167916733089,-0.193546596853089,-0.0669876403293184,-0.781563987506189,0.657991608241445,-0.135696804689776,0,0,0.952622712558472,0.221039360203132,0.216026752533857,0,-0.294449759196368,0,0,0,-0.0416346877745418
BV010082.Index,0,0.911618743241105,0,0.573836432909385,0.135802055669315,0,-1.12278505616435,-0.972837211147066,-0.254863540394155,0.343908449380048,0.919641333827371,-0.311164608526666,-0.106924780293952,0.0194245628658769,-0.443534598704452,0,0,0,0,-0.0402419377540778
CVIX.Index,-0.990384759695292,-0.0237046927696702,-0.510724548971645,0,0.0378806191046756,0,-0.0222255802901892,-0.416955188293938,-0.11187325018775,0.174240080007851,0.532727535287433,0,-0.240387351954306,0.82289220042013,0,-0.165938291308185,0,0,0,0.0249197545860124
DXY.Curncy,0,0,-0.0253800097183539,-0.0300069121255862,0.0320340417872248,0,1.0842021724855e-19,-0.029686730970754,0,0,0,0.0233973235705981,0,-0.00241073763195471,0.0341854898517318,0.0183285897133495,0.0249112180805696,0,0,-0.0190878486431758
SPX.Index,0,0.0196842256952113,-0.0689950177423014,-0.117938145060239,0.0595732702010099,0.123730018572431,0,-0.0829703815794042,0,-0.0201948529322094,0.0813893137585284,0,0,0,0.0167944092032972,0,0.0314960879610099,0,0,-0.119903968509266
VIX.Index,0,0,-0.229722104282683,-0.277146300576969,0,0.747184527551623,0,0,0.334557047530611,-0.234132309448105,0,-0.366548199446148,0.343696125224946,0,-0.401254261514828,-0.0602999862454103,0.340838910673466,0,-5.55684659079821,0
