,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.068623466320397,0,0.15260508577944,-0.0437895904466438,0.242648498027761,-0.0732799688732363,0.0346145326931654,0.138114543038774,-0.318399498539175,-0.0101237555230572,0,-4.00152174647131,-0.391881376798758
XRP,0.562831151388463,0,-0.0242638791688875,0.129441699776059,0.284777024640671,0.292343803132889,0,0,0.0193801674341835,0,0,0,0,0.221126839672005
LTC,0,0.221827807259676,0,0.469204276798962,-0.647533006835942,0.309546496360203,0,0,0.553536883533317,-0.970504636015259,0,0,0,-0.216298141593824
DOGE,0,0.153244574797555,0.248689970200128,0,0.407212890592994,0,-0.0418452638149968,0.217444896099325,0.188516663874946,0,1.6417761809281,0,0,0
XLM,0,0.41413599313317,0,0.408334918140041,0,0.0977533673635276,0,0,0,0,0,0,0,-0.291899127950212
DASH,0.789535119354045,0,0.0435767873415761,-0.297955880713118,0.337118165620399,0,0.25294888848666,0.0435235640802669,0.0576073237025101,-0.417396858774613,0.587082288106823,0,0,0
XMR,0,-0.0315785699990427,0.172859256995063,0,-0.224275755492123,0.416864041205738,0,0.0733713572725899,-0.291552855703985,3.09976926432538,-0.899499813328903,0,0,0.189853542298042
XEM,0,-0.197374412684669,0.398331018029118,0.419260101895676,-0.113887827278892,0,0.462268611148125,0,-0.687722522535986,-1.61911474509472,0,2.38233360217164,11.4787825256882,0.965029211325861
DGB,0,-0.0904832983855648,0.212171314119225,0.0498980111674698,-0.172597279746702,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0171139728442846,8.67361737988404e-19,0,0,0,0.0872344858114053,0,-0.0185361468029243,0,0.106989275180161,0,0,0
CVIX.Index,-0.27044039400401,-0.0800019443883049,-0.0434540904460807,0.167591168456994,0.0581469059389827,0.331248983470923,-0.105318444286665,0,0,0.328211212718339,0,1.53239018816069,0.338991701086828,0.270783833875148
DXY.Curncy,0,0,0.00234895927042854,0.0205772967477926,0.0871612745903343,-0.0356486210796543,0,0,-0.0664657522423131,0,0.170230929482704,0,0,0.00246863382085897
SPX.Index,-0.181544083113655,0.0162899998812817,-0.0170286884136457,0.0267080036604102,-0.0152008725305712,0.0516438332141221,-0.0219358004937016,0.0208823526573879,0.0314737926880252,-0.0602455808713819,0.0262801021277931,-0.147614406288332,0,-0.100570685499514
VIX.Index,-0.35391672276756,0.152499802276501,-0.146759431266706,0.0998862960277335,-0.320714499418921,0.240777899345811,0,0.336327124444127,0.0581955939846947,-1.46858527649206,0.450497786670253,-0.41691524334497,-4.6389546595403,0
