,BTC,ETH,XRP,LINK,BCH,ADA,LTC,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159982742272065,0,0,0.128404025880839,0,0.0672958455621151,0.117116278693027,0,-0.00904566294404945,0.277069769858132,0.0358207499074448,-0.0709345019139686,0,0,0,0,0,0,-0.137410682145249
ETH,0.499833673787375,0,0.233154677469558,0.0510382013155385,-0.221977505218357,0,0,0,-0.0638535347780017,0.210545128656116,0,0.113206088152151,0,0.0485943624946615,0.278957896100751,0,0.0486479239364939,0,0,0
XRP,0,0.156746709582112,0,0,0.403032951675595,0,0.0226492578303408,0,0,0,0.135191323389133,0,0,0,0,0,0,0,0,0
LINK,-0.536016116159858,0.241805774229176,0.324974191266693,0,0,0.364988623917273,-0.135217417883325,0,0,0,0,0,0,0,0,0,0.275788080538279,0,0,0
BCH,0,0.0905042272000712,0,0,0,0,0.451839108291849,0.36874625892386,0,0,0.114739926750272,0,0,0.0386678630382207,0.0466110991885445,0,0,0,0,0
ADA,-0.574030270099362,0.16638273588058,-0.0488111775404998,0.0882613406648391,0.640848554967944,0,-0.0885278301384083,0,0,0,-0.152917830437617,0.121647788683754,0.245770043682663,0.0341003717641107,0.0847466567985932,0,0,0,0,0.200515490582931
LTC,0.336571906142853,0.140617003324428,0,0.0323501925753806,0.186003666395128,0.0436627885187683,0,0.139586758364782,0.226599387457347,0,0,0,0,0,0,0,0,0,0,0
BSV,0.205436090404075,0.106265946088941,0.107164656374643,-1.73472347597681e-18,0.709969876765497,0,0,0,0.0222611441826784,0,0,0,-0.0510384191113271,-0.0264311385408614,0.174662872103278,0,0,0,0,0.186626635203093
EOS,0,0,0,0,0.442397707636685,0,0.184859525493989,0.0384769776755952,0,0,0,0.0604125215140181,0,0.198442884049453,0.176963990945183,0,0,0,0,0
BNB,0,-0.00481281823786312,0.27803725340685,0,-0.358880895030068,0.19893093257663,0.657179417849033,0,-0.0823213339556928,0,0,0.0981802994385938,0.00709892105466223,0,0,0,0,0,0,-0.119633321892773
CRO,0.435479483587735,0,-0.121655306542604,0.0551723901027229,0.236585486631852,-0.489683455670925,0,0,0.0816578072590314,0,0,0.025119016894297,0,0.200455602924156,0,0,-0.0684192273367723,0,0,0
XTZ,0.733546248836728,-0.672145928138594,0,0.50975303236967,0,0,0,0.282288284439653,-0.720019696642832,0,0,0,1.19414966287622,0.0603429442788843,-6.93889390390723e-18,0,0,0,0,0.104122579842385
XLM,-0.341681919880412,0,0,0,0,0.0904785728426203,0,0,0.266068704879291,0.285999018610773,-0.0768065124187757,0.0291193305025948,0,0.107006469132432,0,0,0,0,0,0
TRX,0,0,-0.0303538071809609,-0.0805937725483902,-1.38777878078145e-17,0,0.0851938271083373,0.0376626566871687,0.243393066782795,0.35396989783136,0,0.269618800876274,0,0,0,0,0,0,0,0
OKB,0.420162110158586,0.276111079260013,0,-0.0338422546884647,0.00959584213034004,0.278779875492619,-0.140462153517909,0.074967755727189,0.169704492170013,0,0,0,0.0582332529064875,-0.0489855969091956,0,0,0,0,0,0
BV010082.Index,0,0,-0.0717365511712215,0.0264894437221325,-0.00627620611636133,-0.0330493899160317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.82318835205693,0,-0.149481144002861,0.153498007282818,0,0,0,0,-0.101534314814926,-0.00775798506926821,0.124194449038131,-0.294344640643835,0.387272206587215,0,-0.504215025556593,0,0,0,0,0
DXY.Curncy,0,-0.0691938803407616,0.0360032064019322,0.00602702544451715,-0.0173927694484789,0.0161294651148632,0,0,0,0,0,0.019192558301865,0,0.0101134366189373,-0.00437931792976345,0.0331077074489688,-0.00857181595608788,0,0,0.0169709376094909
SPX.Index,0,0,0.00246123256716323,0.000625433452102999,-0.0516688781283772,-0.0354328662407761,0,0.0885135816928685,-0.0121234004585394,0.0379913339177441,-0.040640701615416,0.022238828454062,-0.0111793496660621,-0.0136353168771434,0,0,-0.0205043418394996,0,0,-0.183547581895507
VIX.Index,-0.43533583109889,0,0,-0.101222678008253,-0.0897274688623469,0,0,0.425102471120666,0,0,0,0.0790881786959515,0.0118417344852367,-0.016729513875606,0,0,-0.0408430427885524,0,-2.81071410659757,0
