,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.344218101871133,0,0.588679403000003,0,0,-0.543693020213139,0.0997901070285105,0,0.0335576970171055,0,-0.00336179492414391,0,0,0,0,0,-0.0186668048438288
ETH,-0.100837249549508,0,0,0,0.0369985555932687,0.400363822191601,-0.321570073805974,-0.293529482606855,1.13532186978003,-0.533885182873336,0.138205584034849,-0.0205116945988604,0.207353686984159,0.618939682201982,-0.142877172210058,0,0,0.0726296924052021
XRP,0,0,0,0,0,0,-0.0153493423092594,0.00429508051700125,0,0,0,-0.0434435737104996,0,0,0,0,0,-0.0877536514560819
LTC,0.706718897755542,0,0,0,-0.0405036080783448,0,0.114241182569812,0,0,-0.0720185228328882,0,0,0,0,-0.00660826045298518,0,0,-0.0142543278144616
XMR,-1.03876333130432,0,-0.0131823193745129,-0.559110099298846,0,0,0,0.0715154348861052,0,0,0,-0.0464292312038064,0,0,0,0,0,0.00159540678260167
ETC,0,0,0,0,0,0,-0.0550711628029527,-0.0128322944416297,0,0.122289274010456,-0.270401066326769,0.0584035231940368,0.151650487830686,0,0,0,0,0
DASH,-0.228734216591667,-0.363353923104546,0,0,0.201699141361121,0.476302858431805,0,-0.132493584564858,0,-0.617037021325428,0,-0.0192186692502403,-0.310875556555007,0.127213109954999,0.11124337809377,0,0,0
XEM,0,-1.14275261088368,0.647612314282148,-0.977087210734052,-0.184254200316102,0.359825859355087,0.0741280839654818,0,1.84676862904762,0,-0.00798746729533279,0,0.460203746715595,0.573776956627973,-0.243452698408385,0,0,0
DOGE,-0.148604137992451,0.500174985529016,-0.248983786597154,0,-0.120011581115913,0,-0.177094660248117,0.0737422420689986,0,0,0.0811974472894258,-0.0315598416231773,-0.154430208181541,-0.169765288619575,0.11260875522554,0,0,-0.0407971595269968
XLM,0,0,0.326637843715623,-0.165429117967553,0.160770230759763,0.269839108224239,0,-0.114562792144872,0.548288614984163,0,0.0752245391262592,0,0.103550901534909,0,0.077809797758141,0,0,-0.0535926257055849
NEO,0,0,0,0.63946252066385,0,-0.525253293398478,-0.802933144998945,0.277889941354783,0.139533818329278,2.14713386103901,0,0.0924095712302978,-1.38029789402512,0,0,0,0,0
ZEC,0,0,0,0,0.689187299007919,0.042747284971992,-4.84186358924657,0.466151889585911,0,0,-0.893860143526212,0,-1.19970317941948,0,1.38777878078145e-17,0,0,-0.725211828046578
DGB,0,0,0,0,0,0.193316936721691,0,0.199412720723965,0,0.307164170876933,-0.21653894151563,0.0464096742996729,0,0,0,0,0,-0.0682835224576975
BV010082.Index,0,0,0,0,0.0282751944391304,0,0,0,0,0,0,0.00676987175216372,0,0,0,0,0,-0.0924534877601352
CVIX.Index,-0.161517335838075,-0.479590001657857,0,0,-0.164590877115994,-0.334202340300874,0,-0.0258222874669725,0.323177228637159,0.143203949988786,-0.164112450756837,0.0250050039021972,0.233888839610653,0,0,0,0,0.273311875572519
DXY.Curncy,0,0,0,0.0517903802385223,0.0267871223961717,0,-0.0300334294706194,-0.00237881580211902,0.026326420067876,-0.0666742048234607,0.00854413057996181,0.000461277200477007,0.0235371756321741,0.153621274804351,-0.0249138727101621,0,0,-0.00303305941283198
SPX.Index,0,-0.0436925147593149,0,0.0493693109394049,0,0.0116765019824008,0,0.0151884079349643,0,0,0.000555427063822953,0.000390974905084678,-0.0375300387548007,0,0,0,0,-0.0421551277732797
VIX.Index,-0.539844265734576,0.954312453949397,0,0,0.158199827118479,0.12956115500099,0,0,0,0,0.0232743232402308,0.0299200825837703,-0.358439180090819,-3.33979071753302,1.49779345405088,0,0,0
