,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.365087175057583,0,0,0,-0.00479727023626642,0,0.174730624652364,0,0,0.141211513629877,0,0,0,0,0,0,0.0217374152464096
ETH,0.241538378485694,0,0.509490793510132,0,-0.181600409411277,0.326299284886952,0,0.0226586231958895,0.0388249455274746,0,0,0,0.0234371892567645,0,-0.0260591628464503,0,0,0,0,-0.0756729688236536
XRP,0,0,0,0,0.0719822627724925,0,0,0.00850486603080477,0.073715382453967,-1.73472347597681e-18,0.438223643177545,0.20768327390447,0.0875481139929051,0.164852524979322,0.0793247677196668,0,0,0,0,0.0971522693919012
BCH,0.685692304803587,0,-0.0722636120259385,0,0.149594319682287,0.0406737389310026,0.00177312585772552,0.0587063748135346,6.93889390390723e-18,0,0,0,0.218037842196884,0,-0.0035970877332245,0,0,0,0,0
EOS,0,0,0.346193788010139,0.243244875911276,0,0,0,0,0,-0.00356058284141593,0,0,0,0.26204102679769,8.67361737988404e-19,0.497415681902298,0,0,0,0
LTC,0,0,0,0.125580905758811,0.1698327510723,0,0,0.00552843576170496,0,0.134725709075468,0,0.457426148629029,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771459370377903,0,0,0,0,0
BSV,0,-2.77555756156289e-17,-0.553477518880852,0,0.359897246771592,0,0,0,0,0.651612970949296,0,0,0,0.68899965643967,0.29265314984256,0,-0.163202414750371,0,0,0
XLM,-0.146921018870096,0.625079514929738,0,0,0,0,-0.070838685997634,0,0,0.0454838433237199,0.273547090897405,0,0.133554043265553,0,0.0564772753880541,0,0,0,0,0.0675378886696423
TRX,0,0,0,-0.369284812152718,0.199744385269852,0.110947349475662,0,0.0417702569044035,0,0,0.539124532625453,0.587865627243471,0,-0.0266948945377104,-0.0662889891911937,0,0.187506220296386,0,0,-0.0207001901579891
ADA,0,0.200565492168719,0.275790471838548,0.00783740582325509,0.0644151863984274,0,-0.0615062874423499,-0.0268623157998886,0,0.309238258618248,0,0,0,0.253738327481042,0,0,0,0,0,0.0439105032901787
XMR,0,0.218558554240867,0.305927348673615,0,-0.129640054657752,0.301327418060085,0.0905833709122358,0.0416553327062496,-0.319759902258538,0.254310391283234,0,0,0.326710461276151,-0.0199778608059999,0.189731067504096,6.93889390390723e-18,0,0,0,-0.16622368543876
DASH,0,0,0,0.18537552171211,0,0,0,0,0.463017220296122,0,0.039425472610762,0,0,0,0,0,0,0,0,0.08964579251783
MIOTA,0,0,0.321118667298095,0,0.220721844981918,0,0,0.0870034090059647,0.242988830717496,0,0.106634427281382,0,0.124384261367104,0,0.021940786349871,0,0,0,0,-0.0955864708066136
ATOM,0,-0.181668202534853,-0.314384262279576,0,-0.047509060431756,0,0.425848197820924,-0.00564980255059017,0.647805403441406,0,0,0.276906572216314,0,0.0931949505208474,0,0,0,0,0,0.144555064241441
BV010082.Index,0,-0.297269127516608,0.527747275742092,-0.0642459012421489,-0.000995987576218214,-2.16840434497101e-19,0.155316856760406,0.0286455739495707,-0.0323488005345973,-0.376838746388153,0,-1.38777878078145e-17,0.185376818321493,-0.106987041392075,-0.0278201159723981,0,0,0,0,-0.30606071110213
CVIX.Index,0,0.544273028592914,0,-0.0826180082201889,-0.0902990270341794,0.0747466784064917,0,-0.0522053568957001,-0.0932051982742278,0.18559103094002,-0.514164094040371,0,0.0422354612392732,0,0.0179420286437723,0,0,0,0,0.195604619666352
DXY.Curncy,0,0,0,0,0.00812179259320847,-0.0053806614187688,-0.00137547108295754,0.00182809413628243,0,-0.00515581665687887,0,0,0,0.0112929446572482,0.0204611689374663,0,0,0,0,2.16840434497101e-19
SPX.Index,0,0,-0.034260584219077,0,0.0190553575362338,0,0,-0.0053267797597994,0,-0.00538071526049499,-0.0125710479103833,0,0.0171852573127149,0.0416888648078513,0.000159664837320517,0,0,0,0,-0.0717623753660883
VIX.Index,0,-1.19634541491428,0,0.404656336770202,0.0703495533261863,0,0,0.106937277252206,0,-0.314420417992955,0.495640711241669,0,0.125702654422775,0.175664282007765,0.0228384646609125,-0.867872394922694,1.29305334167212,0,-2.58718831382857,0
