,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,THETA,FIL,BCH,XLM,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0334255196758569,0.0304766917107828,0,0.0408064391712207,0.0591487668869029,-0.0301392603004727,0,-0.0175035804233236,-0.0114392773869321,0,0.0704212795233339,0.0112198055002154,0.895329718519233,0.00485106403926766,0,0,0,0,0.0257712264288212
ETH,0,0,0.163690169630504,0.413199920410237,3.46944695195361e-18,0.0656486974276358,-0.200138033022287,-0.0106233836485177,0.477053744830828,-0.0766035320068386,-0.0617230400167484,0.328833365314,-0.221559501707148,0,-0.0273359842637401,0,1.3312096872017,0,0.269237285037132,-0.1216193173358
BNB,0.334905581830997,0,0,0,0,0,0.0867949931675222,0.605379078836699,-0.449379865659781,-0.116393626829425,0.0970316077830409,0,0.344015226507977,0,-0.0946113987931763,0,0,0,0,-0.0223260193375903
DOT,0,0.51779994470334,0.0201259032957115,0,0.242660040201106,0,0.225241281637831,0.233393053229016,0,-0.0442979010482816,-0.0992565635038714,0,0.0719265216303758,0,0.291798425609925,0,0,0,0,0
ADA,0,0.274071698331867,0,0,0,-0.0678289590658492,0.489014645463569,0,0.080472061247064,0,0.325528370066969,0,0,0,-0.172470192000337,0,0,0,0,-0.030164095933331
XRP,0,0,0,0.0802057734503297,0,0,0.0832647491787199,0,0,0.186360251531411,0,0,0.563303442734347,0,0.119197343649698,0,0,0,0,0
UNI,0,-1.52219220067411,0.125974461514773,0.898975996626301,0.0595647159302488,0.300256198599766,0,1.01481144753566,0.50872086133997,-0.0126520939411495,-0.169084923874789,0,-0.802223564329193,0.594052247158015,-0.0656361736369387,0,0,0,1.31533170251427,-0.111208748756475
LTC,0,0,0.10321204660362,0,0,0,0.0533450617450837,0,0.0294762656492765,0.00517792211099971,0,0.510392885564781,0.0458536578883324,0.333585406082974,0,0,0,0,0,0.0533017159974907
LINK,0,0.877136722373827,-0.155185536534643,-0.165378661833812,0.125620275152479,-0.0527932623298838,0,0,0,0,-0.0388228241200039,0.274514732868767,0.313147439058144,0,0.059750028189526,0,0,0,0,-0.0998807249434268
THETA,0,-3.19412180904363,0,1.04423660467839,0,0.458522511357593,-0.0532244002694559,0,2.07108717086418,0,-0.251650064221498,0,0,0.606059293426259,-0.341100329929637,0,0,0,0,0.700582757673903
FIL,0,0,0.13497163308202,-1.60978232876365,0.956740679795982,0.529205058089716,-0.124558674914399,-0.454403372952433,0,-0.418042255746203,0,0,-1.12440136613207,2.83412962623568,0.87121160792885,0,-3.24598228210825,0,0,-0.482428977906485
BCH,0,0,0.17041142717744,0,0.0374204837777228,0.209275464962825,0.112523247590658,0.539461264857171,0.125942879205435,0,-0.0412182466808115,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.215718208547734,0,0,0.00323148852897787,0,0,0.591137006458151,0,0,0,0,0,0,0,0
WBTC,0.940142576357768,0.0133796585241988,0,0,-0.0425896673724132,-0.0528446072001914,0.0130693304606166,0,0.0460980720027823,0.015125823471143,8.89486884790094e-05,0,0,0,-0.000483262175074349,0,0,0,0,0
TRX,0,0,-0.155165974661892,0.165978066324987,0,0.427340608063637,0,0,0,-0.116155519958532,0.23744064779689,0,0,0,0,0,0,0,0,0.260709416827186
BV010082.Index,0,0,0,0,-0.0267466898468447,0,0,0,0,-0.00936118642977033,0.0119411170351557,0,0,0,0,0,0,0,0,-0.00279574941385391
CVIX.Index,0,0,0,-0.0283130274445235,0.0384603298816428,0,-0.126235146176293,0,0,0.0165764747340042,-0.0342523973227461,-0.0891895329444251,0,0.113614407268311,0.0254852643307827,0,0,0,0,0.0838063059381234
DXY.Curncy,0,0.0146865750161424,-0.00631683091605802,0,-0.000995155245844494,0,-0.0120663221030198,0,2.16840434497101e-19,0,-0.00803494844172435,0,-0.00823068915589151,0,0,0,0,0,0,0.019986564051133
SPX.Index,0,0,-0.0654801997948247,-0.0141582422576419,-0.00831268861651191,0,0,0,0,-0.0163698361762853,0.0155116617080773,0,0.0596759553433502,0,0,0,0,0,0,-0.0927868315853469
VIX.Index,1.09174263232879,0,-0.194539275370831,0,-0.287649622355288,-0.203029226284092,-0.128687999633729,0,-0.108252182121029,0,-0.164357259303422,0,0,0,0.18960771040738,0,2.71381930286724,0,0,0
