,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0813993282229794,0.00774199084354268,0.393711963006446,-0.0371252604859439,0.00913925797915049,0.0296830531925243,0,-0.012500135381118,0.0761505167614804,-0.2431715677939,0,0,0,0.0684074219349218
ETH,-4.35821550611744,0,1.92404781255403,0,-0.555685767765765,1.37528755926546,0.609605167064227,-0.978184845597561,0.136811331104846,0,0.520530548727461,0,0,0,0
XRP,0.326212828494879,-0.0151832640371335,0,0,0,0.0889028806871064,0.0440343990478174,0.0365875055225279,0.00945814517429091,0.0271591514057419,0,0.497162004972492,-3.37578418052602,0,-0.299358383078339
LTC,0.619073807678793,0,0.191216795384662,0,-0.0433618069519621,0,-0.00451475255417601,0.0320716382439041,-0.0037906113874683,0,0.0656479978790717,0,0,0,0.0112758524340172
DASH,0,-0.18494408234506,0,-1.91840065184136,0,0,0.550114145192883,0.263168219382842,-0.1155213249522,0.285889828183446,0,-0.849955306347,0,0,0.299725867863061
DOGE,0.374590860715578,0.218907626762013,0.444208162089761,0,0.268332806259414,0,-0.181933321946911,0.280205221070565,0.0102145857116027,-0.0166440322691659,-0.316779468777842,0.877120524787251,0,0,-0.23501278131784
XMR,0,0.350867041893046,0,0.908016047519509,0.492858018222709,-1.68317465881786,0,0,0.168256184499058,-0.0927538926942794,0,-0.243092602259885,0,0,-6.93889390390723e-18
XLM,-1.27003265551859,-0.236037565341961,0.919534340755945,1.71618242307232,-0.206906167648539,0.650498452521447,-0.205614075711833,0,0.201194005295953,0.2081388502628,0,0,0,0,0.0611902601188009
XEM,0,0,0,0,0,-1.50531800812337,0.0491123480279915,0.442165787896927,0,0,0,0,0,0,-0.665287642826841
DGB,2.60186206483553,0.196599699280961,0.767868017428485,0,0,0.133204332360878,0.284185038811326,0.430679752000893,-0.0396065367679087,0,0.357259219466583,-0.264274394671425,6.87600832658228,0,-0.434391252294162
BV010082.Index,-0.533854941620591,-0.0141280818012545,-0.133942499778627,0,-0.00580698547555709,3.46944695195361e-18,-0.0400276934886362,-0.030211485810442,0.0171828428254902,0.100166657828134,0,0.28987783295586,0,2.64306588538312,0.300522046391166
CVIX.Index,0,-0.0777304476726395,-0.234266591375482,-0.512565986609178,-0.0270581970161341,0.247330330336717,0.042500641268857,-0.051842188730081,0,0.0646189984125933,0,0,0,0,0.200788673960318
DXY.Curncy,0.0747370388656363,0.00732475572382879,-0.119079823274002,0,-0.0112963115506649,0.0177129679699625,0,0.0123527509058204,-0.00675150297451369,0.0290621183544132,0,0.102506188064184,0,0,-0.0274408681955742
SPX.Index,0,-0.00694451179368067,-0.0564320368376159,-0.0136812554002422,0.00193513466252356,0,0.00951022985962331,0,0.00359562866135693,-0.00245911943662833,0.109669981933927,-0.0675078369103567,0,0,-0.133109684846161
VIX.Index,0.487297721407001,0.0701957745869316,-0.368871726661211,0,-0.0422429893173512,0,0.0441920204913462,0.177903555186551,-0.042709297798395,-0.0590494866859751,0.465629960849093,0,0,-5.93646610657486,0
