,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0777223098727946,0,0.0070398140426194,0.281566973396623,0,0.0281992293024751,0.0604409239622575,0,0,0,0,-0.0202105193087659,0,0,0,0,0,0.0409177815507667,-0.0774790869712972
ETH,0,0,0.199380350964003,0.317703346756118,0,-0.125273178293324,0.0939657848218831,0,0.44892116546603,0,-0.178626363025888,0.411150264702388,0.272623967332002,-0.0138425120130976,0,0,-0.00135422322020665,0,0.256951908030366,0
XRP,0,0.220914607909245,0,0,0.116946344820732,-0.0190017392115572,-0.0151234834954147,0,0.0636090541474628,0,0.148728734310923,0.11541569883189,0.0204353455809918,0,0.0793126501021316,0,0,0,0,0
DOT,0,0.854307475407243,0,0,-0.860754187036753,0.622197858046935,0.34964934643877,0,-0.212526531615331,0,0,8.67361737988404e-19,-0.0274184962641029,0.162897400525649,-0.444941230006869,0,-6.93889390390723e-18,0,0.233351110016769,0
BCH,0,0,0,0,0,0,0,0,0.297174183105987,0.173796056950724,0,0.237786319608892,0,0,0.318313013921249,0,0,0,0,0
BNB,0,0,0,0.415557182103485,-1.98767286142777,0,0,0.850995774909489,0.485061797779789,0,-0.10912730481317,0.321445142245299,-1.38777878078145e-17,-0.431696777845246,1.92026798824402,0,0,0,0,-5.55111512312578e-17
LINK,0,0.67806456368537,0,0,-0.367039971557712,0,0,0,0,0,0.152577897599387,0,-0.123834519927396,0.0355654557806699,0.724257693138324,0,0,0,0,0
CRO,0.252968112927636,0,0,0,0.0784245439560049,0.102270627313735,-0.0654857092238579,0,0.240076320947583,0,0,-0.0412918916433659,0.0466924892662389,-0.0247030776619948,0,0,0,0,0,-0.146967581055282
LTC,0,0.365589193157319,0,0,0.0975587857267011,-0.0219888549357927,0,0,0,0.423899165837418,0,0,-0.144979186439291,0.126773491692036,0,0,0,0,0,0
BSV,0,-0.148698409073439,0,0,0.67772223534248,0.109926156836799,0,0,0,0,0,0.225065683891521,0.0904105278166214,0,0,0,0.0696988264043904,0,0,-0.0662852675364043
ADA,0,-0.121777990971709,-0.0684172703051622,0.0572742983042611,0,-0.28722089550119,0.220797016265726,0,0.357239415885164,-0.257820806197908,0,-0.205614336293464,-0.00647417031932067,0.0948403142267311,1.02289001164637,1.23029276998135,0,0,-0.455185852013219,-0.0645981182379371
EOS,0,0.493747370487331,0,-0.0469227794534497,0.551018831258539,0,-0.0498351908876651,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,-0.584285115672794,0.232453228274973,0,0.335608697212563,-0.490669174999701,-0.348176194507194,0.355134351346361,0,0,0,0.248143285168847,-0.176267293241355,0,0.112617319243802,0,0,2.71148317370104,0,0,0.470287655381931
NEO,0,1.04193331449658,0,-0.603937495724844,-2.00047806850861,-0.477832574798945,0.535876930397383,1.38999239336045,-1.37099406490052,1.21961979748724,0.566098522779746,0,0,0,0.749737229340417,0,-1.21952707924195,0,0,-0.143395370040188
XTZ,0,0,0,0,0,0,0.216063576400469,0,0.216983488701284,0,0.273865658584093,0.111408639607565,-0.00344759011690137,0,0,0,0,0,0,-0.0973043911316537
BV010082.Index,0,-0.0133805238757134,-0.0582877990979253,-0.0102659494103469,0,0.0125676380957701,-0.00712362546083517,-0.0158797442498981,0,0.0313098898563792,0.0623527603669724,0,0.0148018566124748,-0.015382153244707,0,0,-0.0925264005707928,0,0,-0.0106449652052316
CVIX.Index,0,0,0,0,0,0.0139765961326657,-0.0340187595588617,0,-0.122337630610568,0.298158305910288,0,0,0.0290219816903295,-0.0416912838699084,0.105080959357025,0,0,0,-0.00398335477432401,0.0683096106086325
DXY.Curncy,0,0,0,-0.0208123807242945,0.0756308503678652,0.0156804352756575,-0.000558713953065714,-0.0246398983026937,0.00368726447466286,-0.0398464680823584,0,-0.0437158241064924,0.0015592060029824,-4.33680868994202e-19,0.0158275814848687,0,0.112381974332356,0,-0.0400480414937398,-2.39632607332936e-05
SPX.Index,0,0,0,0.12939726912724,-0.345647864082676,-0.0792070740265402,0.00689976307438709,0.265118989792554,0,0.32655731413658,-0.0183557079455693,0.0752117186195608,-0.0298884476669654,-0.111248901099305,0,0,-0.394196830658652,0,0,-0.0458050512936606
VIX.Index,0,0,0,-0.129081577190451,0,-0.340184673781188,0,-0.987264207710914,0,0,0,0,0.339190408576103,-0.0161340691573265,0,0,0,0,0,0
