,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.109331536322446,0.00253259440318197,0.0292756507799654,0,0,0.274715652525869,0.297275682692475,0,0,0,0,0
INNBCL,0,0,25.5011824352218,0,0,-39.1366804694208,10.6680163675978,0,0,1.86266530204647,0.574859163833776,1.26460182683227,-15.2175394154851,5.76268252956478,0,0,0,0,0,0
ETH,0.130648141563449,0.00893047689129116,0,0,0.219624558753729,0.182894390791059,0,0.334435040884085,0.0479256657567572,0.00419621783573905,0.0563508548054537,-0.0894431949649759,0.0985586728833955,0,0,0,0,0,0,0
XRP,0.189347442261794,0.000378836112126181,0.197177660991723,0,0.0337451288776441,0,0,0,0.0546948476887314,-0.013354394781385,-3.46944695195361e-18,-0.000893951166101591,0,0.15221477857091,0,0,0,0,0,0
BCH,0,5.42101086242752e-20,0.260244341368886,0.159827591870102,0,0.275655249109012,0,0.0213625139287479,-0.111276147055866,0.0154027899687796,0.170989609683547,0.0431716239352469,0,0.146227925209876,-0.117675927688003,0,0,0,-0.15727763806701,0.0511811232008915
BSV,0,-0.00970770944900876,0.285202654872345,0,0.368772502409659,0,0,0,0.399032045891023,0.00110824154382268,0,0,-0.0675941243594146,0,0.179901045619025,0,0.0930859949554629,0,0,0
LTC,0,0.000870154313502739,0,0.380291756650956,0,0,0,0.435075315874083,0.0907224983444655,0.0035086520243124,0,0.0170432726679864,0,0.000336686440601468,0.183891809002938,0,0,0,0,-0.00846062454865948
EOS,0,-0.00119767155582936,0.0313049743448528,0,0.338202201051838,0,0.391725746283761,0,0,0.0324988314287171,0,0.0764909684626716,0.0589023900643038,0,0,0,0,0,0,0
BNB,0,-0.00355246223582177,0.134847809689141,0,0,0,0.0464292863635571,0,0,0,0,0,0.345831425004529,0.408671528363182,0,0,0,0,0,0.109224308267741
TAGZ5,0,0,0,0,3.7656711164248,0,1.77598342715102,0.409856297447238,-4.9148615608346,0,0,0.5303105368313,0,0.168092283630624,0,0,0,0,0,0
XTZ,0,-0.00149597074133884,0.936144471006732,0,0,0.237256835328586,0,0,0.107897266764293,0,0,0.175499069266022,0.0513270759817689,-0.444269163388266,0,0,0,0,0,0
XLM,0,0.00480575239789312,0.0809420556444775,0,0,0.363066937621879,0,0,0.0962078029414836,0,0,0,0,0.179955050692731,0,0,0,0,0,0
LINK,0,-0.0153109671774163,0.627893642119634,0,0,0,0,0,0,-0.0269275942831064,0.284626101320403,-0.0221323564565668,0,-3.46944695195361e-18,-0.115582806943233,0,0,0,0,0.130964049154599
ADA,0.44406404039531,0,0.0467948320734282,0,0,0.055640541077486,0.312640081320753,0,0.0302361875396358,-0.00623252537960722,0.103609705692142,0.0391947200148833,0,0,0.00349265290774888,0,0,0,0,0
XMR,0.109126975218515,-0.00067058514025088,0,0,0,8.67361737988404e-19,0.147720642086949,0.238687392966305,0.212811434685085,0.00780341746452555,0,0.112569424056247,-0.0511276840222232,0.111090389412382,0,0,0,0,0,0.0266862886420927
BV010082.Index,0,-0.00276282556439461,0,0.0860450672489516,-0.160719206252735,-0.0404380761862468,0,-0.0860509805058736,0.200667330377716,0.0214818793500552,0,0.127696623299298,0,0,-0.229712695172912,0,0,0,-0.0375686776885673,0
CVIX.Index,0.329967395743451,0.0112747547009586,0.122007411717958,-0.843666682199391,0.0959055607129889,1.20327916089647,0,-0.494358188767981,-0.629526964500957,-0.0794915251849924,0,0,0.187556228248088,0,0,1.33520748276037,0,0,-0.47429981963699,-0.0728292171036005
DXY.Curncy,-0.024120048467659,-0.000460770280911935,0,0,0,0.0093596683512972,0,0,0,-0.00205996535555955,0,0.0140900434285556,-0.00644973791698795,0.0138280992181308,0,0,0.0228916409219396,0,-0.0595547767643995,0.011862400371243
SPX.Index,0,-0.00584341906112852,0,-0.139466389518075,6.93889390390723e-18,-0.101339081399885,0,0,-0.127309631825127,-0.0254277748012698,0,0,4.33680868994202e-19,0.108820158588062,0.193887484942393,0,-0.389979611304909,0,0,-0.174497955283483
VIX.Index,0.719314395887078,0,-1.03466453482365,-0.0849539667966366,0,0,0,0,-0.091881771483964,-0.017870925813313,-0.704016274142453,0,0.435328583489666,0,0.884059171986189,0,0,0,-3.28273293671576,0
