,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,XMR,TRX,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.236514681308275,-0.150677015238974,0.063623384744799,0.379287257422858,0.0280449150297306,-0.133610302285348,0.0724466277206409,0.227510320619916,0.211700361501533,-0.112212025919197,0.0802697724147492,0,-0.189972663870335,0,0,0,0
XRP,0,0,0,0.263018564438382,0.0288114151547332,0.161355253297948,0,-0.0287330315027879,0.312462385826633,-0.0782860685635102,0,-0.192668434722985,0,0.257460606148705,0,0,0,0,0,0.0132259654792509
ETH,0,0.133588321220348,0,0.147598683668799,0.105371088738215,0.0506721636243274,0,0,0,0.360139758152405,0,0,0.162174551165105,0.0633470207597554,0.0176776585939657,0,0,0,0,0.0326102581474147
XLM,1.05609085925959,0.544833788656937,0,0,0.107659307300136,0,0,-0.0321827849212632,6.93889390390723e-18,-0.0320347197275212,0,0.0264833683909525,-0.0870149406340335,-0.0925179271028562,-0.197674979679251,-0.496727751658614,0,0,0,0
BCH,-1.171889236347,0.299192364655153,1.38296287311148,0,0,0,0,0.0376555384158074,0,-0.0185375719341291,0,1.30062654976679,-1.16426720655617,0,0.548472488200368,0,0,0,0,-0.128465412999035
EOS,0,0.540123918801756,1.02193789450525,0.297667050913388,-0.169521145603256,0,0,0.00739399360117206,0,-0.371673181652345,-0.251354635674236,0,0.15690524551325,0,-0.208742141109823,0,0,0,0,0.116225191908756
LTC,0,0,0.496144232089295,0,0.190244732013202,0,0,0,0,0.0075253207438485,0.196800562446208,0,0,0.0272027236885418,0,0,0,0,0,0
BSV,3.1695085626308,0,0,-3.94868117901282,1.2653846861558,0,-2.92913658468892,0,0,-1.75039422360713,0,3.82750530425465,6.19218230512493,-1.75094780948571,-3.34645198850333,0,0,0,0,-2.29596038801278
ADA,0,0,0,0,0.170842495126634,0,-0.0221589152667639,-0.0249393986471141,0,0.222703565992743,0.336377970460377,0.120846673609513,0.176491720749517,0.0413123184636503,0,0,0,0,0,0
XMR,0.633267065443715,0,0.170612498274715,0,-0.113836117862967,0.0453700781548092,0,-0.00187115735924365,0.0357668081368386,0,0,0,0.343088287654805,0.0437489214556744,0,0,0,0,0,0
TRX,0.421604532000912,0,0,-0.161266170216719,-0.0470312017554425,0,0,0,0.607970220093566,0,0,0.177067384124182,0.02095335410587,-0.0306637092420072,0,0,0,0,0,0
MIOTA,0.362529181211025,0,0,0.153982920855925,0.144359841531137,0.082929778471814,0,0.0244325687087324,0,-0.0908271460214962,0.173288165480765,0,0,0.186251307322764,0,0,0,0,0,0.0759522175350575
DASH,-0.261536985282198,0,1.38777878078145e-17,-0.0997050437058701,-0.201588445688899,0,0.371559625396446,0.0248597494532868,0.744063010492158,-0.0781362147326963,0,0,0,0.233955042276695,0.27406947006792,-0.313515195387439,0,0,0,0.15946971913772
XEM,0.812714126885259,0,0,0.117023407556354,0.0241747020590161,-0.191955625247341,0,-0.0218478913032933,0,0,-0.414454105562307,0.100775821712498,0.686910409739319,0,0,0,0,0,0,-0.0284316775732139
BNB,0,0,0.792163455619799,0,0,0,0,0.0236966852851638,0,0.055896127444122,0,0,0.0743100367073454,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.139064705454695,0.163310880762852,0.0542737573365573,0.0628008786085152,-0.141144154845938,0,0.0167946170315103,0,0,0.130145883191989,-0.18723524284537,-0.126077980178378,0,0,0,0,0,0,0.215530137250463
DXY.Curncy,-0.0351490055636228,0.0231231854560381,0.0243745570737691,-0.0208484251295261,0.00182202234012806,-0.00210838509878477,0,0.00531051183919112,0,0.0274780970213569,0,-0.0071786945912791,0,0,0,0.158365455139091,0,0,0,0.0174046817381688
SPX.Index,0.00553524504481834,0,0,0.000777813665810375,-0.011329211274871,-0.0512260472728943,0.0706635335937728,-0.00279024910774755,0,-8.67361737988404e-19,0,0,0,0,0,0,0.193222290741119,0,0,-0.14110452655061
VIX.Index,0,-0.732713555603084,0.180919250742997,0,-0.164862168804882,0.504678498133436,0.397782356037563,-0.074717151049998,0,-0.905934051779325,0,0.263273097491633,0.629988256916257,-1.38777878078145e-17,0,0,0.252081981380388,0,-3.46729163412903,0
