,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.136443498943292,0,0.0933172516385396,0.320745995429854,0,0,0.137518847793395,0.0427293426926684,0,0,0,0,0,-0.12266304342659
XRP,0,0,0.393672387122302,0.00403187307054264,0,1.0715788437242,0.458219430100584,-0.396389297792779,0.0730329614475181,0,-0.610975675127954,0.686747337902379,0,0,0
LTC,0,0.126410102835356,0,-0.0476690101892012,0,-0.0419845855107829,0.115260386950505,0.169206828980869,0,-0.142210963286092,0.287824996690221,0.0495132033928796,0,0,-0.0148697236191903
ETH,-0.300419218190532,0,0,0,-0.350484442452769,0,1.10092515318697,0.560075643357758,0,-0.139572764373555,0,0,0,0,0
DASH,0.860590581870858,0,0,-0.189456876755596,0,0.44854753392492,-0.113512186853391,0,-0.0208199714808354,0.0908123072028111,0,-0.413985278423194,0,0,-0.0329564448349564
DOGE,0.351238401081648,0.14987267460396,0,0.00390374427808309,0.0338640568227087,0,0.0118312723309435,-0.0463159540721805,-0.00655624068332321,0.0037308757270836,0.145595847655563,-0.074728300084586,-0.908108744965937,0,0.0290143476325893
XLM,0.229080970378678,0.146417820687185,0,0.0988526953407398,0,0.677867148511814,0,-0.259057754901347,-0.0252508731318749,0.0489662177031411,0,0,0,0,-0.278260666357992
XMR,0.585565046443319,-0.0578319082231799,0,0.12615954323812,0,0,0,0,0,-0.0442725951996212,0,0.0138726633995507,0,0,0
DGB,0,0,0,0.917127810287366,-2.46656211497844,0,1.35107462968923,0,0,0.902168181158234,0,0,0,0,-0.366959828605109
XEM,-2.69687254219321,1.08044520881576,-3.31415324476442,0.108558293598286,1.58840280307187,1.25285370918016,1.39692562443162,0.314412677249437,0.134499088550611,0,-1.3678489122821,0,8.3249582053949,0.0600984397174241,-0.131615826140124
BV010082.Index,-0.20656123701453,0,0.30835213118984,0,0.207873652264608,0,-0.0276116404055937,-0.243506886556043,0.000965268229485624,-0.0263825561093175,0,0,0.161136557255124,0,0
CVIX.Index,0,0.275455822876707,-0.668120074930264,-0.0110436094619452,-0.13553396234442,0.546427206299689,-0.301489219326719,-0.259034222358532,-0.011601965778056,0.0273371080977524,0.944870606751166,0,6.1895986105769,-0.973709651598086,0
DXY.Curncy,0.0999202795295208,-0.0603971262548203,0.11666919789238,0.020477297224008,-0.0419698184380641,0,-0.0577184693945831,0,0.00625856029528842,0.0523641534316028,0.241212204383073,0,0,0,-0.0151324729478988
SPX.Index,0,-0.0320407499164203,0,0,0,0,0,0,0,-0.0161287259726391,0.0803757277560778,0,0,0,-0.0745845797424134
VIX.Index,0,0.11798956753518,0,0.189379509310182,0,0,-0.6286800965674,0.00882205006243753,0.0234013884530804,0.0667113516282724,0,-0.27763154371319,0,-5.63263182464627,0
