,BTC,ETH,LTC,XRP,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0498774763572968,0.295397133820479,0,0,0.0218527163512369,-0.189416061144163,0,0,0,0,0.0509914932037202,-0.0268950889168661,0,0,0,0,-0.0323503841411211
ETH,0,0,0.2696276494075,0.392808935950168,0.41009346640514,-0.451800538450673,0.42159450656803,0.141522929840519,0,0.152558083745673,-0.310808585276109,0.343183047338728,-0.427269019174611,0,-0.739606175780399,0,0,0
LTC,0.644831041247657,0.358360519631111,0,0,0,-0.203395856035546,0.205212535781042,0.274792645772378,0,-0.101496179494516,0.0142661418179596,-0.0102807684462527,0.0248518126044008,0.294062564359358,0,0,0,0
XRP,0,0.0916370788179241,0.00839116220935265,0,0,0.0869703391586275,-0.265885997592045,0.172626742865433,0,0.125767383864405,0,-0.0123834823414599,0.0572277791397877,-0.376174306705516,-0.0633229545414707,0,0,0.105094070457638
XMR,0,0.331031695494676,0.219282291181243,-0.170375164337206,0,0.387077879868857,0,-0.282165959371397,0.192060315494501,0,0.416062273903077,-0.128812543203136,0,0,0,0,0,0.275380437916857
ETC,0,-0.379615895348089,-0.153752509069342,0.63779836878378,0.524580922209065,0,0.53169840001321,0,-0.452499714482495,-0.135169396317153,-0.0992040056175988,0.236691870842186,0.155533999346173,1.46881071906427,0.359935174286207,0,0,-0.451330234418783
DASH,0,0,0.264690303765594,-0.37151890467764,-0.223514094877673,0.427572293879207,0,0.501396286709024,0.305093038484579,0.236145833260241,-0.0751674699332555,0.0030527600168802,-0.289927050879483,-1.08510889525212,-0.0917816142575149,0,0,0.324308757175498
XEM,0,0.268968552781904,-0.168379680523083,0,0,0.103677320091111,0.489754833046943,0,0,-0.00576117063861532,0.346625037256603,-0.114296479425287,0.15079037596175,0,0.859589962985597,0,0,0
DOGE,0,-0.108564474521135,0.134138774788813,0,0.121940260699789,-0.076792588941864,-0.0551329297868074,1.73472347597681e-18,0,-0.029482989148121,-0.0396739453665617,0.0122246785335394,0.100508899047606,0,0.20499421831609,0,0,-0.259214158714267
XLM,0,0,-0.86842622620307,-0.500867971108676,1.97205829933718,-0.859450071550505,1.56592260335567,-0.296030968959514,0,0,-0.146394773103022,0.206321387896953,0.998584685832979,0,0,0,0,-0.292302704660102
ZEC,0,0.00399333250879867,0.459790843650249,0,0,0,0,0.21478396949383,0,0,0,0.18573524610954,0.74207861542492,0,0,0,0,0
NEO,6.02553826987535,0.820295227593523,-1.89822915076016,0.262067406269942,-1.43253344747668,0.387839814184292,0,-0.254303916622663,1.29232012019659,-0.0860075191549057,0.0726183416198668,0,0.495640402492807,-0.189342170592224,0.664146439772772,0,0,0.552089141606453
DGB,0,0,0,0,0.516102429116824,-0.183014603292515,0,0.410677433045317,0,0.111085141076729,-0.239088073281892,0.360991480910472,0,0,0,0,0,0.39571302120741
BV010082.Index,0,0.00849001390062627,0.0825180565475924,0,0,0.152009238144404,-0.131936512446085,0,0,0.0266885018820054,-0.0196105678078188,-0.0291048401259939,0.0408064163916281,0,-0.490871083192214,0,0,0
CVIX.Index,0,0,0,0,-0.0647640181085334,0,0.269485865943107,0,0,-0.066015759611354,-0.0227056803261864,0.0405312452003963,0,0,0,0,0,0
DXY.Curncy,0,-0.015372467324928,-0.012277887774028,0,0.0142540266340559,0,-0.00905728514035274,0.0124368825058269,0.0530334304844796,-0.00476004017558284,0,0.0059089298364355,0.00700518661008527,0,0.083889070647955,0,0,-0.0372296751993498
SPX.Index,0,0.0135970867478187,-0.0129549455245891,0,0,0,0,-0.0125790199542542,0,0,0.00289565657084179,0.00292457468738387,0.0274101257245003,-0.0705364946167955,0,0,0,-0.0102658572014747
VIX.Index,-0.0868496717699274,-0.271198559214286,-0.0122238909322784,1.03784743918722,0.322456605809408,-0.398250062671008,0.996435886326753,-0.629451431258423,-1.20849711328304,-0.322027342220877,0,0.130887158368197,0.467963299822701,0.525666715435986,0,0,-3.13253429537241,0
