,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.116231984634984,0,0.30442146263905,0.00748662189566713,0.124004351590013,0.403947362175461,0.121217302415485,0,0,-0.32409923657729,0.014748833878128,-0.0247211362120093,0,0.000710235201430676,0,0,0.00325728254287631
ETH,0,0,0,0,0,0,0.195471554790431,0,0,0,0,0.0674509344344731,0.0325322128486428,0,0,0,0,0
XRP,-0.121501982682762,-0.0288337244784271,0,-0.395430026574577,-0.21892991943826,-0.120359568712735,0.0403181945864209,0,0.569453701861973,0.559466868612301,0,-0.117000994786726,0.0695062499551345,-0.279436243873606,0.201443941838311,0,0,0.104313141173626
LTC,0.402511075170132,0,-0.134554379034211,0,0.149155755345212,0.0374810845073327,0.035205848285688,0,0.325126117603164,-3.46944695195361e-18,0.0493641789889063,0.0575677093907786,-0.0998972651235124,0,0,0,0,0
XMR,0.199872612205761,0,-0.28442244060167,0.842402569653741,0,-0.183958961017398,0,-0.108385906778939,0,0,0,-0.198986692411095,0.0853168528104419,-0.464271783084927,0.232734586463997,0,0,-0.102110837575683
DASH,0,0.248742275252571,-0.320537302383188,0,0,0,0,0.139495129139117,0.399126433121031,0.371189754551749,0.0213062559202534,0.0198836345561006,-0.067749148448018,0,0.243321084659215,0,0,0
ETC,1.28391499785183,0.311353949280768,0,0,0,0.0337805234728197,0,-0.220171288531145,0.0805925540261329,0.0838542493609833,0.388268478913683,0.109019407225254,0.0479948822270286,0,0,0,0,-0.250783338351455
XEM,1.33887684447314,0,0.0796217508340629,0,0,-0.103676955160146,-0.326425664736104,0,-6.93889390390723e-18,0.489831680629541,0.178690046724874,0.255865477171429,-0.871309766116807,0,-0.845848115720603,0,0,0
DOGE,0,0.104898408998885,0.795245787093822,0,-0.0376473760557914,0.108072188706745,0.0540752526556206,0.00618096401068025,0,-0.397188551470571,0.378222407577766,-0.0357845592609509,0.209032765276559,0.740562718639392,0.025004266025631,0,0,0.0496125099295417
ZEC,0,0.203682867596876,0.0951328527934772,0.310021973884803,0.537609918351731,0.238367328909041,0,0,0.276510251703847,0,0.142846364348042,0.149642596088084,0.0616759600928191,0,-0.0872468373012764,0,0,0.0878142863353403
XLM,-0.407826617707787,0,0.154962370387328,0,0.148864031764108,0.00721695278503673,0.303210052402371,0.0883000478963764,0,0,0,-0.0278787335458776,-0.0801917809565466,0.218392055512542,-0.216593914562191,0,0,-0.00459881362556616
NEO,0,0,0,0,0,-1.03721273497126,0,0.093455667909056,0,1.08596148991001,0.103658159095819,0,-0.154183208698008,0,0,0,0,-0.104611012025837
DGB,0.18951369704223,0,0,0,0,0,0.129302253359065,0,0.305589739632671,-0.0634296218361265,-0.0260572671462767,0.204107484961534,0,0,0,0,0,0.0731068671836572
BV010082.Index,0.616421047322174,-0.0443195798083773,0,-0.30936677411048,0,-0.126578698792415,-0.264101420324644,-0.130348148028255,0,0.3401749604368,0.29257790582946,-0.119600447874198,0.0356967826157396,0,0.0956963284168547,2.32132222225356,1.24595207979747,0
CVIX.Index,0,0.229126800269078,0,0,0,0.0324635742698577,0,-0.0589095631257168,0,-0.317475819626747,0,-0.0820496008528271,0,-0.140382654411778,0,0,0,0.20091620303276
DXY.Curncy,0,0.0758063935953989,-0.0595459604845105,0,-0.0703461881342751,0,0.00054135720121472,-0.00550540854973135,-0.0347158944517107,-0.0571912432955507,0.0587328127847581,-0.0191817696025785,0.0237054083120546,0.103228607766047,0.0684734175669891,0,0,-0.0181807769213726
SPX.Index,-0.0238931785081425,0.0420423846760556,0,-0.0023814100618948,0,0,0,0,0,0,0,0,0.0029299569058188,0.00691849370663193,0,0,0,-0.0443407154887558
VIX.Index,0,0.561788215342451,0.261613314511607,0.125839019078761,0.309244205989622,0.0800116436396388,-0.648925280115482,-0.0860434471962569,-0.183172884078249,0,0.217485962664996,0.0297878915131679,0.138150744818342,0.264455840372076,0,0,-9.47953830976289,0
