,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.761049355837454,0,0.161674863912755,-0.306220795925906,0,0,0,0.167622189632038,0.219082762187049,0,0,0,0,-0.0135716653360696
XRP,0,0,0.459141574234345,0.0606188303308664,0.170786697374541,-0.28035154799016,-0.0766122448693333,-0.0753632084882376,-0.0881645983360516,-0.0487425625049552,-0.495794295027561,-1.22890085559743,0,0,-0.262014965262622
LTC,0.292881392863519,0.354451043937997,0,-0.0338843922319837,0.00329768126322267,0.632314298091724,0.558133228841494,-0.299565580881656,0.228571726300901,-0.199178495830955,0,0.770973201795793,0,0,0
ETH,0,0,0,0,0,-0.300839414687921,0,0,1.09825456886702,-0.0301282066087166,0,1.18095732669829,0,0,0
DASH,0,0,0.544871943888992,0,0,0.125569490882512,-0.191502237751154,0,0,0,0,0,0,0,-0.103187818309562
DOGE,0,0,0.374308228937379,0.0533701634463077,0.0695070283292176,0,0,0.141931088103781,0,0.261622744913721,0,0,0,0,0
XLM,-0.147764273742023,0,0.461370220549668,0.0813505232285547,0,-0.353612011292184,0,0.251267630568948,-0.249733742408048,0.530667608468071,-1.19877813072974,-0.236602835988365,0,0,0.0834523709225731
XMR,0.398066334723713,0,-1.50586990258461,-0.00122182482401489,0.17181682471452,1.47003751486364,1.43799537668737,0,0.466418701303225,-0.702509097664538,1.36843792534996,0,0,2.57770829652239,-0.485499725824306
DGB,0,0,0.0802335961816535,0.398233800651474,0,0.598160459015983,0,0,0,0.353355457452745,0,0.284250313520838,0,0,0
XEM,-0.154666927454352,0.808251745082907,-0.399723703783863,-0.12779468035615,-0.0357226378718165,0.998455146224551,0.610142041227352,-0.215423463152462,0.315179921797891,0,2.22464645287171,0.038796484052994,2.91946848635956,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041245694834217
CVIX.Index,0.0415206688244625,-0.462966187334336,0.252024337942783,0,0.11133827058629,-0.311629648159255,0,-0.0526621551310732,0.0603152190024756,-0.0764497049356785,-0.0373449998932045,0,2.66920784784821,0,-0.0817222476005466
DXY.Curncy,-0.00758943080362293,-0.0046286556109499,-0.00230345999789669,0.00580973784478301,0.00388816473091078,0.00545255177916005,-0.026451742801922,0.0167043174168817,-0.0151263778128082,0.0238305507414379,0,0.117481070910843,0,0,-0.0122747687485147
SPX.Index,0.0350709619117404,-0.0532472903748804,0.059802958302135,-0.000304422845988091,0.01544950644453,-0.0362568729154264,-0.0485607997578054,0.0119307067707629,-0.0122501636519273,0,0,0,0,0,-0.0687565361608913
VIX.Index,0.197221853126276,-0.760166247181908,0.334035255106278,0,0.180311770094905,-0.333091456415228,0.581968059732206,-0.0214640678413702,0.114343069881953,-0.330770503292655,0.202158506064442,-1.06467488305323,0,-4.76460868474877,0
