,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.453524911553498,-0.118810937814397,-0.193869074812642,-0.0384360100478928,0,6.93889390390723e-18,0.0280568978228797,-0.106337258531784,0.0564077567227891,0.174781194056088,0.0751564160473811,-6.93889390390723e-18,0,0,0,0,-0.323886628558951
ETH,-0.645819968192515,0,-0.0488512863100805,-0.0321458134715091,-0.00421027893996955,0.447252157098728,0.214095940367591,-0.20876348724297,-0.556708196274844,0,0.108898476703386,0.128000890454816,0,1.15280212356578,0.284715607267645,0,0,0.172410652478
XRP,0,0.214984574211018,0,0,-0.139236204181111,0.447693461606367,0.305134778149387,-0.0336365754969902,0.169482457879359,-0.0500975775907734,1.33045837656001,0,-0.893906163284223,0,2.71675255694872,0,0,0
DASH,-0.520199578884527,-0.279948959782919,0.014646616951865,0,0.130673159965362,6.93889390390723e-18,0.370060822312892,0.159248572271459,-0.117179414271969,0,-0.292753857215985,0,0.0474744234891171,2.55220026414972,0.966496321094333,-16.8000026189912,0,-0.110404739128013
LTC,0,0,0,0.125412220150143,0,0,0,-0.00971468864786224,0,0.450867941608105,0.0538656770113005,0,0.205185647987528,0,0,0,0,0
XMR,-0.105328477334998,0,0.00183286777512919,0,-0.110339170374643,0,-0.0408130543005919,0.0563410905894927,0.196432132392447,-0.0458434436934156,0,0,0,0,0,0,0,0.156775272083353
ETC,-0.178906031619536,0.27163740914301,0,-0.223874697871905,0.36721089631256,0,0,0.0700155156635176,0.612279614076037,-0.228755255192315,0,-0.20004691967485,-0.077713384404613,0,-0.599322258465051,0,0,-0.0283234541321394
XEM,0,0,0.302889870701606,0.322580372851902,0,0,0.213208834508261,0,-0.482938278452733,1.38777878078145e-17,-0.524976819007211,0.473120968271599,0.845057572281528,0,0,0,0,0
ZEC,-1.04025131784603,-0.693608345296083,0.0113326243421134,-0.184126110161872,-0.0422574653254641,0.439895514595237,0.081933263690855,-0.420943327327387,0,0.0912524322838164,-0.14544945650628,0,0.390225077409111,0.464042028653027,0,0,0,0
DOGE,1.09950171412576,1.21979510438714,0.17705058762102,0,0.209056986946665,-0.304993899040255,0,-0.101119210961786,0.705042779468562,0,0.0975815851634798,-0.115228137279685,0.135165696099634,0,-1.28573338950658,0,0,1.17156298786535
XLM,0.117015060306855,0,0.408498123775212,-0.0925914596359889,0.265441510232469,0,0,-0.490041127932467,0,0,0,0,0.620768256756882,0,0,0,0,-0.233802956597312
NEO,0,0,0,-0.202033066785797,0,0,0,0.0062391748434883,0,0.024552462502511,0,0,0.152538932439877,0,0,0,0,0.117834567810579
DGB,0,-6.93889390390723e-18,-0.173604422344136,0.492635894594514,-0.130981594404041,0.3055685600739,0.490750359347096,0.488003231308246,-0.11778731121487,0.344447568701812,0.210423947629968,0.648352649668109,0,2.59004267614705,0.932230656424287,0,0,0.367166857502569
BV010082.Index,0,0,0,-0.0192420745145896,-0.0218807130376499,0,-0.0422196967567291,0,0,0,0,0,0,0,0,0,0,-0.133507496279583
CVIX.Index,0,0,0.0208187437985062,0,0.0322622822141017,0,0,-0.0479911964777909,0,-0.0957615267548738,0,0,0,0,0,0,0,0.0580930712146473
DXY.Curncy,0.0272676864665429,0.0159915464415894,0.00556143551214633,-0.0243220879313993,0.00465107078407986,0.011255628896639,0.0114031385588757,0.00342914218332353,-0.00217808506237003,0,-0.0171108081228393,-0.021801140584887,0.00225199111402384,0,0,0,0,-0.0215449305440793
SPX.Index,0.0136345115125698,0.00208967033902302,0,-0.0213984518957122,0.00316885824640709,0.0120589472854248,-0.000129109904589311,0,0,-0.00521291272368915,0,-0.0108465294530022,0,0,0,0,0,-0.0847482685204476
VIX.Index,0,-2.77555756156289e-17,-0.0134273016913828,0,-0.0688830044327588,-0.19724017919654,-0.0524048094010406,0,-0.0339793788838501,0.0446533276078276,0,0,-0.0780641932389458,-1.72700944858462,0,0,0,0
