,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,MIOTA,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0378650329839194,0,0.0799951530762967,0,0.553538859878996,0.0358934260174049,-0.27082842292473,-0.0233456430801018,0,0.510540082709437,0,-0.267494602887355,0.163303531883949,1.73472347597681e-18,0,0,0,0,0.00291654790886913
ETH,0,0,0.0853213946835013,0.0490430190418032,0,0.434989706832474,0,0.243302577608114,0,0,0,0,0,0.161738883331401,0.0389602966636199,0,0,0,0,0.00420534290736176
XRP,0,0,0,0,0.157820504707931,0,0,0,0,0.713580709518622,0,0.16124486685206,0.0954334936149171,0.235056235805987,-0.230301440619553,0,0.037191903766329,0,0,0.0684744715265067
BCH,0.229182692189655,-0.0885173052415001,-0.438593741976026,0,0.506062143777819,0.851016345556534,0,0,0.485856529692601,-0.213234955610249,0,0,-0.0582687414000867,-0.0496379605902327,-0.0966410371130509,0,0,0,0,0
LTC,0,0,0,0.201992390204377,0,0.218044261242316,-0.0318888887991732,0,0.167889880989538,0,0.316272813051469,0,0.0330245153943561,0,0.0426503555198946,0.238916605675526,0,0,0,0.00603327367041722
EOS,0.137795408633556,0.278940125747381,0.182948923704691,0.320253712445644,0,0,-0.0298037082112467,0.129614144314612,0,0,0,0,0,-0.0579649523353142,0,0.184351099807806,-0.13727401140826,0,0,0.0669255868959154
BNB,0,0,-0.0841376133499239,0,0,0,0,0,0,0,0,0.728113971965295,0.0573545058065981,0.0803819090758355,0.376988322053317,0,0,0,0,-0.0647678817049833
XLM,-0.238727576965975,0.106267801304398,0.404592537239403,0,0.0248813622979052,0.471928079860162,-0.0268263743942245,0,0,0,0,1.38777878078145e-17,-0.0406600906697752,0.105519739821529,0.0728657973518592,0,0,0,0,-0.0521571360573899
ADA,0,0.17318977253398,0.44504981194282,0.196716886348633,2.77555756156289e-17,0.127385065524526,0,0,0,0.156171308360882,0,0,0.0884713517762986,0,0,0,0,0,0,-0.0480615013610698
TRX,0,0,0.183530670479155,0,0,0,0.0568876514588009,0.127689279366738,0.268667790049863,0,0,0,0,0.0803478956484395,0.206437045458068,0,0,0,0,0.0863967538358421
XMR,0.273914312684477,0,0,-0.0577950116385898,0.10768878435759,0,-0.124669246191552,0,0,0,0,0.371948197990762,0.178591764736023,0.114473652162579,0.274615833595984,0,0,0,0,-0.028281056548663
DASH,0,0,0,0.0578955175830279,0,0.544355909831941,0.164137407327311,0,0.0001264768996546,0.042833065161061,0,0,0,0.160191855071532,0,0,0,0,0,0.0266458344503857
XTZ,0,1.08897341105623,0.538403701407674,-0.230713465090908,0.742607739413248,-2.01961933406561,0.709379678284935,0.632524369206845,0.50493125659457,-0.653312275011457,0.270763351703854,0,0,-0.727243494310362,-0.164184690547156,0,-1.45478840618373,0,0,0.199869754331152
MIOTA,0.139687979176017,0,0.543513239790178,-0.165860344820123,0,0,0.738485233771122,-8.67361737988404e-19,0,0,0.359904943933961,-0.71801659389454,0,0,0.0845418243408073,-1.64595026179251,-0.0592915939734003,0,0,-0.15008299195444
BSV,0.451491759886552,0,-0.0844059952230745,0.370440061336056,0.164381621217529,-0.883659714035019,0.0225462134340972,0.589404903885525,-0.641064368785092,1.43704795729142,0,-0.346458788916404,0,-0.00773182190416302,0,0.559872298477075,0,0,0,-0.0345869424508411
BV010082.Index,0,0,0,0,0.222104207619771,0.13188465635725,0.0777173151683005,-0.173248882276439,-0.207581129088969,0.362042758136336,-0.184621961077999,0,-0.0704113114312295,-0.0504205518735249,0.0722183552448583,0,0,0,0,-0.0916878576018684
CVIX.Index,0,0.689074563949415,0.116016183201481,-0.0417554387346848,0.0932024588073491,-0.890991420929995,0.417411254916032,0.129536197627189,0,0,0.420954061479639,0,-0.487255517220527,-0.0949636368198114,-0.382468224250091,0,0,0,0,0.170196268255735
DXY.Curncy,0.0060852745759945,0.0299877253194964,0,-0.0187966984206863,0,0.0374593957863571,0.00670665981530467,0.00584439957541694,-0.0273465795953644,0,-0.00114905068665336,-0.0229658534844378,0,0.00121419746919173,0.00292505618954097,0.0454602813515249,-0.0188205951689643,0,0,0.0101989319640416
SPX.Index,0,0,-0.00456780579142306,-0.0250891134607933,-0.0226873041568904,0,0,0,-0.00660830889334115,0,0,0,0.00684784378768357,-0.013076996126194,0.0168898393285448,0,-0.024356562601977,0,0,-0.0742974741644638
VIX.Index,0,0,0.539673927810462,0,0,0,0,-0.870024854560665,0,0.544683479969881,-0.936596189645201,0,0.341040659986666,0.133916903867758,0.128132748965748,0,0.7441677836531,0,-6.65520102843681,0
