,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.273220398972332,0,-0.0579788230865574,0,0,-0.204477916230073,0,0,0.0773356108144008,0.43848558399226,0.0259496057392674,0,0,0.26840621156802,0,-0.0441066475217096,0,0,0
ETH,0.281047359471512,0,0,0.0196373061521319,0.668609313191063,0,0,0.0516282354696329,0.120818941335685,0,-0.31791302634348,-0.0299367795390639,0.0791882569161388,-3.46944695195361e-18,0.314882094718466,0,-0.173771722902599,0,-0.575206430351133,-0.0514591347894165
XRP,0,0,0,0,-0.119368733117184,0.196575680646652,0,0,-0.0265718488041362,0,-0.0609047948497179,0.0545517506292594,0.159133112723566,0.403307072614359,0.19442577398492,0,-0.158597637026235,0,0,0.072409704966494
BCH,0,0,0,0,0.586648739312485,0.0747325540640598,0.0930981696033525,0,0,0,0,-0.0533184641352521,-0.0202318655331017,0,0.306998876775727,0,0,0,0,-0.0583326202966687
BSV,0,0,0,0.334472234898047,0,0,0.288548938693117,0.196568748687628,0,0,0.0892004952093919,-0.0548747408788887,0.0867794620346142,0,-0.0507333444001814,0,-0.100250469300905,0,0,-0.0371128539297354
LTC,0.00606584566835503,0,0.144856514710694,0,0.0690348291364748,0,0.620920264244182,0,0,0,0,0.0109192347818339,0.0896308206131955,0,0,0,-0.138009664861042,0,0,-0.0079703480196025
EOS,-0.196260564563011,0,0.15211163776578,0.144122626731416,0.0995603964905432,0.426313348124259,0,0.229241435715736,0,0.0955642096457566,0.0541860552318514,0.0302992828395357,-0.0854122969033572,0,0.0563693626728213,0,0.160402134416003,0,0,0.0236369188074813
BNB,0.0914086630292683,0,0.0433378917231756,0,0.500865023710556,0.00687845838311765,0,0,0,0.149874066286146,0.181939100031088,0,0,0,0.0155249279062808,0,0,0,0,0
XTZ,0,0,-0.112090118870099,-0.300767135028258,0,0,0,0.347953992339993,0,-0.0417167038676176,0,0.209621056198796,0.96676895215946,0.168638704121776,-0.0866296101053771,0,0,0,0,0
ADA,0.120551589840049,0,0,0,0,0,0,0,0.50868967860936,0,-0.0852250892457069,0.373141491870119,0,0.231761496683522,0,-0.571015287770577,-0.401536234889602,0,0,0.0489309637520814
OKB,0.147638275022053,0,0,0.219602250891864,0,0,0.108159665797792,0,0,0,0,0.0972598749630069,0.151761635191705,0.0995404172195807,0.256360818427387,0,0,0,0,0.0130076571767311
XLM,0,0,0.434395136368166,0,0,0,0,0.24279540708364,-0.00139778252894584,0.122426236392791,0,0,0,0.0857691011854912,6.93889390390723e-18,0,0,0,0,0.0620670687443509
LINK,0.180069414626847,0.187894096167987,0.362736936820062,0.0914983321832427,0,0,0,0,0.346622232308997,-0.0361913931256018,0.202745121601712,-0.0284592976422896,0,0,-0.393164856484713,0,0,0,0,0.0884141671458175
CRO,0.830060116678021,-0.00144063370702337,0.523276182758219,0,0,0,-0.0600607705601246,0.249051016640923,0.00412779469877335,0.0781519332728136,-0.296247670308317,0.0565901425978436,0,0,-0.288902323244716,0.782059083244895,0.631776046796901,0,0,-0.0166984900347087
XMR,0.135376861404432,0,0.0620788037568989,-0.0400803637900917,0,0.561609331846528,0.219381432950784,0,0.0883817508604379,0.227061893150784,0.0385826350263331,0,-0.115664149145412,-0.305350992830866,0,-0.144233070711884,0.238976039534722,0,0,-0.00673379235427828
BV010082.Index,-0.199750227547274,0,0,0,-0.318021057323399,0.239877242873248,0,0,0.0735322129398172,0.0292533629266127,0.348884543789235,-0.0353530137955423,-0.00677299954226673,0.0324594831373935,-0.306078163784708,0,-0.0660351858478858,0,0,-0.0242288879504353
CVIX.Index,-0.258585575040087,0,-0.508407629914776,-0.0787079841661542,0,0,0.257710158845397,-0.2930560193534,0.0630587786073793,-0.187467068447959,0,0,0,0.483708333193681,0.425094992580195,0,0,0.734179482581605,-1.59468813777419,-0.232131462830554
DXY.Curncy,0,0,0,-0.017453067760902,0,0,0,0,0,0,0,-0.0112807492001624,0,0,0,0,0.0629791073163159,0,0,0
SPX.Index,0.0198630423105446,-0.136769216890198,-0.123831975120775,-0.0856594475466799,0,0.132793447971576,0,0,0,0.0504320083375581,0,-0.0236235823078397,-0.0410838475647497,0,0.112132026993761,0,-0.282966982003303,0,0,-0.167836614686887
VIX.Index,0,-0.713133328158575,-0.616720783530652,-0.341665931761764,0,1.19242570823417,0,0,-0.498771913457147,0.451620274158074,0.404091063502017,0.131644934360789,0,-0.224931176379629,-3.46944695195361e-18,0,-0.608812540634652,0,-4.18751564869922,0
