,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.234030239143467,0,0.13802397895523,0,0,-0.0843660074032379,-0.0613073227677053,0,0.18399255201429,0,0,0.131337000087585,0.141078904817387,0,0,0,0,3.46944695195361e-18
ETH,0,0,0,0.0751478743665232,0,-0.15593097070288,0.0972960850476742,0.138567147153352,0.0434656313168613,0.310028305370123,0.097528720942804,0,0,0.35691158378232,0,0,0.033637142848771,0,0,-0.0575917676568972
XRP,0,0,0,0.583616057219238,0,-0.0433069411656335,0,0,0,0.0701784758242596,0.0297276806248673,0.12500016015146,0,0.0270610171239784,0,0,0,0,0,0.0209387108737
BCH,0,0.212388416671003,0.253554654921428,0,0,-0.072414093175515,0.191488419827268,0.215244325998023,0.237324690478508,0,0.0454700500182098,-0.12304743599447,0.0913460055750184,-0.0433360023617211,0.0118853255906706,0,-0.118878975416584,0,0,-0.0539618539569946
EOS,0.252987570331342,0,0,0.278469803777919,0,-0.113739687894356,0.287730584080899,0,0,0,0,0,0.745966573060917,-0.171254039252455,0,0,0,0,0,0
XLM,0,-1.13880261414006,0,0,-0.0890988692668629,0,0,0.234267929453141,0,0.0405372392414884,0.767507658151405,0,0.923539661607288,0.286614099491039,0,0,0,0,0,-0.12931440019951
LTC,0.368986176012071,0,0.838109853734074,0,0.176750066748451,0.0194635751402247,0,0,0.00795619883994341,0,-0.232905688045055,-0.0235233644924999,0,0.0219644644151481,-0.129482828767541,0,0,0,0,0
ADA,0,0,0,0,-0.131832684560516,-0.0605342405359924,0,0,0,1.03078653073813,-0.285514383952033,0.0787105116916597,0,-0.0141636754260901,0.513418726476489,0,0.163621498043712,0,0,-0.0660613171009379
MIOTA,-0.435715936140514,0,0,0.579630257172083,-0.211144606984957,0.165923835630495,0.607412383482374,-0.0977642562116879,0,0,0,0.563904127453903,-0.179974930376941,-0.168977813768056,0,0,-0.120923259971566,0,0,0.278385136355089
TRX,0,0.0920422878002541,0.668638261267395,0,0.142014524244841,0.0297999787419778,0,0.0875712512055622,0,0,0,0.0207673661248112,0.323014567700577,-0.224561919926404,0,0,0,0,0,-0.106270121902988
XMR,0.51663179270038,0,0.624296955908914,0.134639666749924,0,0.12950553966676,0,-0.0137588415968965,0.0832856106593447,0,0,0,-0.247353102478861,0,0,0,0.136388617135906,0,0,0.0958034727813179
NEO,0,0.404787503702158,0,0,0.0976711148954346,0,0,0.116921369353726,0.324078304530304,0,0.334590715573434,0,0,-0.24211977766079,0,0,0,0,0,0
DASH,0,0.158404573397006,0,0,0.0979683256157578,0.262432461967113,0,0.239298258842934,0.0598512716964515,0,-0.194771673198764,0.142997806904733,0,0.197671286381649,3.46944695195361e-18,0,-0.265989644858535,0,0,0
ETC,0,0.415426288504365,0,0,0,0,0.239056298615852,0,0,-0.148444008158683,2.77555756156289e-17,0,0,0,0.472812035620439,0,0.340855679764812,0,0,0
XEM,0.572910350726418,0,0,0,-0.292833676443844,0.220989346918639,0,0,-0.101623807682198,0,0.372121269686021,0,0.591462335374749,0,0,0,-0.245375818783588,0,0,0
BV010082.Index,0,0,0,0,-0.0283538032381074,0.0876379695820333,0,0,-0.0230636485094622,0,0,0,0,0,0.0114139808455999,0,-0.0917903151696033,0,0,-0.0240968242567836
CVIX.Index,0,0,0,0,-0.00487838680432304,0,0,0.174910852501199,0,0,0.409319349957219,0.136759684784917,-0.548500156774134,0.248088039238293,-0.411620942068926,0,0,0,0,0
DXY.Curncy,0,-0.0811405911672147,0,0,0,-0.00424685178951918,0,0.0343003247566615,-0.0351013216109689,0,0.0147489102043278,0,0,0,0,0,0.0649175283421069,0,0,-0.0156956049222511
SPX.Index,0,0.0214171451082192,0,0,-0.00999719481512318,-7.27775291632457e-05,0.0476247006773836,0.00284497855426654,-0.043596483314023,0,0,0.0129397261162403,0,-0.0195974035814358,-0.00470007869572514,0,0,0,0,-0.0824410269626154
VIX.Index,-0.0611909193169792,0,0,-0.0675389065785741,0,-0.0816884262749477,0,1.38777878078145e-17,0,-0.577965729382881,0.0565062687088078,0,0,0,0.0930701603167916,0,-6.93889390390723e-18,0,-7.81343935186303,0
