,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,XMR,TRX,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0305606222950937,0.0351531321248409,0.180752482956729,-4.33680868994202e-19,0.176291106566827,0,0.269758150504802,0.0116699337063036,-6.93889390390723e-18,0.0735485769910457,0,0.0157407616855334,-0.175493192569123,0.038923756760837,0,0,0,0,0.06790229998639
ETH,0.13775697977069,0,0.0890088278315891,0.0738910044773501,0,0,0.156050926640988,0,0.0327399680822393,0.119475016376099,0,0.28710023997541,0.0151832758030231,0,0,0,0,0,0,0
XRP,-0.178198686346433,0,0,0.195115426883856,-6.93889390390723e-18,0,0.176878829648216,0,0.0645473717812262,0,0,0.28899839394445,0,0,-3.46944695195361e-18,-0.270369259177202,-0.0961722201281189,0,0,0
BCH,0.198544659604992,-0.0672231280289476,0,0,0.216644685644434,0.144668378738249,0,0.26897804638062,0.719077025484877,0,0.404765068868096,-0.51156399707969,0,0.242663646712665,-0.129560402948411,0,0,0,0,0
BSV,0.469338843867576,2.50218235700708,-0.120918480546581,2.02734326459161,0,-0.181237949369482,1.22362232085761,-1.6704582436296,-1.45205979592356,0,-1.53815129114107,0,0.255944092025441,0,0.371242952339079,5.89871042471189,0,0,0,0.478358082702721
LTC,0.523560179834232,0,0,0.249127191113203,-0.0253465899713488,0,0.248085838705549,0,-0.0847123876881157,0,0,0.111193300445429,0,0.194540368644526,-0.059452417751671,0,0.0402923349910452,0,0,0.13083948648658
EOS,0,0.34292720027606,0,3.46944695195361e-18,0.0675202679712894,0.389388100473386,0,0,-0.0874277210195243,0,0.019340824598019,0.355738589325564,0.0583674877700511,0,0.016897492807764,0,0,0,0,0
BNB,0.0715941090985282,0,0.0368815054189661,0.0194676616381368,-0.0126420466281009,0,0,0,0,0.581941065748053,0.1843286955507,0,-0.216493635922606,0.00402688492145448,0.0451595614512836,0,0.189670184135948,0,0,0
XLM,0.827296034578712,0.894028418147875,0.331587153720053,0.0584002464284509,-0.164065551297661,0,0,0,0,1.19538157971848,-0.459752056220046,-1.53863824410523,0,0.0783022633790969,0.164535182514488,0.481425200321533,-0.293334521395867,0,0,0
ADA,0,0,0,-1.73472347597681e-18,-0.0204284250219872,0,0.0915865000723293,0.165619623057799,0.163917854426669,0,0.105657738019044,0.783137926071582,-0.126110242837791,0.0847299180363809,-0.114760802034973,0.0791369522607825,0,0,0,0.0703573925705106
XMR,0,0.166820959954738,0,0.110749482215415,-0.0755387325206897,0,0,0,0,0.466158845635651,0,0,-0.0983761465774158,0.0834039550044374,0.0774656211133397,0,0.209763214085985,0,0,0.00778472555667899
TRX,0.140424075233651,0.244606460456789,0.202986747358607,-0.0645879631460828,-0.0224601763971473,0.330299312499398,0.0125218636954822,-3.46944695195361e-18,-0.223335384230246,0.465392579414116,-0.0693095792030477,0,0,0,0.0783052905645031,0,0,0,0,0
XTZ,0.448716845663152,0.148776879245344,0.167169291163527,0.300565311349188,-0.104950774381119,0,0,-1.22254256315076,0,0,0.0999369662999652,0.500167283922994,0,0,0.0978146642377351,0,0,0,0,0.0394628484722663
ETC,-1.55437649665296,0,-0.505912028416008,0.630585096986343,-0.0689316274946455,1.37196138102512,-0.873584019949354,0,0,0.742923611835264,0.326987784897768,0,-0.242175168134319,0,0.285380559274572,0,0.341512382886314,0,0,0.192046692987361
DASH,-0.130001088010597,0,0,-0.423412097407621,0.297339357716939,0,0.762183159357302,1.63504758399607,-0.0751037135745061,-2.04390994671266,1.09186935669465,0,0,0,0,0,0,0,0,0.559437802849106
BV010082.Index,-0.0989039212208728,0,3.46944695195361e-18,-0.141088068716559,0.045947297063727,0,0,0,0.131999370849111,0.0899803953941545,-0.0897865704731245,0,-0.054499393578789,0,0.0248310731930869,0,0.183656583107646,0,0,-0.13107193753674
CVIX.Index,0,0,0,0,-0.0344661786239636,0,0,0,0,0.416994317242298,0.0358819791734594,0,0,-0.162836746190256,0.0495066631801681,0,0,0,0,-0.205881731572281
DXY.Curncy,0,0,0,0.0133944481646126,0,-0.0178509416604724,-0.00323738226000185,0,0,0,0.00716683502585082,0,0,0,0,0,-0.0161326906354683,0,0,0
SPX.Index,0,0,0,0,0.0070276713209897,0,0.000615266334149395,0,0,0,0,0,0,0,0.00244426683596045,0,0.048669814401755,0,0,-0.0360440108144434
VIX.Index,0,0,0,-0.767655190350451,0.169660414012355,0,-0.164448689571396,0,0.590432499106229,0,-0.102919563983578,0,-0.064704507983843,0.35132983783072,-0.0393695525551611,0,0,0,0,0
