,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,EOS,XLM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.211429169527076,-0.0843299333039906,0.0862584602160235,0.0917776127190165,0.133650648837088,0,0.260161564151871,0.223426502280378,-0.021152207811594,0,0,0,0.0895958719339499,0,0,0,0,0,0
ETH,0,0,0,0.00805282722307692,0.126938141002063,0,0,0,0,0.0807639867068588,0,0.324633361768576,0,0,0.19695967024609,0,0,0,0,-0.306062922555663
XRP,0,-0.39675210697197,0,-0.169406783145489,0,0,0.251234419121329,0,0.324193585307999,0.297964059996258,-0.0388001483320504,0,0.184950565393292,0.21300568077349,0.145852535854869,0,0,0,0,0
BCH,0.685984058285104,0.162726089087055,0,0,-0.0359212155853827,0,0,0,0.0345341260238723,0,0.183975741315161,0.432899956681051,0.132127227531943,-0.0984163754914759,-0.0870048913255436,0,0,0,0,0.0791431519978405
ADA,0,-0.289007047383113,0,0,0,0,0.368713734580192,0.231231594253555,0.220958973740995,0.104550145239786,0.0542562648514519,0,0.251317470947096,0.10555884958755,-0.0811403010187009,0,0,0,0,0
LTC,0.171267392863859,0,-6.93889390390723e-18,0.107986306576614,0,0,-0.0150409946734903,0.011163268177717,0,-0.0160792799337528,0.139213042936441,0.0943298037895137,0,0,0.206148056695227,0,0,0,0,0
XEM,0.382936379996274,0.168226147667412,0.297044686579716,-0.0500449973747765,0.146627079633759,0,0,0,0,0.125274430368194,0,0,0.0995243446249612,-0.0820676823879231,0.0363503272548927,0,0,0,0,0
NEO,0,0.484722497743251,-0.0576767196373264,0.103277050986752,0.261777960350572,0.12708319202066,0,0,-0.0614588726111205,0.166369239300587,0.0346169437881149,0,-4.33680868994202e-19,-0.0111285063877475,0,0,0,0,0,0
EOS,-0.620559126087721,-0.488312402806892,-0.0815681593932519,0.943576726435103,0.668096005460987,0,-0.0890345495592565,-0.144995118555604,0,-0.0840418395281781,0,0.0146505284213131,0,0.100697095700057,0.577203164961223,0,0,0,0,-0.474800071894615
XLM,0,0,0.355795580090716,0.141244077471832,0.534426842397786,0,0.176206027210607,0.0960419708096401,0,0,-1.38777878078145e-17,0,0,-0.229087034297964,-0.0195168777555987,0,0,0,0,0
MIOTA,-0.26562793368601,0,0.169328175313393,0.353301687021546,0.238922072012859,0,-0.111396594477618,0.0124898992347639,0.269611593616144,-0.00805089649198047,0,0,0,0.0106953123270925,0.144874563921683,0,0,0,0,0
DASH,-0.338871458468275,0.318294873848674,0.136417060582167,0.0489885519180579,0,0.344730829144975,-0.213972524882337,0,0.147879127965351,-0.00977311352655535,0,0,0.329426141331963,0.0770634591580109,-0.0215476803885956,0,0,0,0,0
XMR,0,-0.137554510646724,-0.0554606573589799,-0.050691292739326,0.153348623080227,0.233164647356182,0,0.263717972755109,0.0474121623589145,0.0903871839161295,-0.00519978084925405,0.148131055921806,0,0,0.159933185605176,0,-0.78839425904178,0,0,0
TRX,1.31231668792521,0,0.387563574710113,0,0.119395502468845,-1.11142374929426,0.257347735091094,-0.24824304980218,0,0,0,0,0,0,0.262108187710633,0,0,0,0,0
BTG,0,0.358652154446623,0.100442255820846,0,-0.320524626415337,0,0,-0.144287541674265,0.363839308166359,8.67361737988404e-19,0,-0.406520862547656,0.941041000181688,0.109078005330487,0,0,0,0,0,0.219328550961399
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.153610485411025,-0.197642953133443,0,-0.161030269004757,0.156548551879883,0,0,0.0523232479471394,0.0400455228870436,0.0280585444668077,0.00482279307193034,0.145840732341072,-0.397449617578866,-0.0719590623325801,0.172207895397446,-0.927396981306883,0,0,0,-0.0113745723081054
DXY.Curncy,-0.00305426690776314,0,-0.009061495436567,0,-0.0171071976191119,0,0,-0.00132276758699945,0,-0.00275489654169573,0,0.0192410312944231,0.0322575887936573,0.0038215027785306,-0.0218389050106747,0,0,0,0,-0.0385695703406133
SPX.Index,0,0,0,0.00340195662457233,0.040766641571274,0,-0.00766107558746902,0.00104892086656097,-0.00717559034523902,-0.00892413248488808,0,0,-0.0314595796246184,-0.00273171972140395,0.0224674995839736,0,0,0,0,-0.0283511537528144
VIX.Index,0,0,0,0.164778677186631,0,-0.116034684735551,-0.186678630004775,-0.0939466418624427,-0.314398738533084,0.0848186135322622,-0.115432226836094,0.346842826129836,0,-0.0648379979720383,0.24028328967915,0,0,0,0,0
