,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0606191979842321,0.362907955471495,0.0606963022672121,0,1.73472347597681e-18,0,0,0.0166928937562898,-0.00524472503094706,0.300442013504618,0.0745336359022072,0.0420571998168885,0,0,0,0,0.110036619336252
ETH,0,0,0.209384875980528,-0.0252054505313334,0.0540351733062201,0.061913119207521,0.0336139331038517,0.0567082487243116,0,0.224620845286606,0.0486365234337818,0,0.318263572268526,0,-0.108635062232045,-0.0676682903329772,0,0,0,-0.0785204986864685
XRP,0,0.415586180312952,0,0.046721840207488,0.0526869362013346,0.100822256971891,0,0.0443390395132861,0.274214365873091,0,0.00360579709492992,-0.03906110563648,-2.77555756156289e-17,-0.241250107365742,0.241018315621329,-0.0453738547577386,0,0,0,0
LTC,0,0,0,0,0,0.146502317234399,-0.0220213459860535,-0.0344963689482615,1.1212767994593,0.223064872343723,-0.353283078425805,0,0,-0.30319392624994,-0.33477449504013,0,0,0,0,-0.268838570047503
BCH,0.324945756938662,0.428338767499404,0.0334813850708862,0,0,0.199769947520865,0,-0.109239926369965,0,0,-0.00336163340641505,0,-0.231494634541362,0,0.131069454264769,-0.0062499916240554,0.0365788939299501,0,0,0.0291742611737142
EOS,0.554367995716514,0,0,0.135259657674248,0.713192471054402,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0,0.0858025705024231,0,0,-0.218113803108392,0.241597001649782,-0.348751098218438,0,0,-0.164173151607864
BNB,-0.789512518250641,0,0,0,0,0,0,0,0,0.00607902720562803,0.132696013274817,0.325018000251016,0.684272257917006,0.549257988114085,0.159987559892264,0,0.430210754287473,0,0,0
BSV,0.527716633440673,0.0514898345526707,0.422808794382041,-0.0989365648225417,0,0.526334892847123,0,0,-1.35860443338609,0,0.240494296905869,0.327027372638972,0,0,0.480167931054015,0,-0.556790784662417,0,0,0.623203611874786
XLM,0,0,0.146734222965049,0,0,0.113390303685133,0,0,0,0.36070600562032,0,0,0,0,0.152554900686605,-0.101648363872817,0,0,0,0.0837188475695975
ADA,0,0.902876496369915,0,0.0577716968007794,-0.276082235501325,0,-0.0442887252491787,-0.196584259635578,0,0,0.355580992637682,0.127858642223026,0,0,0.254448397582632,0.27618851885707,0,0,0,0.0674730564282085
TRX,0.28902763179918,0,0,0,0,0.269285239475094,0.270876734978233,0.0269159973859452,0,0.434683962974807,0,-0.148564728775053,0.115653961819589,0.0442865142866695,0,0,0,0,-0.98204787939912,0.185983602563025
LEO,0,0.234610219209179,0,0.430533698557608,-0.491944418166045,0,0.490552697946316,0.295492419146403,1.10496901294389,0.132913354876186,-0.489068763858775,0,-0.693249815545251,0.524167945196547,-0.261439570557245,-0.527303486703502,0,0,0,-0.33444954263695
XMR,0.435542277415889,0,0,0,0,0,0.22321744207412,-0.0229971165418215,0,0.133691135550064,0,-0.0167875474912291,0,0.044649892778454,0.0907269850193667,0,0,0,0,0
DASH,0.226606930555849,0,0,0,0,0.0740941961199895,0,0,0,0.0140884011000386,0.0565873124730175,-0.0909172126474602,0.369135683696931,0,0.144421821234052,0,0,0,0,0
ATOM,0,-0.112614084173497,0.548851933111396,0,0,-0.386198840588995,0.0899200751647795,0.41413806341411,1.0945567925684,0.190262859449915,-0.279410151364722,-0.44195029852745,0.0661482719035842,0,0,6.93889390390723e-18,0,0,0,0
BV010082.Index,-0.299789545729213,0,0.381769145987174,0,0,0.0540728811301294,0,-0.0123446854267579,0,0.129774393921522,-0.276459132232854,0,-0.958626530427738,0.942854497557602,0.173556917647668,0,0,0,0,-0.103601166994194
CVIX.Index,-0.0302882350892427,0,0.416992160116362,0.0621693535219655,0.195748144209014,-0.334450684315583,-0.017162278684944,-0.00786004541393042,-0.202499323634047,-0.136737550074604,0.197862127887067,0,-0.0661527881585638,0,0,0,0,0,0,-0.348670477409404
DXY.Curncy,0,0.00767542549496409,0.051848161947162,0.0112626864501403,0,0,-0.0146663313438007,0.0163991035129491,0,0.0441589921302889,-0.0437788156047791,-0.0306538716193736,0,0,-0.0377138505615528,0.0370278846455035,0.0960173849648312,0,-0.0480118918245031,0.00308671249770554
SPX.Index,0,0,0,-0.0242658554082757,0,0,0.0143994044168594,0,0,0.0216420379120204,-0.0333360983412493,0.0508556713787759,0,0,0.000746612168048523,0,0,0,0,-0.057967491105861
VIX.Index,0.310927971361537,-0.331288532593231,0.285833986000662,0.198869055715867,0,-0.684026038312972,-0.0681922328285498,0.421730286091895,0.761995317648863,0,0.44505080197173,-0.217309586615959,0,0,-0.319986066675528,-0.0874536698603789,-0.347808934218549,0,0,0
