,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.114535694112722,0,0.0773831332570957,0,0,0,0,0,0,0.316563896174844,0,0.102443001890087,0.0258525681229877,0.0527888111583521,0.454822768180223,0,0,0,-0.0245693533385408
ETH,0,0,0.318825711809361,-0.0459228105381247,0.204056663438021,0,0.101078383994973,0,0.0264282888499508,0,0.253459968948122,0,0.211630939947266,-0.0240066360437084,0.0500584030898138,0,-0.289855215522862,0,0,0.0679778437003356
XRP,0,0.108165103745288,0,0,0.359803304486935,0,0,0.255623179782234,0,0,0,0,0,-0.0363238821325712,0.118277909045528,0,0,0,0,0.0570857253922462
BCH,0.634551925114968,-0.178168687181804,-0.238387791786136,0,0,0.324695393566939,-0.0525780881873728,0.509158606047051,0.170011453483959,0,0,0,0,0,-0.305650588419821,0,-0.0768319691232212,0,0,-0.050168264895086
EOS,0.0477006990424036,0.283057380572703,0,0.0906228257585304,0,0.167042434265898,-0.0437716922544247,0.49796742201439,0.12978230926065,0.109008037221493,0,-0.443590416311683,0.104863862660816,0.100490709221643,0.0477189707724615,0.136454352545389,0.125760407897842,0,0,0
LTC,0,-0.0827653973102206,0,0.232726643749148,0.913471944391016,0,0.243416061973046,-1.00165144891939,0.100302488207694,0,0.59739671489822,0.232506749203809,0.0870430115258432,-0.0726995679368241,0,0,0,0,0,-0.0230277822802201
BNB,0,0,-0.199369308387803,0.0864006851110327,-1.10733095310155,0.236142713076453,0,0,0.173621290865149,0,-0.0446764768871991,0,1.23953609044002,0.211693401309422,0,0.705386292691354,-0.159154127155114,0,0,0.431971298556336
XLM,0,0.0328816747445797,0.353848660711477,0.105741753489541,0.636229515730364,-0.288290795780678,0,0,0,0,6.93889390390723e-18,0,0,-0.0365419102722367,0.107210320370642,0,-0.0959225480205017,0,0,0.0467586287668533
ADA,0,0.0406168306823264,0,0.216047409292966,0,0,0.0460863865147633,0,0,1.07039360558664,0,0.206515162573857,-0.223274287145755,-0.0757399054200257,-0.037075302940684,0,-0.110507717005798,0,0,-0.0373429141714804
TRX,0,0,0,0,0.17338506157796,0.3110977598739,0.023774645879447,0.0628502738613605,0.226707564130522,0,0,0,0.0365745890152721,0,0.0667049983644345,0,0.387166765522967,0,0,0.0154546731382147
XMR,0.695841350100163,0.650665040398965,3.46944695195361e-18,0,0,0.111968360207539,0,0,-0.135971716669913,-0.305648551620288,0,0.279349136314228,0,-0.0171102343461031,0.0222837073344856,0,0.26803437184973,0,0,-0.113750364448111
DASH,-0.125523261587847,0,0,-0.109035999899079,0,0,-0.0146302332612876,0,0.459888347989832,0,0.233871293091914,0,0.0443941718694863,0.0744464439314538,0.122575716148756,0.306211415362168,-0.0493061405853162,0,0,0
BSV,0,0.333592414298916,-0.430848886332018,0.314026059776745,0,0,0,0,0,0,-0.448585091511664,0.367107673115807,0,0.0783015242159312,0.271544210485035,0,0,0,0,-0.118041175258201
ATOM,-0.708496059093875,-1.17295979131445,0.228788312828188,0,4.8223436775265,-0.89480335338205,0.573905815050918,-1.87697956012461,-1.77107904617727,-0.477719511897768,-1.38777878078145e-17,3.40805937957288,-1.32782946368898,0,-0.673726491683161,0,-0.490041195808608,0,0,-0.0138802398064866
MIOTA,0.315907198197389,-0.269286700328522,0.127102244634321,-0.105899889151028,0,0,0.0830597070798975,0.158453202648586,0,0,-8.67361737988404e-19,0,0.274983409253189,0.0463087831052086,0,0,-0.178095010426597,0,0,-0.171462236236301
BV010082.Index,0.564877424429274,0,0.36562005697766,0,0,0.0607209401016175,0.0727811092137091,-0.349047073384457,-0.0167470322670316,0,-0.29664143067605,0.224097115880943,-0.11493570383284,-0.0178001286297967,0.0798258747941382,0,0.0519200441286676,0,0,-1.73472347597681e-18
CVIX.Index,0,-1.15085167709318,0.106185215556666,-0.144382990431502,0,-0.248211090782541,0,-0.615439513024195,-0.480949109883603,2.21427976089922,0.80671792377924,0,0.118566420044305,-0.0766292383490106,-0.167397794174627,0,0,0,0,0.213110150946784
DXY.Curncy,0,0,0,-0.00957948418999412,0,0.0178806720417604,0.00691466362699592,0,0,0,-0.0410893437557544,-0.0196073877648621,0,0,0,0,0,0,0,0.0135290507627573
SPX.Index,0,0,0,-0.00551896671109708,0,-0.0189430959093325,0.00415060096537001,0,0,0.0104666323071691,0,0,0,-0.00167040586740399,0,-0.037364178067601,0.0126008900997655,0,0,-0.0524285095863258
VIX.Index,-0.703452021666765,-8.67361737988404e-19,0,-0.235309220297124,0,0,-0.0367087854829177,1.23396314226787,0,0.0359699723737587,-4.33680868994202e-19,0,-0.108742078953273,-0.0253192614050809,-0.00795171520213368,0,0.251628593557584,0,-8.18432924827461,0
