,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.400668213953989,0.468467162336976,0,0,-0.209952218243485,0.127578856557594,0,0.000537903359914864,0.0610161260419371,-0.0899625632984297,0,0,0,0.357504970626103,0,0,0.0125982231951785
ETH,0,0,0.186101893213558,0.0993591744499203,0,0.424740572479454,-0.0270684180417387,0,0.0498871712465026,0,0.0308849314616459,0,0,0.199278419472439,0,0,0,0,0,0
XRP,0.247068348640652,-0.0744377467174959,0,0,0,0,-0.108372216579935,0,0,0.695392290849521,0.0404308490303902,0,0.158904848211792,0.0500448211141808,0.078429650546521,0,0.268534123419707,0,0,-0.0767492733082803
BCH,0.739067191373758,0,0,0,0,0,0,0,0,0,0.0103606516559508,0,0.25689219055588,0,0,0,0,0,0,-0.0237926875044808
LTC,0,-0.047637516518167,0,0.23270250385359,0,0,0.0273708868602049,0.227567777954769,0.0893961427514817,0.0205881624934317,0,0.594185697382019,-0.163696837386276,-0.0830464717071053,0.0233971688986853,0,0,0,0,-0.0018997367330285
EOS,0.193217665419827,0.201299842651286,0.21978382178346,0.174599429254744,0,0,0,0.134413302969156,0.0199831317082747,1.73472347597681e-18,0.0180573283728522,0,0,-0.0918280743023268,0,0,-0.228805822181362,0,0,0.040328466778589
BNB,-0.426938536242209,1.38777878078145e-17,-0.416797616998739,0.179384991371079,0.175230663683483,0,0,0,0,0,0.138501545629236,-0.252408439600563,0.0430521215071976,0.829883860149874,0.199425840522957,0,-0.0866067089117781,0,-2.53480379974792,-0.22473718347064
XLM,-0.143097939518515,0.0304102123880072,0.310539219844486,0.283469285294335,0,0,-0.0849491204558373,0,0.386290839744121,0,0.00779600849865846,0,0.032390231026226,0,0,0,0,0,0,0
ADA,0,0.134387024002495,0.487572454883314,0,0,0.343255348019326,0.0489514288824886,0.0533300634302427,0,0,0.0127066942540063,0,-0.0268642129462477,0.115319286702095,-0.0155875089485051,0,-0.143580381072628,0,0,0
TRX,0.0532303000554051,0,0.0713045583320944,-0.347790749648109,0,0.232785869517017,0,0.186686325087573,0,0,0.0246253920728919,0.513863345738989,0,0,0.179577381512548,0.0120868560038694,-0.249034377797397,0,0,0.126385929511058
BSV,0,-0.0149097531983547,0,0,0,0,0.0148347701853573,0,-0.327726886700914,0,0,1.18155203819792,0,0,0,0.374639213321738,0,0,0,0.11915980321735
XMR,0.159958877903402,-0.181723997712688,-0.0577719480003932,0,0.396186708160121,0,-0.0969530449629106,0,0.0743490990662085,0,0.0629047337312486,0,0.256683131009338,0.194956510555788,0.22799036967955,0,0,0,0,-0.0304529277972884
DASH,-0.244240900973156,0.310545887669753,0.376173877275007,0.523534779540678,-0.534794263513664,0,0.176407216844029,0,-0.337335560962404,0.0967038957527167,-0.0659301554573517,0.814187117120537,0,-0.124121924911402,-0.076724007378733,0,0,0,0,0.0353130978540276
MIOTA,-0.212256265064066,-0.649284919826531,0.533241109273964,0,0,0,0.0582116991522462,0,0,0,0.0442265943545465,1.15729620402984,8.67361737988404e-19,0,-1.38777878078145e-17,0,0,0,0,0.0409539737757707
XTZ,0,0.41493228150523,0,0,0.378303209738529,0,0.0708778415160165,0.601549884932937,6.93889390390723e-18,0,0.0502962879749238,0,0,0,0,0,0,0,0,0.052050471797258
BV010082.Index,0,-0.019118158127551,0,0,0.137268756750218,0,0.0511847799668838,-0.0723393217322779,-0.243283402065804,0.200943603781268,0.0186163750033714,0,0.0461393972670637,-0.0515594623190926,0.00796973397267767,0,-0.150560194079171,0,0,-0.0507930968873898
CVIX.Index,0.329094796730625,0.295853424126891,0.21045632890159,-0.269758930606345,-0.356843876487098,-0.112380207379582,0.0362637988831334,0.17394210749285,-0.148998931553014,-0.120599759031581,-0.00881247949723455,0,0.175497240875486,0,-0.191003371648716,-0.0739682852135928,0,0,0,0
DXY.Curncy,0,0.00806108480901167,-0.00895619633135586,0,0,0.0112810462163654,0.0058988622352346,0.00803390199980526,0,0,-0.0033371160106504,-0.0243232505656435,0.00196824303531349,0,0.00513106219804472,0.0488790636125786,-0.0188504501459878,0,0,0.0110546349627084
SPX.Index,0,0,-0.00495373001614978,0,-0.0505755682243189,-0.00734320839241147,-0.0261824102732651,0,-0.0173332617233719,0.0418871808161378,-0.00505518066127052,0,0.0152801157586206,0.0173947689882463,0,0.0927780028529612,0.0156991663229663,0,0,-0.0836310310389859
VIX.Index,0,-0.25233302568547,0.154961435749332,0,-0.423825740512515,0,0,-0.559392047846206,0,0.785762124685199,-0.00441041871487387,-0.655893543119818,0.403731030441154,0.147669096294268,0.29309879667619,0,0.649093462889251,0,-7.76989044321378,0
