,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0726242694888642,0.112886018003863,-0.0728106402308131,0.0300932087532738,0.0298439522186777,0,-0.0483713869340061,0.242418918727163,0.230424894422536,0,0,0,0,0,0,0,0,0,-0.0426479539564144
ETH,0.390436944532576,0,0.208638402841287,-0.15402786430471,0.0792400607863276,0,0,0,0.193249068309575,0,0,0,0,0,0.244659770696202,0,0,0,0,0
XRP,0,0.262816299730039,0,0,0.0694615258507212,0.118877002395078,0.198395180450778,0.178563625374316,0,-0.0836868877123532,0.0674837754375912,0.246640436868854,0,0,0,0,0,0,0,0.0443730580289538
BCH,-0.481829286762435,-0.363633053447292,0.577329540384131,0,0.0453610005472178,0,-0.31717699521286,-0.139183876352195,0.136225129251014,0,0.296551168373955,0.7471192463244,0,0,0,0,0,0,0,0.00853749119888331
EOS,0,0.478930252177922,0,0.890117173506533,0,-0.0340936274226772,0,0,-0.688451498501386,-1.2900298380302,1.2550558963232,0,0,-0.0836348005654238,0,0,0,0,0,0
ADA,0,0,0.371322918629256,-0.0767589249220468,0,0,0,0.0719832784665864,0.40806618720009,0.150659762913758,0.134601599158167,0,0,0,0,0,0,0,0,0.229432912567303
LTC,0,0,0.207953976309056,0,0,0.00240742001530942,0,0,0.108577275073017,0.0914685444281864,0.0759362123695752,0,0,0.00617079429343988,0.305823555539162,0,0,0,0,0.0509136922368489
XLM,0,0,0.192131827547959,0,0,0.169491391393224,0,0,-0.149432748534366,-0.0612259653420987,0.406133384613487,0,0.128849977629641,0.338471519472297,0,0,-0.117729124323973,0,0,-0.0489017607298334
MIOTA,0.36034321625873,-2.77555756156289e-17,-2.77555756156289e-17,0,-0.140290726244799,0.018963367568649,0,-0.148451611794202,0,-0.50150531038452,0.240835299252678,0,0.302055412239306,0.72692318223295,0.323471049521475,0,0,0,0,0.270395430124506
TRX,0.372388302266585,0,0,0.0889632930679555,3.46944695195361e-18,-0.00956045309679805,0.265951340557985,0,-0.484478880416046,0,0.3986111102507,0.0508304638525599,0,0.377345409037178,0.105133739039161,0,0,0,0,0
NEO,0,0,-0.124349842650087,0,0.0767270940862276,0.0634356630800989,0.425566797921028,0.239282121589476,0.227475792868394,0.175931517446644,0,0,0,0,0.0767228245392214,0,0,0,0,0.202763212218339
XMR,0,0,0.427574777308376,0.0849374068729576,0.000604475275598528,0.0619201280073397,0,0,0.216322462053921,0,-0.0247128543067246,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.0351927347571028,0.348378459222709,-0.0452820905588981,0.047249971666513,0,0.121756842690377,0,0.242612651367337,-1.73472347597681e-18,0.077142507434184,0,0.214658623163169,0.0205550800694083,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.231124781318437,0.396378280854133,0.0660083637928282,0,0,0,0,0.0295711357838607,0,0,0,0,-0.0844252141211623
ETC,0,0.398398746824119,0,0.049515292347757,0.0481948837289005,0.0187552129545491,0.49938848044595,0.125628795421828,0,0,0,0,0,0,0,0,0,0,0,-0.0225803037659184
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0405686254377101,-0.0220769236877624,-0.12177264652894,0,0,0.0625411354926518,0,0,0,0,0,0,0,0,0,0,0.0316333127733038
DXY.Curncy,0,0,0.029705463389839,8.67361737988404e-19,0.0135791475487193,0,-0.0921877732783809,0,1.73472347597681e-18,0,-0.00631625743496731,0,-0.0268637764793464,0.0151156292790674,0.060126214433797,0,0.0663301123559644,0,0,-0.00119710708814595
SPX.Index,0,0,0.0255080281562182,0.0267379282487211,-0.0188660073991624,0.00734195330974249,0,0.0342144454159786,-0.05549136424469,0.0151652678449659,0,0,0,-0.0509913736662463,0.00746043688284278,0,0.0389939446889214,0,0,-0.130056990796421
VIX.Index,-1.41017973209768,0.609551540643577,0.273447909445292,0.089463404618428,-0.102678590344183,0.0907818307355935,0.443963361907129,0,0.326680868598526,0.583328228950335,0.0295700054022071,0,0.098601745771919,-0.679260397934537,-0.846387952897627,0,0.647630361738468,0,-4.7019363418625,0
