,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.316991977052544,0,0.0355726465987162,0.0114058346732273,0,-3.46944695195361e-18,0.109079623958795,0,0,0.0621750871751193,0.0764413225505893,0,-0.0254928255339344,-0.0156083978418528,0,0.168664224670589,0,0,0
ETH,0,0,0,0.0332351284272257,0,0,0.206558689349408,1.73472347597681e-18,0,-0.0362818669264118,0,0.482688323460072,0.00540472501901771,0,0.0046761326828197,0,0,0,0,-0.0217565371718599
XRP,0,0.104620473034595,0,0.157085204815745,0,0.151111479536376,0,0,-0.114741289757757,-0.0399503809975777,0,0.329751821221391,0.0598563738229606,0,0,0,0,0,0,0.0260007933462636
BCH,0,0,0,0,0.241424549318549,0.191804137428604,0,0,0,0,0.279972507874436,0,0,-0.047072293580555,0.0981984704307639,0,0,0,0,0
BSV,0,0,-2.52078626410775,1.72417574188015,0,1.72775526232769,5.55111512312578e-17,2.33789672158728,0,-0.685683483560843,-3.11394078685836,1.07778918461204,-1.24491945278722,0.761282529634911,0.17988950117743,9.07782732446794,0,0,0,0.816408858475523
LTC,0,0,0.57025317695433,0.0417196311515389,0.0262464233951139,0,0.224437616426749,0,-0.00800128203715086,0.198117549251053,0,0,0,0.0130826424632874,-0.0270346478475294,0,0,0,0,0
EOS,0,0.428899994674517,0,-0.0683556801351594,0.0736376941118728,0.502963340694834,0,0,0,0,0,0.173458078191874,0,0.0756739638106484,0.0292699562864215,0,0,0,0,-0.0255121558887537
BNB,0.401162215032467,0,0.0253084127583366,0.0214211710949293,-1.73472347597681e-18,0.340923670689128,-0.0734298148767713,0,0.0733224502718593,-0.0723507124290767,0,0,0.0759999521832935,-0.0554306208565814,0.0773051180134088,0,0,0,0,0
ADA,0,0,0,-0.109830995925871,-0.0280757704867486,0,0.279213983061374,0.109891463331722,0,0.199116868833422,0.110232545919107,0.714165329770033,0.133766777043528,-0.252177419565014,-0.138577545388125,0,0,0,0,-0.10745310716209
ETC,0,-0.343393762296439,-0.55736562042833,0.767222561993272,-0.0335908861116102,0,-0.519841570247315,0,1.00636396091914,0,0.676502359869776,0,0,-0.309793474507884,0.253593794107993,0,0,0,0,0.00168949597711064
XMR,0,0.82483510304759,0,1.38777878078145e-17,-0.0697388749477316,0,0,0.544815048275395,0.259509151107281,0.11513349900311,0,-0.688882200101609,0,0.0266886932430967,0.116793077290423,0,0.103374560255933,0,0,0.0922841273044353
TRX,0,0.229554065949111,0.70348564814656,-0.110495362688594,0,0,0,0.159355138160931,0.384493893095279,0,-0.0960583653247029,0,-0.0993249840644855,-0.00306162995423126,0.0953978560577744,0,0,0,0,0.12235536748111
XLM,0,0.58882314098657,1.04949226022453,0,-0.00853583438229557,-0.654547258922606,0,0,0.391457130707745,0.175419383354388,0.207745662782284,-0.895015794901405,0,0.175775826784275,0.0609509310905475,0.743505841510619,-0.760391422551263,0,0,0.019223484535254
XTZ,0,0.212194673339073,0,0.157280748399744,-0.0946019051110553,0.188335468136862,0.279688744157727,-0.45927145339804,0,0,0,0,0,0,0.0967176365843908,0,0,0,0,0
DASH,0,0,0,-0.425722253870702,0.431810916781569,-0.866848786681585,0,0,-0.432702437823021,0.284415342632786,2.03930054731109,0,-0.520122598572627,0.062060575879649,0,0,0,0,0,0.00261693541715585
BV010082.Index,0.0919004332266336,-0.0823569794968969,-0.00542841264322507,-0.117991136129573,0.0445522055783167,-0.0255444944366367,0,0,0.0385611347714772,-0.00785129846777331,0,0,0.160251504810772,-0.0301041528341807,0,0,0,0,0,-0.0857070060916726
CVIX.Index,0.1203662491363,0.55089588229186,0,0.118424294872521,-0.0188554931871222,-0.40072181319558,-0.123099448232257,-0.194859693979151,0.160196771382497,0.134895801759436,0.0418278162385675,0,-0.362574534826566,0.077793447548623,-0.0308056991722805,0,0,0,0,0.0173861847614754
DXY.Curncy,0,0,0,0.0065397753347657,0.000494012559458272,0,-0.00579258354935337,0,0.00799023502434524,-0.00834206543719158,0,0,0.00554384122991497,-0.0026549691622221,-0.00190200644196498,0,0,0,0,0
SPX.Index,0,0,0,0,0.00887617804554474,0,0,0,0.00182415956758038,0,0,0,0,0,-0.00731051509471791,0,0,0,0,-0.0692519538685704
VIX.Index,0,0,0,-0.22388557032983,0,0,0.089903433678907,0,-6.93889390390723e-18,0.0289138196349714,-0.10330339940217,0,0.263424739608406,-0.148544635305885,-0.0187546854719883,-4.58442707795279,0.660028222914021,0,0,0
