,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0435948432574218,-0.0536318650058862,0.990015853437825,-0.00590050717475986,0.156363737100579,-0.0930822138121489,0.0482166481307343,0,0,0,0,0,0,-0.0118745136801381
ETH,0,0,0,0,0.0217713550298106,-1.12221407530385,-0.272115793968032,0.314244382574554,-0.748556346718455,0.201417727306081,-2.80838636864525,0.577239988910796,0,0,0.289682664404615
XRP,0,0,0,0,0.00942350367671587,0,0,0.185693037763278,0,0,0,0,0,0,0
LTC,0.703934182283391,-0.00548564364747923,0,0,-0.000826390803085674,-0.00856624808917224,0.146645051631474,-0.0223955374023473,0,-0.034768499560141,0,0,0,0,-0.0124273418077093
DOGE,0,-0.162199610003563,0,0,0,-0.419246060395068,1.53063218137505,-0.267340650526864,0,-0.284382020579166,0,0,0,0,0.36928891665578
DASH,0.471916634757564,-0.274210028145027,-0.109191388849125,0,0.159639515233013,0,-0.48635869503289,0.327322484378082,0.159549995668705,0.181253009514901,-1.79406083201205,-0.847521762570009,-0.851846670208812,-5.14850450567735,-0.651762605957916
XLM,0,0.0334757632792742,0.349755203656972,0.919835807834235,0.159254593902173,-0.313345142493586,0,0.295089066050392,0.151788647857352,0.273796825602819,-0.568291285235076,-0.124667472981182,0,0,0.250535195865594
XMR,0.831130339535837,0.196832364201172,-0.322793817384764,0,-0.181315870753673,0.361613539151233,1.03701167525342,0,-0.0682746042908753,0,2.23715857928209,0,0,0,0.124544039963308
XEM,-0.990641830775672,-0.363747574907623,0,0,-0.198570846013591,0.405530887996875,0.798067349058804,-0.0185810067709393,0,-0.170890663931128,-1.1095666556614,0.588660936860319,0,0,0.0612789841274789
DGB,1.65967209312408,0.52442226532782,0,0,0,0.855866840318761,1.32076020227991,-0.290748875325786,0.476026460482647,0,0,0,0,0,-0.103697344539277
BV010082.Index,0.289278178988886,0.0618616045720584,-0.0345229671146103,-0.475846265961887,0.0441956226334972,0.0505773430237233,0.0451609109874982,0.0322861069418171,0,-0.0305309548191613,0,-0.163469988759116,-0.57607581570335,-2.38524387164406,-0.634644629475298
CVIX.Index,0,-0.0773289521829611,-0.0351518813390361,0,-0.0589703481310882,0,0.193566205366535,-0.0443779846370214,-0.116665014070198,0.0159814455369844,-0.390027705063717,0,0,0,0.0103213191890907
DXY.Curncy,-0.175482510179443,0.0193553777721783,0,0,-0.000736386252950151,0,0,0.0512051290233044,-0.0162067564187184,0.00666863677671931,0,-0.0650093840168086,0,0,0
SPX.Index,0.0291877422374509,0,-0.0130279891577736,0,4.0854827350916e-05,0.00955512596468434,0.0232304381665046,0,-0.00136359698222617,-0.0089893379648309,-0.0751557706597267,0,0,0,-0.206286670160974
VIX.Index,0,0.0113049114579414,-0.130468606057205,0,0.029117452945771,0.100428363820239,0.0658000413671133,-0.0416711933567524,0,0.00457388412344858,0,0.107820255419172,0,-3.70535701528632,0
