,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.000495957275348835,-0.00726371051544202,0,0,0,0,0,0,0.970730002682596,0,0,0,0,0,0,0
ETH,0,0,0.0203081416614086,0.127753659216122,0.11187424724178,0.118452299453141,0,0,0.257133768753422,-0.133323629364286,0.0175790665951614,-0.0301441084812416,0.223265933352657,0.152963929737223,-0.0436334874416743,0,0,0,0,0
BNB,0,2.71064148943737,0,-0.908661057910488,0.439029224764635,0.898311895192909,0,0,-0.414554387790841,-0.272633079104145,-0.502149292687392,-0.0900755601908094,0.207194344496019,0.0507107462725098,-0.584507120499767,0,0,0,0,0.906780292050385
DOT,0,0.00569306573693094,0.0100084122498239,0,0,-0.0232801997266457,0,0,-0.0901527301712981,0.248948528540042,0.364734145831791,-0.0696104124078343,0.49335872971899,0.0151987853998679,0.0476059771161138,0,0,0,0,0
ADA,0,0,0,3.46944695195361e-18,0,-0.218670954832181,0.260984903018845,0,0,0,0.502894607781306,0.204156730507502,0,0.0577734811797452,0.132253119576273,0,0,0,0,0.136539949310517
XRP,0,0,0.147366102338419,0,0,0,0.339718304618249,0,0.145569305182357,0,0,0.0422149640617553,0,-0.0198199607547853,0.111198217907925,0,0,0,0,0
LTC,0,0,0.0221727279334774,0.376277133377577,0.146100580668984,0.0433748153881787,0,0.0542604682873998,0.199681464099054,0.140991654069372,-0.127171203256323,0,0,0.0194397604552886,0,0,0,0,0,0
LINK,0,0,0.134286230048471,0,-0.131570977042886,0,0.17433384826783,0,0.385580300032418,0,0.338339865287996,0.0812011410400711,-0.135205976339897,0.25742088553381,0.0466241714661387,0,0,0,0,-0.141579611552695
BCH,0,0,0.00878451675163648,0,0,0,0.279517770583136,0.537605292535933,0,0.197396731538315,0,0.00474287344391515,0,0.0442587936664556,-0.0663686156546896,0,0,0,0,0
XLM,0,0,0.0458358042320596,0,0.163402482046217,0,0.369110350791395,0,0.0523753838151307,0,0,0.0794793216806308,0,0,0.118478295681183,0,0,0,0,0
UNI,0,0.530919116132121,-0.0730415980458471,0,0,0.580173858270433,0,0,0,-0.302056801903262,0,-0.0640623506753288,0,0.106370929176779,-0.104352374441922,0,0,0,0,0
DOGE,0,0,-0.235295742039025,0.205692976870901,0,0.267850168093366,0,0,0.114579506496777,0,0,0,0,-0.164795501684013,0,0,0,0,0,0
WBTC,0.936769455786006,0.0260611189647264,0,0.0174912042218552,0.000718365721872303,-0.00337687483194463,0.0205864532047752,0,0.00137581927947578,0,-0.00270945393431305,-0.000867832915767549,0,0.00086562434526165,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0,0,0,0,0,0.0428288708882155,0,0,0,0,0,0,0,0
XEM,0.418345990201618,0,0.0554825460851175,0,0.290724195851789,0,0,0.550269702845145,0,1.38777878078145e-17,0.02714751744807,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.152296117599575,-0.120546663128464,0,0,0,0,0,0,0,0.0391079720454217,0.0213584109734156,-0.0392453504048456,0,-0.00444280450470893,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0123779285028755,0.00594384798796248,-0.00241061846219538,0,0,0,0.00834672427227516,0,-0.00522319152631859,0.00443083590737126,0,0,-0.0111876113000146,0,0,0,0,0
SPX.Index,0,0,-0.00195047711131504,0.00226578818931699,0,0,0,0,0.00843557287274769,0.00574236051558272,0,0,0,0.0112548925598941,-0.0198820156421407,0,0,0,0,-0.0147704093051769
VIX.Index,0,0,0,-0.404540509018019,0,0,0,0,0,0,0,-0.109858007246268,0,-0.108350355065244,0.196569479009467,0,0,0,0,0
