,BTC,ETH,XRP,BCH,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0684202426665419,0,-0.234783754502247,0,0.146402975762411,0.385873227078997,-0.189849631855161,0.220879711889016,0,0,0.520558038123391,-0.260643903424308,0,-0.100706692281417,0,0,0,0,0
ETH,-0.145170764619658,0,0.66381642642081,0,0.143288796498785,0.128592881467038,0.0870465043479782,-1.73472347597681e-18,0.0719320775796439,-0.310646196304485,0.133854461306108,-0.231813540533465,0.481468004130191,0.269914682447319,-0.077934016295806,0,0,0,0,0
XRP,0.10266260186346,0.542983266644847,0,-0.123256935981069,-0.142708180930919,0.246130224679599,0,0.164517339428701,0.0145982898689636,0,0,-0.0149153415748206,-0.286674540772749,-1.73472347597681e-18,0.109232143966212,0,0,0,0,0
BCH,0,0.0234231078322617,0,0,-1.67128605043774,0,0.431881019970053,0.162584583451499,0,-0.16504858423641,0,0.28513993296455,0,0,0.333575496850338,0,0,0,0,0
LTC,0.123308392481306,0,-0.486686626527256,0,0,0,0.0068419681657353,0.315576456163646,0.177517775790994,0,-0.0627673739779551,0.139444308782859,-6.93889390390723e-18,0.333317757306629,-0.116142980581734,0,-0.82911750770349,0,0,0
XEM,0.727134316704192,0.51269039423561,0,0,-0.173618125479521,0,0,-0.317714205860091,0.199796289160353,0.057744028144639,0.408842010916398,0,-0.616206730079666,-0.433450633719493,0.702305261427854,0,0.847275608514928,0,0,0
DASH,0.249922102815268,0.196562016344433,0,0,0.308989012302279,0.176680877538395,0,0.186916664135789,0.079079714996654,0.292499462664448,-0.263742704403134,0,0,0,-0.0974892548016928,0,0,0,0,-0.236975605438983
ETC,-0.264220462838228,0.219807322307682,0.154504758949453,0,0.444859905401398,0,0.351657679103058,0,-0.0579733618994892,0.079307323402889,0.217837059497098,0,0,-0.0820646916623097,-0.143266437688842,0,0,0,0,0
MIOTA,0.443299477519437,0,0,0.0864887942902721,0.451483373469606,0,0,0,0,0,0,0.192354287276625,1.1612314738806,-0.539000114561905,0,0,0,0,0,0.780087191158468
XMR,0,0,0,0.17780073616794,0,0,0.639839360007967,-0.0244666340575483,0,0,0,0,0,0.119897517089273,0.218908921956735,0,0,0,0,0
EOS,0,0,-0.957418144919211,-0.0048193070063042,0,0.351749692676979,0,0.67195011201221,0,0,0,0.0877411251269691,0.230674741940785,0.597070460931376,0,0,0,0,0,0.238393946056775
NEO,-0.16194847119898,-0.20748948814759,0.395683548131559,0.101536234082177,0.917316780609756,0,0,-0.0447457038576978,0.0326160526977631,-0.335849523182886,0.314878806925552,0,0.202470531664886,0,0.322327683168079,0,0,0,0,0
ZEC,-0.362895460087523,0.551578769313495,-0.578190296169526,-0.0906354115047922,0,-0.0135380496425072,0,0.0532154573489464,0.20825756171289,0.191069173558104,-0.20241927456853,0.77509668005403,0,0,0,0,0,0,0,0
DOGE,0.316557772392498,0.279173368383719,0.0767036441531179,0,0.00339154002366531,0,-0.135395795514938,0,-0.0827373852616285,0.459625436111112,0.011696713309043,0.0319471577281909,0,0,0.135268896899238,0,0,0,0,0
XLM,-0.166697556632804,0,0.192317911980538,0,0,0.173041400329495,-0.602298316154666,0.144102323486887,-0.238022875588082,0.740028647452149,-0.243714858251274,0.66512703578562,0.294896427953411,0,0,0,0,0,0,-0.73916736816715
BV010082.Index,0,0,0,0,0,-0.00512529866339374,0,0,0,0.0927215535140753,0,-0.109001487052143,0.0863998270198637,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0427132784658644,0,0,-0.0296757300162092,0,0.0813186286939814,0.0165326227174809,0,0.0232205697193454,-0.0921042509723352,-0.000291511585413647,0,-0.0289667276963122,0,0,0,0,0.129959626787122
DXY.Curncy,0.0530723167841161,0,0,0.013491581639562,0,-0.0203869207147278,0,0.0173830981716602,0.0111025227755353,0.00136130751214579,0,-0.0439211417596261,-0.0047201540422989,0.00979557162643916,0,0,0,0,0,-0.0422314059240778
SPX.Index,0.00715814519068072,0,0,0.00206826548115857,0,-0.00385065942729587,0,-0.00274533494908214,0,0,0.00174889075302048,0,0,0,0,0,0,0,0,-0.0205226179779005
VIX.Index,0,0,0,-0.0537851205924358,0,0.163576575997577,-0.414704280844987,-0.132548374800249,0.0333339887783213,0,0.0377668102819649,0.0875431269422953,0.238474838765596,0.171006168905329,-0.217641657040617,0,0.994345076224358,0,0,0
