,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.38777878078145e-17,0.329976016556373,0,0.0370187717094058,0.25210000740948,0,0.0345786172321658,-0.0993397149590994,-0.047084076993597,-0.270354129560587,0,0,0,-0.0122158566690879
ETH,-0.902430683548505,0,0,-2.24003875011254,0.536718649696752,0,-0.321700474585921,0.076323630057517,2.69069419784919,-0.0544117658757687,2.3235623720738,-0.98962878124703,0,0,0
LTC,0.747715742609075,0,0,0,-0.291186141250996,0.516670967764304,-0.142754559594355,0,0,0.274978562923509,0.165144437483527,0,0,0,0
XRP,-0.0748741112658735,-0.00541713139489315,0.286211834266093,0,0.202812611515026,-0.373642450205442,0.0888519261021615,0.051593596917376,0.269040852962007,0,0.0465479839482835,-0.0752165534164011,-1.2997174337045,1.78729320614916,0.417489036432294
DASH,0.301788652242557,0.201413920781065,-0.428970154701765,2.21085126700352,0,-0.115833052923771,0.0450152427514925,0.181055852385465,-0.547827111364668,0,-0.1649001161569,0,6.08539094406436,-6.57641970214917,-1.35683648591415
DOGE,0.308532414854654,-0.00204276431345869,0.0314701334950563,0,-0.0949737054479695,0,0.147175537073747,0.109425617221107,0,0.0428726478414768,0,0,0,0,0
XEM,0.310816901659106,-0.585502932170155,-0.589228496660378,0,0.727654495781753,0,0,0.133440033312501,0.805663072868185,0.326401318065556,1.40027791206867,-0.749732581568115,0,0,0.494079737122205
XMR,1.08620406790593,0.184244953492918,-0.122775054679707,0,-0.15038379086665,0,-0.103622071362806,0,-0.237050612706804,0,0,-0.554419557536991,0,0,0.62591793539549
XLM,0.145125279638634,-0.0322126240919016,0.0540651833195678,0,0,0,0.0755106614480263,0.0865098563910719,0,0,0,0.498228209562563,0,0,0.0346161015253819
DGB,-0.727542209626876,0.100476815112928,0,0,0,0,0.428709147758494,0,0,0,0,0,0,0,-0.19191445492632
BV010082.Index,0.579213943220119,0.170299670510197,-0.130784400054583,0,-0.346886638645117,0,0,0.0668380653589589,0,0.151041584282896,0,0.203821582242185,0,0,0.0940127289145058
CVIX.Index,-0.0150943142600522,-0.176427550961907,-0.269707977701619,0,-0.214296251017347,-0.0775114430361155,-0.0392938447223099,-0.0436454491238635,0.922810238923227,0,0.411145970691212,0,0,0,0
DXY.Curncy,0,0,-0.00865303773524087,0,0.0126864163700921,-0.0717511143474573,0.00229211411695189,0,0.0485568881672054,-0.0283933981412358,0.0286664298806484,0,0,0,-0.0356596210083349
SPX.Index,0.0293969784217188,-0.00274979314262276,-0.0980018949646399,0.209119399757916,-0.0565319549821885,0.0706345419662109,0.00548882916028847,-0.00833090952657225,0,0,0.0242091383517646,-0.0197592520053771,0,0,-0.182770955560409
VIX.Index,0,0,-0.481666090677084,1.97680242978071,-0.126128761598171,0,0.0759861634675722,-0.101995998774659,0,-0.12572443537337,0.0423213289208431,0,0,-3.03864378723619,0
