,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.223452817705623,-0.0810845477869873,0.0175486724794457,0,-0.0698664596453386,-0.0121397525091769,0.137192047481291,-0.100623844467522,-0.114427410632563,0.16530802291074,0,0.00538050727597649,0,0,0,0,0.102421857741574
ETH,0.300876667577349,0,0,0.131713692030444,0.0351942806065708,0.323681796797027,-0.000463878976018618,0.478414647971469,-0.335803916844641,-0.170940276133277,0.369150639186621,0,-0.0506742504085076,0.841176455458673,0,0,0,0.34236167091762
XRP,-2.61941717436491,0,0,-0.0571275438356322,-0.457383567476095,0.163967368585504,-0.770553918841824,0.911901257859021,0.14110801328292,-0.817366881532546,1.28384755416,0,-0.209284343548384,1.10750359640742,0,0,0,0
LTC,0,0,0,0,0.0747162715609269,0,0,0,0,0.416540285293489,0,0,0.172936510177968,0,0,0,0,0
DASH,-0.722590398919596,0,0,0.39567593559668,0,0.0529166059885608,0,0,0,-0.419748044648969,0,-0.152842322637623,0.0683628079014512,0,0,0,0,0.0841979415536766
ETC,0,0,-0.012129956682129,0.0670965119110189,0.24842739394922,0,-0.125868529267083,0,0,-0.0549908154362767,0,0.176130360396888,-0.0569057616133704,0,0,0,0,0
XEM,0,0,-0.33177157812679,-0.0743221072305611,0.0239869277937713,0,0,0,0.918699828107746,6.93889390390723e-18,0,0,0.210256459544184,-0.245908615868791,1.0699269356872,0,0,-0.628058505997151
XMR,0.964633983646123,0.331473848940488,0.246357913903255,-0.112030288085507,0,0,0.203975959182103,0,0.0299874636145786,0,0,-0.0403312716701122,0.0229470996601651,0,0,0,0,0
ZEC,0,0,0,4.33680868994202e-19,0.0350259203130866,0,0.170483097834135,0.36175393533734,0,-0.0118320207362121,0.0659196551074498,0,-0.0272616520621436,0,0,0,0,0
DOGE,-2.34099335018429,0,-0.281817997409202,0.443080841771891,-0.747778366113341,0.579840921929227,0,0.509407971510436,0.0179254300440247,0,0.502968605515395,0,0.0403038429024527,0,-0.890415884984126,0,0,0.565100905106267
XLM,0,0.347251730141663,0.365330795478759,0.241894251759392,0,0,0.154079154013551,-0.164522709130149,0.491140493543096,0.128035364968287,0,0.341202561621021,-0.0687225531983529,0,0,0,0,0
NEO,0,0,-0.0785989733880788,0.180301917064595,-0.330813076473912,-0.333541362006969,0,0,0.216383839649075,-0.137862203762827,0.0950397683100177,0,-0.121775135202896,0,1.61520070946991,0,0,0.100304398354757
DGB,0,0,-0.41391027147369,0,0.322416631233392,-6.93889390390723e-18,-0.0866832703964308,0.816654823095251,0.300861324668341,-1.38777878078145e-17,0,1.10137582773438,0,0,0,0,0,-1.80734765069421
BV010082.Index,0,0,0,0.00790868797175481,0,-0.166637968674716,-0.0218427402016703,0,0,0,0,0,0.0162892453750173,0,0,0,0,-0.109738742230862
CVIX.Index,0,0.0646868413605052,-0.0452230941397956,-0.0808637588283444,0.0582058448395718,0,0,0,0.0757269275137024,0,0.0603405329414232,0,0.00695513533800488,0,0,0,0,0.00714176195516194
DXY.Curncy,0,0.0159006299131385,0.000331492538145904,0,0.000817029984467501,-0.034038936097472,-0.00973201365528553,0.0222547633424352,0,0.00761917823518289,-0.0165921935221502,-0.00864357506400474,-0.00497297933309989,0.105840282751087,0,0,0,-0.0110592584420036
SPX.Index,0,0.0185450379591913,-0.00338936575270641,0.00548538819879538,-0.0147753101552712,-0.0163234619858089,0.0143640258109804,0.0239729101848995,-0.0431812208740592,0.00143597577964159,0.0077871922309571,-0.0241033067464212,0,0,0,0,0,-0.0282694709465136
VIX.Index,1.03565836856037,0.00412691869897533,6.93889390390723e-18,-0.160303270213376,0.182219046938857,-0.32722937337741,0.0802616447475674,-0.0184354390409947,0,0.446649278289566,-0.178155760421264,0.221158834710993,-0.236918040460574,0,1.53557434034833,0,-2.84941764864468,0
