,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.205451009925366,0.0379437426152244,0.0749368994516666,0,0.161063955946426,0,0.317352084109382,0.0349325618160564,0,0,0,0,-0.147803082553785,0.02609649590223,0,0.178740311211672,0,0,0.016460917847217
ETH,0.0769769301505945,0,0.0796118268375588,0.0562347607249044,0,0,0.158855183323302,0,0.10035301622066,0.0398787397982519,0.378474797360864,0,0.0235789762836285,0,-0.0160329741383805,0,0,0,0,0
XRP,0,0,0,0,0.065493349241522,0,0.0783994780609344,0,0,0.0690028573844819,0.175472338053832,0,0,0,0.0616438294924673,0,-0.153243146745641,0,0,0
BCH,0.351670893613363,0,0,0,0.219414604640717,0,0,0,0.746919149534347,0.0880156092118243,-0.490427847626221,0.436414712348797,-0.0683763609887826,0.299303770308094,-0.133825670999258,0,0,0,0,0.212956429840816
BSV,0,0,0,1.67694548820416,0,0,2.13327907520199,0,-2.33329345059062,0,0,0,0,-0.212765332799702,0,0,0,0,0,-0.988855257759614
LTC,0.208381999657936,0,0.140481185475586,0.152432066916306,0.00742945249941972,0,0.23069546469166,0,0,0,0.105695594503812,0,-0.0096935195523186,0.220852660833418,-0.0568221489591371,0,0,0,0,0
EOS,0,0.321416390524508,0,8.67361737988404e-19,0.0702685390303101,0.353524051577216,0,0,-0.121753984569235,0,0.343069831831226,0.119655684934313,0.0682225978981852,0,0.00275141774041917,0,0,0,0,-0.071483128654857
BNB,0,0,0.0121779885952457,0.0284573503686145,0,0,-0.0132631206617566,0,0.150625168845926,0.198676632291723,0.189571989915629,0.253293047917448,-0.11591773293239,0,0.042016491994266,0,0.247010362472159,0,0,0
XLM,0.73870667071103,0,0.0349791667545912,0.431894254614043,-0.253138427522051,0,0,0.334988127070929,0,0.227549576640079,0,0,3.46944695195361e-18,-0.273290219547046,0.0352560718266095,0.255462152752624,-0.583082470881934,0,0,0
ADA,0,0,0,0,-0.0254102971834211,-0.114056922312924,0.258102221687429,0,0.257398769919971,0,0.655325173960615,0.217190732734892,-0.147706288458415,0.0969364023806307,-0.111840025823296,0,0,0,0,-0.106645516765373
TRX,0.0806059710769963,0.422328205390203,0.203124623423324,-0.15059534394906,-0.0134805924447749,0.360027040299097,0,0.279010877075296,-0.200858767569688,0.238578639368083,0,-0.130647670085965,0.0866064912561712,0.017064970443442,0.042753884669929,0,0,0,0,0.0746785163130956
XMR,0,0.244535088868761,0,0.0520155360177052,-0.051419608297171,0,0,0.405545228659894,0.160320050013601,0.151416918546331,0,0,0,0.0382489384232221,0.0844708355721687,0,0.13017734147117,0,0,0.224082016689166
XTZ,0.387754195950797,0.260489192374721,0.134980341226112,0.1985905776075,-0.0892471072453044,0.0630908142086712,0,-1.13362018979768,0,0,0.327835860888591,0.252800489330991,0,0,0.0904546783036097,0,0,0,0,0
ETC,-1.0635688589262,-0.32817090912631,-0.983857737294871,1.12549608831766,-0.14419536587027,0.850746630797184,-0.751318485924542,-1.87318966939394,0,1.04948900460657,1.52664671442553,0.644788695676852,-0.525328915403625,0,0.307077948320008,0,0,0,0,0.12356537329246
DASH,0,-0.302816574267754,0,0,0.408788789569328,0,0,0,0,-0.183132094149934,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.365831905049228
BV010082.Index,0,-0.0428762853100808,0,-0.136948232475803,0.0488892553940503,-2.16840434497101e-19,0,0,0.118943279801026,0,-0.0107193551628264,0.103239899797811,-0.0263083023036082,0,-0.0167327318214338,0,0,0,0,-0.130555895238571
CVIX.Index,0,0,0,0,0,0,0,0.301279281134151,0,0.112724305729233,0,0,0,-0.128860086840087,0.0184093619860408,0,0,0,0,0.141655169726492
DXY.Curncy,-0.0117405926911238,0,0,0.0140011345497691,0,-0.0181778818128862,0,0,0,0,0,0.0110271278702045,-0.00214403334526681,0,-0.00110572559525304,0,-0.00791471695463729,0,0,0
SPX.Index,0,0,-0.00282140393832887,6.7762635780344e-21,0.00412844763676622,0,0,0,0,0,0.00653310159398861,0,-0.00128567106088864,0.0110451974801865,-0.00279445923544852,0,0.0721273299380103,0,0,-0.0664875684954091
VIX.Index,0,0,0,0,0.031473135382636,-0.656219001841595,0,-0.0294689505598543,0.0573781783105465,0.0302465482640858,0,0.265843145107505,-3.46944695195361e-18,0.167671849809498,-0.0771514943401905,-1.33050170652397,0.528268686702746,0,0,0
