,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.297684575275438,0.531259817613974,0.0265059574130605,-0.057172961616807,0,-0.0612377311117003,0,0,0,0,0,0,0.0210748552680779,0.0611030652265393,0,0,0,0.0862899568486805
ETH,0.0510502851521376,0,0.0214203738600963,0.30211623763712,0.424647945589126,-0.0762451992845221,0,0.0409061302207992,0.225443593895497,0,0,0,0.0219965636050422,0,6.93889390390723e-18,-0.304353543975838,0.199196018237712,0,0,-0.316779298055883
XRP,0,0,0,0,0.18359333258359,0,0,0.0111946979332227,0,0.141292071718148,0,0.31108084714009,0.170093528329163,0.22882564851986,0,0,0,0,0,0
BCH,0.664053415734893,0.0989747332191396,0,0,0.00704268626255646,0.124756223716799,0,0.0516674864322751,0,0.0257472204234291,0.0383736540898438,0,0.0220937858074471,0,0,0,0,0,0,0.0496387253220795
LTC,0,0,0,0.157932339441681,0,0.14093601950379,0,0.00718832134106575,0,0.126624335020699,0,0.448212319638567,0,0,0,0,0,0,0,0
EOS,0,0.299256745486668,-0.334033928917163,0.516447526469696,0.646012264810005,0,0,-0.137883855695257,0,-0.115664881104033,0,-0.514369711141516,0,0.575178432487312,0.0780099357668279,0,-0.381892739090754,0,0,0
BNB,-1.5160845460136,0,-1.03231558991675,0.22719815656876,0.763991789035529,-0.0677818688214861,0,-0.0939433248688707,1.00615610721781,-0.177534461776391,0.427297231315476,0,0.696608205580271,0,-6.25972694762965e-05,0,-1.47144642344698,0,0,0.485861870226856
BSV,0,0,0,0,0,0,0,0,0,0.313617531765063,0,0,0,0.798903597554494,0.136723072767485,0,0,0,0,0.0498820598332007
XLM,0,0.674286207380535,0,0,0,-0.0883517193157775,0,-0.0256074917699638,0,0.034663947655076,0.217202714734353,0,0,0.150448801195878,0.0681648344083707,0,0,0,0,0.0722699841079421
TRX,0,0,0,0,0.258911080553087,0.12853948649551,0,0,0,0,0.620385006173611,0,0,0.102884429322285,0,0,0,0,0,0
ADA,0,0.137992030706518,0,0,0,0.140256779526524,-0.0193662100479896,0,0,0.14132519587424,0,0.397541097642099,0,0.214082513088813,0,0,0,0,0,0
XMR,-0.226436048800644,0.10069036586457,0.14209410263256,-0.0550598167815732,0.412242211680845,-0.0958978344807418,0,0.0629325799911793,-0.330292759780226,0.273458337987515,0.115497585535282,0,0.603101265599414,-0.061984964740959,0.191974899174714,0,0,0,0,-0.21440621237679
DASH,0,0,0,0.383365513401511,0,0.0527429561840199,0.0787545033934213,0.00213104080645958,0.258210951394503,0,0,0,0,0,0.129634501523782,0,0,0,0,0
MIOTA,0,0,0.109585154840719,0.0800209190691875,0,0.268083604179658,0,0.0841441222167955,0,0,0.331880348696399,0,0.17366679552434,0,0.0169706039802159,0,0,0,0,-0.0936833057292565
ATOM,0,0,0,-0.295351606358476,-0.106759783038703,0,0.178293080766567,-0.0189926497462978,0.908044742726789,0,0.114580937375278,0,0,0,0,0.739971266118157,0,0,0,0.481738136112947
BV010082.Index,0.387445925937015,-0.485218421624847,0,0,0,-0.00933765321417186,0.346644351564936,0.0419703694433831,-0.244799728010709,-0.384303750312557,0.237550062943392,0.0784393871016882,0.0694389451196995,0.146022313329582,0.0458805744964294,0,0.502341360747781,0,0,-0.473745111851652
CVIX.Index,0,0.400532196086242,0,-0.294098407034092,0.0363618478475342,-0.0258425852762049,-0.0412065471030973,-0.0248153966021665,0,0.055054791431529,-0.243201013969291,0,0.202791331195327,-0.0624596860468672,0,0,0,0,0,0.228810303286922
DXY.Curncy,0,0,0,0,-0.0140848355371634,0.0214227910608874,0,0.00222299848186147,0.0212399511340837,-0.0225511184570533,0.00160784657682123,-0.00144307835797687,0,8.67361737988404e-19,0.0175131197039735,0,0,0,0,0.000161107093976479
SPX.Index,0,0,0,0,0,0.0151595439426305,-0.0301184897361719,-6.632139244087e-05,0,0,-0.0318310511382741,0,0.0129057362908038,0.0326685887768352,-0.00638205989316454,0,0,0,0,-0.0808338899691971
VIX.Index,0,-1.43271848625167,0,0.958482206669044,0,0.143026933569675,0.205879651064453,0.145340500309164,0,0,0.257313812867088,-0.317080297121671,0,0,0.240661011449275,-0.906406960135621,1.47220507953392,0,0,0
