,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0284114026749113,0,0,0.153521757354005,-0.121991587831485,-0.00883956778649369,-0.0817150004500938,0.0556112699626672,0,0.0797183039570296,0.499793254734796,0,0.040233092664451,-0.0838126268980093,0,0,0,-0.00366977426294371
ETH,0,0,0.081147111929689,0.0364820793555408,0,0.173896861296429,0.0886235344453009,0,0,0.083478027993143,0.16620336470618,0,0,0,0.114176545345856,0,0,0,0,0.00372181433036888
XRP,0,0,0,0,0.65761132154983,0.669073575599175,0,0,0,0.505714011591433,-0.539563985897593,0.0398197122032579,0.151981549762152,0,0,0.979897289191736,0.611092885405518,0,0,0.237413928062787
BCH,0,1.49470636658838,0,0,-0.331057453054282,-0.381760198101741,0,1.70838042532779,0.817273933870109,0,0,-0.182013771597034,-1.0360970293744,-0.114405702615309,0,1.38777878078145e-17,0,0,0,0.0430455151250482
XLM,-0.135550690407697,0,0.396226652904445,0.0698532889031766,0,0,0,-6.93889390390723e-18,0,0,0.284286038582063,0.10957969290236,0,0,0,0,-0.195108249098803,0,0,0.0173715401248344
EOS,0.41825943619506,0,0,0.0722369181816635,0,0,0,0,0,0,0.0602485365814697,0.415434609587132,0,0,0,0,0,0,0,-0.0385798110814894
LTC,0,0,0,0.124577354604334,0,0,0,0.423880459056235,0,0.303763447235584,0.0394326222482976,0.0266512860603666,0,0,0,0,0,0,0,-0.00953044555497267
ADA,0,0,0,0.210631833995686,0,0.297543098227229,0,0,0,0.134715124379684,0,0.13146809734439,0,0,0.310851373946235,-0.11763822822246,0.144185162138674,0,0,-0.0103307646060869
XMR,0,-0.0921060791424793,0,0.348514485287174,-0.231710397045058,0,0,-0.274367244225734,0,-6.93889390390723e-18,0,0,0,0.35009698883652,0.257652719334855,0.0450759331384889,-0.236207983180501,0,0,-0.0357069249143012
TRX,0.261712836252008,0,0,0.00383450559745098,-0.0526516209283151,0,0.817597298353079,0,-0.313366418540518,0,-6.93889390390723e-18,0.0597901983629059,0,0,0.130280984584746,0.343780721529503,-0.075533972708945,0,0,-0.00748885472673167
DASH,0,0.0444487795460278,0,0,0,0,0,0.735167042368472,0,0.20892391646197,0,-0.0500034834519697,0.317266232144377,-0.218275251090839,-0.155348287015001,0,0,0,0,0.0161286075663553
MIOTA,0,0,0,-0.152231093437853,1.38777878078145e-17,0,0,0,0.418190933399887,0.54968144722467,0.0276127476308736,0,0,0.543563973944066,0,0.133741480091363,0,0,0.10179197010945,0.0478310037256218
BNB,0.111295830329107,0,0,0.0167612232965322,0,0.125893791153891,0,0,0.0224050170570485,0.193300464418248,0.0442821659264832,0,0,0,0,0,-0.0382743677118978,0,0,0.00904267529868757
NEO,0,0,-0.121878404350079,0.214510821642611,0,0.33168529328138,-2.77555756156289e-17,0,0,-0.422824814508425,-0.151072334825931,0.342732068211014,0,0,0.440140283243566,-0.0423030359467549,0.0747155216363485,0,0,-0.0412986901000477
ETC,0,0,0,0.120079833522197,0,0,0,0,0,0.616702507898683,0,0,0,0.0766713944078458,0,0,0,0,0,0.0120216079450307
BV010082.Index,0,0,0.140356239396161,0.00354053337020249,-0.236124484730871,0,0,0,0.0161032708502142,-0.187075756744143,0.132801312842689,0,0,0,0.112445442314682,0,-0.201743950735193,1.1348213630446,0.810664523927981,-0.0524325112954042
CVIX.Index,0,0.230012245154011,0.281574496485195,-0.0767852260651113,-0.441534933096427,0,0,0,0,-0.351314716348821,0.188059461575716,-0.014931398202793,0,0.295635119930908,0,-0.79702576639474,0,0,0.720074274462725,-8.67361737988404e-19
DXY.Curncy,-0.0439265971954363,0,-0.00160412700703925,-0.0647074376614658,-0.0196593037364186,0,0.0323173189005581,0.0611164778238964,0,-0.00569505032819329,0,0.0218686483886087,0,0,1.0842021724855e-19,0.158005477410726,-0.0209281864923078,0,0,0.0425583070529469
SPX.Index,0,0,0,0,0.0223082951514963,0,-0.50453234030366,0.00824382820084028,0,0,0,0.406183147700953,0,0.053265390549412,0,0.131732247532691,0.0427868184030869,0,0,-0.135927701128338
VIX.Index,0,0,0.299810260406274,1.28963418311076,0.478596496274908,0,-2.45180958453294,-1.27789431080829,-0.300584506192917,0.629742784911384,-0.134005998726337,0.0586679140076662,0,0.460820864515624,0.183361910771936,-0.584295461736862,1.44791988072518,10.906924891159,-2.89687753628214,0
