,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,XMR,TRX,XLM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.15022328521926,0,0,0.0178483861911286,0.0455881542895216,0.0552735751066511,0,0.0693467095580157,-0.0411255474239128,0.0215765054274149,0,0.147889974038614,-2.71050543121376e-20,0,0,0,0,0,0
ETH,0,0,0.178621837691145,0,0,0.0342580266959244,0.227124688510628,0,0.0159299212706905,0.0388523280289733,-0.105780609182455,0.115939911601261,0.302399901275451,0.053194110612861,0,0,0,0,0,0
XRP,0,0.130740222164313,0,0.148585222042787,0,0.167041572353825,-0.0104978433913521,0,-0.111270990604154,0,-0.039072313553275,0,0.310470043559679,0.0593455442560955,-1.0842021724855e-19,0,0,0,0,0.0240679699790413
BCH,0,0,0,0,0.206094243760423,0.617627269257073,-0.390436536018052,-0.165079227835321,0,-0.0858554147740139,0.275024617808882,0.249925727937492,-0.0106982742787145,0.670403779756563,-0.0970508942974391,0,0,0,0,0.0658575428915951
BSV,0,0,0,0.967642733894725,0,0,2.05164408801547,0,0,0.251669261237382,-0.114041994589196,-0.891493425627776,0,-0.774237236104821,0,0,2.4028643965015,0,0,-0.481876604569998
LTC,0,0,0.129169338458806,0.239888142704252,0.00904570999562341,0,0.224044572263285,0.135543741042342,0,-0.00650787281632996,0.208512895787487,0,0,0,-0.0498713262996572,0,0,0,0,0.0153089143779577
EOS,0,0.392830426331711,0,0,0.0857289256591056,0.193573181224759,0,0.182281262442044,0,0.0510065843437534,0,0,0.266742803148018,0,0.0135962947730622,0,0,0,0,-0.032877883720468
BNB,0,0,0.424670323724467,-0.184715111133312,-0.00175706491792712,0.326916176973828,0,0,0.0478610987817518,-0.146452753615202,0.0621029494329544,0,0,0.167267395190559,0.115706162648328,0,-0.197753106333691,0,0,0.057663536034204
ADA,0,0,0,-0.205730647734593,-0.0395231920640167,0,0.46395241136152,0.104825975818858,0,-0.297264011461941,0.230649066112956,0.441538356883383,0.56023726540493,0.0590238714019902,-0.18695235017255,0,0.723053114426242,0,0,-0.0626551760515558
XTZ,0,0.487435749668904,0,0,-0.0800430705663835,0.508833728297943,0.103658647034356,-0.713513881769497,0,0,0,0,0,0,0.0698626091222928,0,0,0,0,0.0426589542197555
ETC,0,-0.732088427943602,0,0.64802754263186,-0.0519354286231021,0,0,0.0421543090711958,0.663851925270543,-0.131501901431466,0,0,0.262568743218248,0,0.396881549245187,0,0,0,0,0.0769828777195692
XMR,0,0.0107575309180361,0.0541154434587516,0.132921742252729,-0.0791873091947666,0.202341969490393,0,0.267730577706095,0.25146731642982,0,0,0,0,0,0.134178224449313,0,-0.181399973416659,0,0,0.00779873878875733
TRX,0.205792484636946,0.5681571354089,0.26756302557601,-0.0324356304142458,-0.00441755677292537,0,-0.155464861764475,0.134692519000662,0.346593597542184,0,-1.0842021724855e-19,0,0,-0.166769933086638,0.0801387258335504,0,0,0,0,-0.0104225839585384
XLM,0,0,1.0091613546953,0.145032227827842,0,-0.487776359265776,0,0,0,0,-0.20939174211009,0.311831620172294,0,0,0.182711012864607,0,0,0,0,-0.115852159543174
DASH,0,0,-1.30837586684339,-0.159070403563904,0.45684649202755,-0.662644902674963,0,-0.434840477917917,-0.405212953411115,0.0335450090944073,0,1.98182697023108,0.542024177434548,0,0,-0.68489410018866,0,0,0,0.00234501090849706
BV010082.Index,0.262215186775198,0,0,-0.0232384458386463,0.0323236233076995,-0.242798116337798,0,0,0.030386675212228,0.0203711123030042,0,0.133446663493351,0,0.00622597885746295,-0.0220099107551025,0,-0.18606036562858,0,0,-0.106551166876557
CVIX.Index,0,0,0.361292063224502,6.93889390390723e-18,0.00696011929019969,0,-0.161988746741042,-0.383333019272148,0.240653260014002,-0.0182100403742982,0.104523322165667,-0.19938582133427,0,-0.136072209342396,0.0457971954058472,0,0,0,0,0.0166464512672353
DXY.Curncy,0,0,0,0.000477387462464494,8.470329472543e-22,0,0,0,0,-0.00747827601703931,0.00312689002102823,0,0,0,0,0,-0.0390142623522397,0,0,-0.00854699145858982
SPX.Index,0,0,0,0,0.00578698492663518,0,0,0,0,0,0.00117176361828339,0,0,0,0.00281887538564605,0,-0.00901000274096694,0,0,-0.0857421909002776
VIX.Index,0,0.914834130112554,0,0.105393786372704,-0.0329864566450883,-0.829608023452259,0,0,0.32066691724176,0.164101261988424,0.21225376673077,0,0.28996135442071,-0.30479903059824,-0.113952960603773,-3.16217914092803,0,0,-3.73454937958583,0
