,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0260258311798875,0.523911643571179,0.286082045969038,0.0584005405471075,0.112872459905246,0.0205781318601409,0.0875991447448832,-0.0863900080158788,0,0.312980648625335,0,0.00999776984831536,0,-0.0597588954251873
XRP,0,0,0,0,0.178933300288146,0,0.594882668836521,-0.608531499068862,0.0888526916004901,-0.313223144818994,0,-0.495378219298394,0,0,0
LTC,0.932383689455941,-0.0385909950950414,0,-0.113847043581815,-0.114144244044695,-0.0671630247745491,0.0243739397329715,0,0.160899444430307,-0.167410485612058,0,0.96808304325804,-1.66421165514414,0,-0.0555279520907885
ETH,1.58218001425952,-0.0814816306067972,-1.35484549961026,0,-0.587011662192423,0,0.0979247555801469,0.183449113120335,0.277135390460561,-0.193476720817529,-1.1076119897176,0,0,0,0.198915889918389
DASH,0,0.0903650755315947,-0.11219057229191,0,0,0.394902500072174,0.161400411037839,0.159522891346661,0.0410305348786386,-0.190566578302639,0.02541208355506,0.686901775626779,0,0,0
DOGE,0,0,0.0681849066839756,0,0,0,0.0939390285964069,0,0.0564417640534433,-0.163445391668857,0,0,0,0,-0.0762867514474624
XLM,0,-0.165891468347597,0.501626071450733,0,0.0700758195646132,0,0,-0.165235291596932,0.074875199496308,0.229639975031961,0,0,0,0,0
XMR,0.373112376026095,0.0856463948360862,0,0.166078292108444,0.548200380974855,0,0,0,-0.0623900930859172,0.0916670321507499,0,0,0,0,0
XEM,-0.615045758145746,0.32817117692562,2.25017880966828,0,-0.0220923497840544,1.88435716066645,-0.583893659335903,-0.441678300688285,0,1.24836530830611,0,-2.48314562951205,0,0,0.340323203669897
DGB,0,0,-1.21562663942911,-0.363595819769569,-1.91132072382336,0,0.545630262073258,0.661855657890304,0.4495993846592,0,0,2.19644106570272,0.535153495502474,0,0
BV010082.Index,0.167084627238228,0,0,0,0,0,0.138921202734997,0.0313016411608668,0.0129109352173615,0,0,0,0,0,-0.0402493917567129
CVIX.Index,0,-0.0990478639233065,0.0834214147628069,-4.33680868994202e-19,0.204026543872969,0.108041804930682,0,-0.0768109998146556,-0.00652688145572569,0.0220617142347338,-0.692175213349585,0,0.76805894793967,1.99060524108896,0.269269267987057
DXY.Curncy,0,0.0194337504258045,0.138587723164904,0,-0.00779295468155437,0,-0.05547365406475,0.00655434722725504,-0.0617451427853674,0.0772908486932827,0.269281609296874,0.13197343040193,0,0,-0.0292521437845188
SPX.Index,0,0.0124380907837854,-0.0392854510737137,-0.0125761236433628,-0.0174470347599748,0.0390385060417938,-0.0109907250909339,0.0074604388779375,0,0.00723571210657122,-0.0543195632581834,0,0,0,-0.0975412375586187
VIX.Index,-0.364852672277846,0.198686121173456,0,0,-0.0982633910776609,0.155539857055145,-0.07899309186344,0,-0.0415398338624575,0.108852233115129,-0.565670878080057,0,0,-9.53090995192057,0
