,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00286531757721704,0,0,0,0,0,0.08245499590846,0,0,0,0.0268289854051175,0,0.290848104677201,0.341810312008875,0,0,0,0,0.00831136047642274
INNBCL,44.9370764478232,0,62.5019331055165,0,-39.1150407020957,-4.07833379449638,34.3960744464158,-30.8532385787199,-69.2581230797739,12.3106284934105,2.97944783345179,0,24.8368813435032,-30.7055798947035,0,-49.4421345656453,-33.4890299665513,0,-15.0937939321926,2.77894352989471
ETH,0,0.00427881001000056,0,0,0.394974057616139,-0.0767040365511361,0,0.147394085581394,0.65854903727085,0.0194279587186367,0.00156346380704161,0.0342242618751385,-0.0824876217472999,-0.0326149224369009,0,0,0.0420071022953414,0,0,-0.0295199671283198
XRP,0,0.00438971002528909,0,0,0,0.163808234577183,0,0.0322990823229542,0.0935281755293802,0.115032482912032,-0.0173786285767094,0,0,0.154602883271741,0.0420474047051018,0,0,0,0,0
BCH,0.233034255264091,0,0.241719407937332,0.267368656736729,0,0.14420126611101,0,-0.0299817118334121,0,0.169132161208424,0.019941751369943,0,0.00798426461134342,0.0717602808408177,-0.0873240133497135,0,0,0,0,0.0859711822395253
BSV,0,-0.00530634239668949,-0.302252952379261,0,0.770295644264106,0,0.122135208352788,0.598971287732951,0,0.0462063270020494,0.0184318087816957,0,0.0680028169264155,-0.151398213651768,0,0,0.178835959326663,0,0,0
LTC,0,0,-0.0902118950885941,0,0,0.0348224063053311,0,0.16271109977821,0.339301829438291,0.277054742875705,0.00500252184127686,0,0.0742262670169156,0,0.0362813461603045,0,0,0,0.246361306169098,0.0513253755683568
BNB,0,-0.00494238034656123,0.306755388009131,0,0,0,0,0,0,0,0,0.16643339165061,0,0.439715411779655,0,0,0,0,0,0.125349220902025
EOS,0,-0.0023964039723083,0.367348213973372,0.126313960562247,0.039638332220548,0,0.717513871245924,0.0088487527778032,0,-0.247598275927824,0,0,0.07573946961893,0,0.108213534092359,0,-0.106400262064539,0,-0.268318434354605,-0.0251801547309466
XTZ,0,0.00210291645589053,0.11864058957988,0,0.250766902850228,0.261227209292632,0,0,0,0,0.00193876067230546,0.0151323728198003,0,0.520416028776904,0,0,0,0,0,0
TAGZ5,0,-0.0257612310314677,1.07926338212734,0,2.12027646570242,0,0,-4.98404477549424,0,1.47662721770256,0,0.0907782206660311,0.88855654937387,0,-5.55111512312578e-17,0,0,0,0,0
LINK,0,0,0.0164573583818717,0,0.968543523849063,0,0,-0.0166054146742081,0,0.157136421288417,-0.0497510292097675,0,0,0,-0.15633040786601,0,0,0,0,0.04223501291063
XLM,0,0.00521324444944998,-0.24024668753572,0,0,0.265916990859604,0,0,0,-0.327042508071851,0.00406995239920414,0,0,1.34639896204703,-0.0635750244148166,0.00223629286154117,-0.103537758740208,0,0,-0.0711828483667065
ADA,0,-0.00134841561874672,0.354024684778585,0,0,0,0,0.0953880758604841,0,0.225212880134445,-0.00503142991997839,0,0.044114324646439,0,0.125975044115441,0,0.0633561807784713,0,0,0.0394937678826041
XMR,0,-0.000445348599204708,0,0,0,0.133055676886734,0,0.0808095739375574,0.36597261237118,0,0,-0.0954411106800625,-0.0277035827244203,0.305592679585108,0,-0.219701893430541,0,0,0,0.0266610636419706
BV010082.Index,0,-0.00239488008947993,0,0,-0.25023329612664,0,0,0.214962356779589,-0.0636509758068863,0.101315816412455,0.0221066846822821,0.0144146199365489,0.107224863626525,0,-0.272268764598829,0,0,0,0,1.73472347597681e-18
CVIX.Index,0.127696885903244,-0.00927083612531083,0.316929579139091,-1.03300892237712,0.149165858358644,-0.140201932756485,0.60536008720691,-0.13902905906228,0,0,-0.0645209537805827,-0.0553457299050683,0.0269414300166499,0,0,0,0,0,-0.716391353614861,-0.159881220870457
DXY.Curncy,0,-0.000741856255197107,0,0,0,-0.00942976021508579,0,0.0104431150092052,0,0,0,-0.0173346599378588,0.016603959253523,0,0,0,0.054786709053313,0,0,0.0249739853318335
SPX.Index,0,-0.00462691098295103,0,0,0,-0.0774399448189669,0.180687093150338,-0.104774977344749,0,0,-0.0231292606374645,0,0,0,0,0,-0.40045505743916,0,0,-0.155738287626364
VIX.Index,0,0.0175656973933662,-1.17275582686132,0,1.23153859208254,0,0.854496795583533,0,0.105248632879459,-1.39745729749087,-0.0409695994594391,0.373292412678762,0,0.213876870372424,0.310890382894876,0,0,0,-2.57206281828573,0
