,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,TRX,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.111944553383717,0.0975550557510878,0,0,0.11555237244289,0.0800100136799391,0,0,0.0978195481586868,0.0284648825010595,0,0.0419118281206706,0,0,0,0,0
ETH,0,0,-0.123753330613882,0.179751492076446,0,0,0,0,0.218662534404465,0.119162525837933,0.51780971430071,0,0.019441642979712,0,0,0,0.0798737034942478,0,0,0.0968913094029332
XRP,-0.466424159622733,0.1687523671239,0,0.266230123772658,0,0,0,0,0,0.132871686683618,0.467226467877028,0.139859136500419,0.0628783967235303,-0.213935548670577,-0.119515787075558,0,0.0770614816426634,0,0,0.0492570225791425
BCH,0.282660286095932,0.199910907319003,0.516325064951374,0,0.233286021925533,0.50151605621234,-0.462211914110146,0.235822747599501,-0.0398465155846892,0.25009315400901,-0.460460672270642,0,-0.173300278952955,0,0.0423495156338716,0,0.120671005014618,0,0,0
LTC,0.390396529513018,0.0373511988960631,0,0,0,0.115309669811973,0.36900432397171,0.0447672708165886,0.0291641762689145,0,0,0,0.0801897858886057,0,0,0,0,0,0,-0.122475989524716
EOS,0.304812792429019,-0.0280853655236854,0.128552000414629,0.0998423350916658,-0.132273873426249,0,0.685387903856044,0.0863641776716311,0.0377179325015346,-0.109841152208883,0,-0.0649702090566001,0.033497179914645,-0.340128685448811,0.14578866289182,-0.164306204101837,-0.128124860279753,0,0,-0.139862309704318
BNB,0,0,0.00191114266244601,0,0.2066908564236,0.48009511365157,0,0.0361690630301621,0,0.158290078641993,0.0220772694501487,0.0922750050428723,0,0.0911914861694706,-0.0415109546776817,0,0.116334481010649,0,0,0.10207784524893
BSV,-0.0158049326703572,0,0,0.969672926446449,1.73472347597681e-18,0,0,0,0.100785426531146,-0.338634014629601,0.553105423441135,-0.338590518048231,-0.0812223305826662,0,0.265654542595009,0,-0.14651118272134,0,0,0.460436116548481
XMR,0.285423492228007,0,0,0.165736505270258,-5.55111512312578e-17,0,0,0.410500366560756,0,-0.576210575980492,0,0,0,0.220035537132802,0,-0.337923510585008,0.260269145300019,0,0,-0.418501799423856
XLM,0,0.440292456673616,0.404374404802244,0.186489373303553,0,0,0,0,-0.300989398848884,0,0,0.0863233141161154,0.0764975854261264,0.241405933023461,0,0.751475149947059,0,0,0,0
ADA,0.482494811489043,0.294491337723967,0.60717946902909,-0.418469471632247,0,0,0,0.0415735227714348,-0.0262124381111047,0,0,0,-0.0138021241305047,0.232593141865539,0.304068664332415,-0.397436920077831,-0.195207305460226,0,0,-0.129377816563153
TRX,-0.147186500195573,0,0.197500698390222,0.125053081645998,0,0,0.676762852915062,-0.0997901596838199,0,0.0394543700445913,0.0015329926743274,0,0,0.640853273476404,0,0,-0.0490990634888125,0,0,0.0585886459623729
XTZ,0,0,0,0.274178752665293,0,0,0,0.382404692898523,0,0,0,0,0,0,0.239167497639285,0,0,0,0,0
LEO,0,0.16110303878817,-0.153316354822666,0,0,-0.596720891828524,0,0,0.0307223503055105,0.437310632404634,0.20518311538795,0.23230929547562,1.73472347597681e-18,0,0,-0.603221889171139,0.0580685730042958,0,0,-0.102313193236824
ATOM,0,-0.566814822388675,-0.467154324792635,0,-0.073125707804327,0.918092795745877,0,0.0419377259627857,0,0,0.258532669198894,0,0.215353283974075,0,0,0,0.14398171644423,0,0,-0.160067707877697
BV010082.Index,0.370838845909755,0.322686774992576,0.159086556263927,-0.13849315507066,-0.343286741813857,0,-0.0266612606562558,-0.0530989059293657,-0.0975226284367312,0.0412860676355492,-0.24517080288477,0.0990460263538469,0,-0.139237588608036,0.0633476667121811,0,-0.037323344852941,0,0,-0.151771189378745
CVIX.Index,0.179565639853951,0.299440693039175,0,0.0411761049380994,0,0,0.994016162404853,-0.565685983354067,0,0,-0.286023307828914,-0.298652425438681,-0.0372107570861807,0,0.18313383364618,-0.0964236544679561,0,-2.6563260314566,0,-0.272139964162549
DXY.Curncy,0.0658376600033259,0,-0.0142227594556248,0.0222469856472255,-0.121790864411923,0.0355864239828499,0,0,0.0221863659020036,0,-0.00855361825758906,0.0104750291860888,5.42101086242752e-20,0,0.00355423999511197,0.0398592063181729,-0.0623056285387187,0,0,0
SPX.Index,0,0,0,0.0548564918714206,0.0293174560845977,0,0,-0.0187337989383942,-0.0491792886597701,0,0,-0.00139723198401459,-0.0135550576855227,-0.0395652342121021,-0.0133872770131244,0,0.0188684320453106,0,0,-0.0585935973871772
VIX.Index,0.669139416193931,-0.434689335454292,0,0.16941558935793,-0.447609306897201,0,0.470943209052932,0.235304420430621,-0.741903450302067,0,0,0,0,-0.433845402336532,-0.47559928644815,-0.993485035534944,-0.0131763227909985,0,-4.78985570817289,0
